Unit Serial No : Xe_Mono_Cal
Integration Time : 2 ms
Time Average: 15
Binning Average: 10
FFT Smoothing: 10%
Project Name : Project Name
Sample Name : 0068
Measurement No : 1
Measurement Time : 11/11/2024   12:00:00

Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
477  	357.5743      	27966.2125    	1206    
478  	357.9728      	27935.0803    	1205    
479  	358.3713      	27904.0173    	1205    
480  	358.7699      	27873.0185    	1204    
481  	359.1685      	27842.0862    	1202    
482  	359.5671      	27811.2201    	1202    
483  	359.9658      	27780.4201    	1205    
484  	360.3644      	27749.6858    	1205    
485  	360.7632      	27719.0147    	1204    
486  	361.1619      	27688.4114    	1200    
487  	361.5607      	27657.8733    	1200    
488  	361.9595      	27627.3977    	1200    
489  	362.3584      	27596.9893    	1201    
490  	362.7573      	27566.6431    	1202    
491  	363.1562      	27536.3612    	1202    
492  	363.5551      	27506.1458    	1205    
493  	363.9541      	27475.9920    	1207    
494  	364.3531      	27445.9020    	1206    
495  	364.7522      	27415.8755    	1206    
496  	365.1512      	27385.9124    	1205    
497  	365.5504      	27356.0124    	1206    
498  	365.9495      	27326.1730    	1208    
499  	366.3487      	27296.3987    	1208    
500  	366.7479      	27266.6869    	1209    
501  	367.1472      	27237.0352    	1209    
502  	367.5464      	27207.4479    	1209    
503  	367.9457      	27177.9203    	1211    
504  	368.3451      	27148.4545    	1206    
505  	368.7444      	27119.0525    	1206    
506  	369.1439      	27089.7097    	1206    
507  	369.5433      	27060.4280    	1206    
508  	369.9428      	27031.2074    	1209    
509  	370.3423      	27002.0476    	1208    
510  	370.7419      	26972.9461    	1207    
511  	371.1414      	26943.9074    	1207    
512  	371.5410      	26914.9288    	1208    
513  	371.9407      	26886.0082    	1207    
514  	372.3403      	26857.1496    	1207    
515  	372.7401      	26828.3485    	1206    
516  	373.1398      	26799.6091    	1205    
517  	373.5396      	26770.9269    	1204    
518  	373.9394      	26742.3038    	1205    
519  	374.3392      	26713.7418    	1204    
520  	374.7390      	26685.2364    	1205    
521  	375.1389      	26656.7897    	1210    
522  	375.5389      	26628.4013    	1212    
523  	375.9389      	26600.0691    	1212    
524  	376.3389      	26571.7970    	1210    
525  	376.7389      	26543.5829    	1210    
526  	377.1390      	26515.4243    	1209    
527  	377.5391      	26487.3254    	1208    
528  	377.9392      	26459.2838    	1208    
529  	378.3394      	26431.2973    	1206    
530  	378.7396      	26403.3678    	1208    
531  	379.1398      	26375.4973    	1210    
532  	379.5400      	26347.6813    	1211    
533  	379.9403      	26319.9218    	1212    
534  	380.3407      	26292.2187    	1212    
535  	380.7410      	26264.5716    	1212    
536  	381.1414      	26236.9806    	1213    
537  	381.5418      	26209.4454    	1213    
538  	381.9423      	26181.9637    	1213    
539  	382.3428      	26154.5396    	1210    
540  	382.7433      	26127.1708    	1209    
541  	383.1439      	26099.8550    	1208    
542  	383.5445      	26072.5964    	1204    
543  	383.9451      	26045.3904    	1204    
544  	384.3458      	26018.2391    	1205    
545  	384.7464      	25991.1444    	1206    
546  	385.1472      	25964.1019    	1212    
547  	385.5479      	25937.1136    	1214    
548  	385.9487      	25910.1793    	1214    
549  	386.3495      	25883.2988    	1211    
550  	386.7504      	25856.4720    	1210    
551  	387.1512      	25829.6987    	1210    
552  	387.5522      	25802.9767    	1209    
553  	387.9531      	25776.3100    	1209    
554  	388.3541      	25749.6963    	1210    
555  	388.7551      	25723.1334    	1212    
556  	389.1562      	25696.6253    	1214    
557  	389.5573      	25670.1678    	1214    
558  	389.9584      	25643.7627    	1216    
559  	390.3595      	25617.4118    	1217    
560  	390.7607      	25591.1111    	1218    
561  	391.1619      	25564.8623    	1223    
562  	391.5631      	25538.6653    	1224    
563  	391.9644      	25512.5200    	1224    
564  	392.3657      	25486.4261    	1224    
565  	392.7671      	25460.3836    	1226    
566  	393.1685      	25434.3903    	1226    
567  	393.5699      	25408.4501    	1223    
568  	393.9713      	25382.5607    	1225    
569  	394.3728      	25356.7201    	1228    
570  	394.7743      	25330.9321    	1232    
571  	395.1758      	25305.1925    	1236    
