===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 15:23
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-750.000E-3	-4.402E-6	5.471E+0	80.000E+0	20.000E-3
-700.000E-3	-4.004E-6	5.633E+0	80.000E+0	20.000E-3
-650.000E-3	-3.760E-6	5.813E+0	80.000E+0	20.000E-3
-600.000E-3	-3.029E-6	6.018E+0	80.000E+0	20.000E-3
-550.000E-3	-2.841E-6	6.252E+0	80.000E+0	20.000E-3
-500.000E-3	-2.556E-6	6.512E+0	80.000E+0	20.000E-3
-450.000E-3	-2.295E-6	6.810E+0	80.000E+0	20.000E-3
-400.000E-3	-2.245E-6	7.158E+0	80.000E+0	20.000E-3
-350.000E-3	-2.013E-6	7.558E+0	80.000E+0	20.000E-3
-300.000E-3	-1.778E-6	8.032E+0	80.000E+0	20.000E-3
-250.000E-3	-1.625E-6	8.587E+0	80.000E+0	20.000E-3
-200.000E-3	-1.099E-6	9.263E+0	80.000E+0	20.000E-3
-150.000E-3	-856.233E-9	10.096E+0	80.000E+0	20.000E-3
-100.000E-3	-576.531E-9	11.151E+0	80.000E+0	20.000E-3
-50.000E-3	-688.199E-9	12.498E+0	80.000E+0	20.000E-3
0.000E+0	-455.237E-9	14.296E+0	80.000E+0	20.000E-3
50.000E-3	-241.537E-9	16.763E+0	80.000E+0	20.000E-3
100.000E-3	-92.289E-9	20.329E+0	80.000E+0	20.000E-3
150.000E-3	82.681E-9	25.829E+0	80.000E+0	20.000E-3
200.000E-3	182.626E-9	34.858E+0	80.000E+0	20.000E-3
250.000E-3	208.739E-9	51.045E+0	80.000E+0	20.000E-3
300.000E-3	178.114E-9	82.312E+0	80.000E+0	20.000E-3
350.000E-3	201.638E-9	143.948E+0	80.000E+0	20.000E-3
400.000E-3	212.312E-9	255.136E+0	80.000E+0	20.000E-3
450.000E-3	146.257E-9	425.992E+0	80.000E+0	20.000E-3
500.000E-3	196.447E-9	671.503E+0	80.000E+0	20.000E-3
550.000E-3	191.124E-9	965.789E+0	80.000E+0	20.000E-3
600.000E-3	132.727E-9	1.351E+3	80.000E+0	20.000E-3
650.000E-3	182.271E-9	1.721E+3	80.000E+0	20.000E-3
700.000E-3	171.316E-9	2.381E+3	80.000E+0	20.000E-3
-2.000E+0	-8.661E-6	3.742E+0	90.036E+0	20.000E-3
-1.950E+0	-6.863E-6	3.791E+0	90.036E+0	20.000E-3
-1.900E+0	-7.361E-6	3.822E+0	90.036E+0	20.000E-3
-1.850E+0	-7.004E-6	3.856E+0	90.036E+0	20.000E-3
-1.800E+0	-6.908E-6	3.890E+0	90.036E+0	20.000E-3
-1.750E+0	-6.125E-6	3.927E+0	90.036E+0	20.000E-3
-1.700E+0	-6.260E-6	3.962E+0	90.036E+0	20.000E-3
-1.650E+0	-6.245E-6	4.005E+0	90.036E+0	20.000E-3
-1.600E+0	-5.760E-6	4.046E+0	90.036E+0	20.000E-3
-1.550E+0	-5.444E-6	4.094E+0	90.036E+0	20.000E-3
-1.500E+0	-5.618E-6	4.142E+0	90.036E+0	20.000E-3
-1.450E+0	-5.706E-6	4.193E+0	90.036E+0	20.000E-3
-1.400E+0	-5.244E-6	4.245E+0	90.036E+0	20.000E-3
-1.350E+0	-4.987E-6	4.305E+0	90.036E+0	20.000E-3
-1.300E+0	-5.206E-6	4.365E+0	90.036E+0	20.000E-3
-1.250E+0	-4.937E-6	4.431E+0	90.036E+0	20.000E-3
-1.200E+0	-4.786E-6	4.508E+0	90.036E+0	20.000E-3
-1.150E+0	-4.435E-6	4.579E+0	90.036E+0	20.000E-3
-1.100E+0	-4.645E-6	4.663E+0	90.036E+0	20.000E-3
-1.050E+0	-4.472E-6	4.749E+0	90.036E+0	20.000E-3
-1.000E+0	-4.072E-6	4.844E+0	90.036E+0	20.000E-3
-950.000E-3	-3.901E-6	4.949E+0	90.036E+0	20.000E-3
-900.000E-3	-3.774E-6	5.063E+0	90.036E+0	20.000E-3
-850.000E-3	-3.647E-6	5.184E+0	90.036E+0	20.000E-3
-800.000E-3	-3.242E-6	5.319E+0	90.036E+0	20.000E-3
-750.000E-3	-3.153E-6	5.465E+0	90.036E+0	20.000E-3
-700.000E-3	-2.878E-6	5.629E+0	90.036E+0	20.000E-3
-650.000E-3	-2.620E-6	5.815E+0	90.036E+0	20.000E-3
-600.000E-3	-2.409E-6	6.020E+0	90.036E+0	20.000E-3
-550.000E-3	-2.286E-6	6.251E+0	90.036E+0	20.000E-3
-500.000E-3	-1.997E-6	6.507E+0	90.036E+0	20.000E-3
-450.000E-3	-1.904E-6	6.808E+0	90.036E+0	20.000E-3
-400.000E-3	-1.575E-6	7.147E+0	90.036E+0	20.000E-3
-350.000E-3	-1.571E-6	7.548E+0	90.036E+0	20.000E-3
-300.000E-3	-1.334E-6	8.022E+0	90.036E+0	20.000E-3
-250.000E-3	-1.042E-6	8.577E+0	90.036E+0	20.000E-3
-200.000E-3	-837.106E-9	9.249E+0	90.036E+0	20.000E-3
-150.000E-3	-829.842E-9	10.083E+0	90.036E+0	20.000E-3
-100.000E-3	-639.473E-9	11.121E+0	90.036E+0	20.000E-3
-50.000E-3	-400.508E-9	12.470E+0	90.036E+0	20.000E-3
0.000E+0	-225.641E-9	14.260E+0	90.036E+0	20.000E-3
50.000E-3	-248.245E-9	16.718E+0	90.036E+0	20.000E-3
100.000E-3	2.217E-9	20.264E+0	90.036E+0	20.000E-3
150.000E-3	119.084E-9	25.752E+0	90.036E+0	20.000E-3
200.000E-3	113.787E-9	34.670E+0	90.036E+0	20.000E-3
250.000E-3	207.325E-9	50.685E+0	90.036E+0	20.000E-3
300.000E-3	218.586E-9	81.460E+0	90.036E+0	20.000E-3
350.000E-3	214.013E-9	141.981E+0	90.036E+0	20.000E-3
400.000E-3	223.185E-9	253.116E+0	90.036E+0	20.000E-3
450.000E-3	149.168E-9	422.521E+0	90.036E+0	20.000E-3
500.000E-3	202.950E-9	669.396E+0	90.036E+0	20.000E-3
550.000E-3	188.531E-9	962.681E+0	90.036E+0	20.000E-3
600.000E-3	133.417E-9	1.385E+3	90.036E+0	20.000E-3
650.000E-3	182.145E-9	1.710E+3	90.036E+0	20.000E-3
700.000E-3	171.786E-9	2.379E+3	90.036E+0	20.000E-3
-2.000E+0	-5.263E-6	3.767E+0	100.000E+0	20.000E-3
-1.950E+0	-5.641E-6	3.793E+0	100.000E+0	20.000E-3
-1.900E+0	-5.520E-6	3.826E+0	100.000E+0	20.000E-3
-1.850E+0	-5.300E-6	3.859E+0	100.000E+0	20.000E-3
-1.800E+0	-5.375E-6	3.894E+0	100.000E+0	20.000E-3
-1.750E+0	-5.179E-6	3.929E+0	100.000E+0	20.000E-3
-1.700E+0	-4.845E-6	3.967E+0	100.000E+0	20.000E-3
-1.650E+0	-4.996E-6	4.009E+0	100.000E+0	20.000E-3
-1.600E+0	-4.724E-6	4.052E+0	100.000E+0	20.000E-3
-1.550E+0	-4.641E-6	4.098E+0	100.000E+0	20.000E-3
-1.500E+0	-4.519E-6	4.145E+0	100.000E+0	20.000E-3
-1.450E+0	-4.399E-6	4.197E+0	100.000E+0	20.000E-3
-1.400E+0	-4.236E-6	4.251E+0	100.000E+0	20.000E-3
-1.350E+0	-4.015E-6	4.310E+0	100.000E+0	20.000E-3
-1.300E+0	-4.157E-6	4.368E+0	100.000E+0	20.000E-3
-1.250E+0	-3.914E-6	4.436E+0	100.000E+0	20.000E-3
-1.200E+0	-3.824E-6	4.507E+0	100.000E+0	20.000E-3
-1.150E+0	-3.566E-6	4.583E+0	100.000E+0	20.000E-3
-1.100E+0	-3.518E-6	4.667E+0	100.000E+0	20.000E-3
-1.050E+0	-3.281E-6	4.751E+0	100.000E+0	20.000E-3
-1.000E+0	-3.257E-6	4.847E+0	100.000E+0	20.000E-3
-950.000E-3	-3.128E-6	4.952E+0	100.000E+0	20.000E-3
-900.000E-3	-2.992E-6	5.062E+0	100.000E+0	20.000E-3
-850.000E-3	-2.800E-6	5.187E+0	100.000E+0	20.000E-3
-800.000E-3	-2.632E-6	5.322E+0	100.000E+0	20.000E-3
-750.000E-3	-2.416E-6	5.468E+0	100.000E+0	20.000E-3
-700.000E-3	-2.218E-6	5.635E+0	100.000E+0	20.000E-3
-650.000E-3	-2.092E-6	5.818E+0	100.000E+0	20.000E-3
-600.000E-3	-1.960E-6	6.019E+0	100.000E+0	20.000E-3
-550.000E-3	-1.821E-6	6.251E+0	100.000E+0	20.000E-3
-500.000E-3	-1.765E-6	6.504E+0	100.000E+0	20.000E-3
-450.000E-3	-1.548E-6	6.809E+0	100.000E+0	20.000E-3
-400.000E-3	-1.323E-6	7.147E+0	100.000E+0	20.000E-3
-350.000E-3	-1.133E-6	7.547E+0	100.000E+0	20.000E-3
-300.000E-3	-957.670E-9	8.009E+0	100.000E+0	20.000E-3
-250.000E-3	-840.744E-9	8.574E+0	100.000E+0	20.000E-3
-200.000E-3	-711.258E-9	9.238E+0	100.000E+0	20.000E-3
-150.000E-3	-522.858E-9	10.069E+0	100.000E+0	20.000E-3
-100.000E-3	-464.094E-9	11.118E+0	100.000E+0	20.000E-3
-50.000E-3	-316.784E-9	12.453E+0	100.000E+0	20.000E-3
0.000E+0	-151.685E-9	14.235E+0	100.000E+0	20.000E-3
50.000E-3	-25.823E-9	16.680E+0	100.000E+0	20.000E-3
100.000E-3	35.396E-9	20.217E+0	100.000E+0	20.000E-3
150.000E-3	123.246E-9	25.652E+0	100.000E+0	20.000E-3
200.000E-3	179.978E-9	34.514E+0	100.000E+0	20.000E-3
250.000E-3	197.355E-9	50.447E+0	100.000E+0	20.000E-3
300.000E-3	206.365E-9	81.021E+0	100.000E+0	20.000E-3
350.000E-3	216.967E-9	141.090E+0	100.000E+0	20.000E-3
400.000E-3	208.846E-9	251.580E+0	100.000E+0	20.000E-3
450.000E-3	214.846E-9	426.924E+0	100.000E+0	20.000E-3
500.000E-3	201.583E-9	666.749E+0	100.000E+0	20.000E-3
550.000E-3	193.162E-9	959.502E+0	100.000E+0	20.000E-3
600.000E-3	189.281E-9	1.324E+3	100.000E+0	20.000E-3
650.000E-3	177.906E-9	1.752E+3	100.000E+0	20.000E-3
700.000E-3	171.315E-9	2.447E+3	100.000E+0	20.000E-3
-2.000E+0	-981.880E-9	3.772E+0	200.000E+0	20.000E-3
-1.950E+0	-1.325E-6	3.793E+0	200.000E+0	20.000E-3
-1.900E+0	-1.245E-6	3.824E+0	200.000E+0	20.000E-3
-1.850E+0	-1.273E-6	3.856E+0	200.000E+0	20.000E-3
-1.800E+0	-1.178E-6	3.892E+0	200.000E+0	20.000E-3
-1.750E+0	-1.168E-6	3.928E+0	200.000E+0	20.000E-3
-1.700E+0	-1.155E-6	3.967E+0	200.000E+0	20.000E-3
-1.650E+0	-1.096E-6	4.008E+0	200.000E+0	20.000E-3
-1.600E+0	-1.074E-6	4.050E+0	200.000E+0	20.000E-3
-1.550E+0	-1.052E-6	4.094E+0	200.000E+0	20.000E-3
-1.500E+0	-1.040E-6	4.143E+0	200.000E+0	20.000E-3
-1.450E+0	-964.621E-9	4.195E+0	200.000E+0	20.000E-3
-1.400E+0	-923.922E-9	4.249E+0	200.000E+0	20.000E-3
-1.350E+0	-863.469E-9	4.304E+0	200.000E+0	20.000E-3
-1.300E+0	-918.129E-9	4.368E+0	200.000E+0	20.000E-3
-1.250E+0	-838.285E-9	4.434E+0	200.000E+0	20.000E-3
-1.200E+0	-728.253E-9	4.503E+0	200.000E+0	20.000E-3
-1.150E+0	-738.845E-9	4.581E+0	200.000E+0	20.000E-3
-1.100E+0	-766.852E-9	4.661E+0	200.000E+0	20.000E-3
-1.050E+0	-692.961E-9	4.748E+0	200.000E+0	20.000E-3
-1.000E+0	-700.093E-9	4.842E+0	200.000E+0	20.000E-3
-950.000E-3	-621.830E-9	4.948E+0	200.000E+0	20.000E-3
-900.000E-3	-556.181E-9	5.058E+0	200.000E+0	20.000E-3
-850.000E-3	-564.221E-9	5.179E+0	200.000E+0	20.000E-3
-800.000E-3	-525.186E-9	5.315E+0	200.000E+0	20.000E-3
-750.000E-3	-462.023E-9	5.460E+0	200.000E+0	20.000E-3
-700.000E-3	-404.321E-9	5.626E+0	200.000E+0	20.000E-3
-650.000E-3	-351.469E-9	5.808E+0	200.000E+0	20.000E-3
-600.000E-3	-289.200E-9	6.012E+0	200.000E+0	20.000E-3
-550.000E-3	-259.417E-9	6.240E+0	200.000E+0	20.000E-3
-500.000E-3	-230.773E-9	6.499E+0	200.000E+0	20.000E-3
-450.000E-3	-223.433E-9	6.799E+0	200.000E+0	20.000E-3
-400.000E-3	-136.650E-9	7.136E+0	200.000E+0	20.000E-3
-350.000E-3	-72.875E-9	7.531E+0	200.000E+0	20.000E-3
-300.000E-3	-56.071E-9	7.995E+0	200.000E+0	20.000E-3
-250.000E-3	-19.001E-9	8.553E+0	200.000E+0	20.000E-3
-200.000E-3	7.905E-9	9.227E+0	200.000E+0	20.000E-3
-150.000E-3	77.597E-9	10.049E+0	200.000E+0	20.000E-3
-100.000E-3	97.146E-9	11.085E+0	200.000E+0	20.000E-3
-50.000E-3	144.517E-9	12.419E+0	200.000E+0	20.000E-3
0.000E+0	138.404E-9	14.190E+0	200.000E+0	20.000E-3
50.000E-3	184.787E-9	16.641E+0	200.000E+0	20.000E-3
100.000E-3	187.275E-9	20.170E+0	200.000E+0	20.000E-3
150.000E-3	220.292E-9	25.573E+0	200.000E+0	20.000E-3
200.000E-3	225.763E-9	34.443E+0	200.000E+0	20.000E-3
250.000E-3	222.920E-9	50.329E+0	200.000E+0	20.000E-3
300.000E-3	228.949E-9	81.013E+0	200.000E+0	20.000E-3
350.000E-3	225.058E-9	141.358E+0	200.000E+0	20.000E-3
400.000E-3	217.738E-9	251.379E+0	200.000E+0	20.000E-3
450.000E-3	209.228E-9	426.799E+0	200.000E+0	20.000E-3
500.000E-3	200.915E-9	659.329E+0	200.000E+0	20.000E-3
550.000E-3	192.280E-9	950.728E+0	200.000E+0	20.000E-3
600.000E-3	182.387E-9	1.313E+3	200.000E+0	20.000E-3
650.000E-3	177.906E-9	1.744E+3	200.000E+0	20.000E-3
700.000E-3	168.315E-9	2.430E+3	200.000E+0	20.000E-3
-2.000E+0	-337.485E-9	3.775E+0	300.000E+0	20.000E-3
-1.950E+0	-494.397E-9	3.794E+0	300.000E+0	20.000E-3
-1.900E+0	-474.067E-9	3.826E+0	300.000E+0	20.000E-3
-1.850E+0	-473.622E-9	3.858E+0	300.000E+0	20.000E-3
-1.800E+0	-438.657E-9	3.893E+0	300.000E+0	20.000E-3
-1.750E+0	-440.257E-9	3.930E+0	300.000E+0	20.000E-3
-1.700E+0	-382.540E-9	3.968E+0	300.000E+0	20.000E-3
-1.650E+0	-394.463E-9	4.009E+0	300.000E+0	20.000E-3
-1.600E+0	-376.959E-9	4.051E+0	300.000E+0	20.000E-3
-1.550E+0	-353.257E-9	4.097E+0	300.000E+0	20.000E-3
-1.500E+0	-335.701E-9	4.145E+0	300.000E+0	20.000E-3
-1.450E+0	-343.736E-9	4.196E+0	300.000E+0	20.000E-3
-1.400E+0	-287.437E-9	4.250E+0	300.000E+0	20.000E-3
-1.350E+0	-266.933E-9	4.307E+0	300.000E+0	20.000E-3
-1.300E+0	-239.296E-9	4.368E+0	300.000E+0	20.000E-3
-1.250E+0	-256.298E-9	4.435E+0	300.000E+0	20.000E-3
-1.200E+0	-257.295E-9	4.505E+0	300.000E+0	20.000E-3
-1.150E+0	-262.069E-9	4.581E+0	300.000E+0	20.000E-3
-1.100E+0	-177.997E-9	4.663E+0	300.000E+0	20.000E-3
-1.050E+0	-206.595E-9	4.750E+0	300.000E+0	20.000E-3
-1.000E+0	-195.556E-9	4.845E+0	300.000E+0	20.000E-3
-950.000E-3	-152.058E-9	4.948E+0	300.000E+0	20.000E-3
-900.000E-3	-142.140E-9	5.061E+0	300.000E+0	20.000E-3
-850.000E-3	-97.432E-9	5.182E+0	300.000E+0	20.000E-3
-800.000E-3	-93.013E-9	5.317E+0	300.000E+0	20.000E-3
-750.000E-3	-52.298E-9	5.464E+0	300.000E+0	20.000E-3
-700.000E-3	-42.144E-9	5.629E+0	300.000E+0	20.000E-3
-650.000E-3	-29.269E-9	5.810E+0	300.000E+0	20.000E-3
-600.000E-3	-17.620E-9	6.013E+0	300.000E+0	20.000E-3
-550.000E-3	18.458E-9	6.244E+0	300.000E+0	20.000E-3
-500.000E-3	16.191E-9	6.502E+0	300.000E+0	20.000E-3
-450.000E-3	48.011E-9	6.798E+0	300.000E+0	20.000E-3
-400.000E-3	66.318E-9	7.139E+0	300.000E+0	20.000E-3
-350.000E-3	88.884E-9	7.533E+0	300.000E+0	20.000E-3
-300.000E-3	114.358E-9	8.000E+0	300.000E+0	20.000E-3
-250.000E-3	136.927E-9	8.558E+0	300.000E+0	20.000E-3
-200.000E-3	149.303E-9	9.229E+0	300.000E+0	20.000E-3
-150.000E-3	168.321E-9	10.057E+0	300.000E+0	20.000E-3
-100.000E-3	172.471E-9	11.096E+0	300.000E+0	20.000E-3
-50.000E-3	195.382E-9	12.432E+0	300.000E+0	20.000E-3
0.000E+0	214.481E-9	14.200E+0	300.000E+0	20.000E-3
50.000E-3	222.158E-9	16.637E+0	300.000E+0	20.000E-3
100.000E-3	230.392E-9	20.173E+0	300.000E+0	20.000E-3
150.000E-3	241.027E-9	25.576E+0	300.000E+0	20.000E-3
200.000E-3	241.145E-9	34.428E+0	300.000E+0	20.000E-3
250.000E-3	231.839E-9	50.319E+0	300.000E+0	20.000E-3
300.000E-3	228.639E-9	80.901E+0	300.000E+0	20.000E-3
350.000E-3	221.649E-9	141.067E+0	300.000E+0	20.000E-3
400.000E-3	215.238E-9	250.093E+0	300.000E+0	20.000E-3
450.000E-3	211.635E-9	424.885E+0	300.000E+0	20.000E-3
500.000E-3	198.486E-9	657.254E+0	300.000E+0	20.000E-3
550.000E-3	189.659E-9	947.345E+0	300.000E+0	20.000E-3
600.000E-3	181.652E-9	1.308E+3	300.000E+0	20.000E-3
650.000E-3	176.069E-9	1.734E+3	300.000E+0	20.000E-3
700.000E-3	169.710E-9	2.414E+3	300.000E+0	20.000E-3
-2.000E+0	-100.089E-9	3.776E+0	400.000E+0	20.000E-3
-1.950E+0	-228.254E-9	3.795E+0	400.000E+0	20.000E-3
-1.900E+0	-220.498E-9	3.826E+0	400.000E+0	20.000E-3
-1.850E+0	-218.859E-9	3.859E+0	400.000E+0	20.000E-3
-1.800E+0	-192.919E-9	3.893E+0	400.000E+0	20.000E-3
-1.750E+0	-183.456E-9	3.929E+0	400.000E+0	20.000E-3
-1.700E+0	-168.326E-9	3.969E+0	400.000E+0	20.000E-3
-1.650E+0	-154.203E-9	4.007E+0	400.000E+0	20.000E-3
-1.600E+0	-123.977E-9	4.050E+0	400.000E+0	20.000E-3
-1.550E+0	-165.146E-9	4.096E+0	400.000E+0	20.000E-3
-1.500E+0	-153.444E-9	4.144E+0	400.000E+0	20.000E-3
-1.450E+0	-113.199E-9	4.196E+0	400.000E+0	20.000E-3
-1.400E+0	-103.614E-9	4.249E+0	400.000E+0	20.000E-3
-1.350E+0	-89.072E-9	4.307E+0	400.000E+0	20.000E-3
-1.300E+0	-91.807E-9	4.369E+0	400.000E+0	20.000E-3
-1.250E+0	-77.357E-9	4.435E+0	400.000E+0	20.000E-3
-1.200E+0	-73.638E-9	4.505E+0	400.000E+0	20.000E-3
-1.150E+0	-47.561E-9	4.580E+0	400.000E+0	20.000E-3
-1.100E+0	-30.496E-9	4.662E+0	400.000E+0	20.000E-3
-1.050E+0	-32.712E-9	4.749E+0	400.000E+0	20.000E-3
-1.000E+0	-33.643E-9	4.845E+0	400.000E+0	20.000E-3
-950.000E-3	-5.866E-9	4.949E+0	400.000E+0	20.000E-3
-900.000E-3	31.492E-9	5.061E+0	400.000E+0	20.000E-3
-850.000E-3	23.242E-9	5.183E+0	400.000E+0	20.000E-3
-800.000E-3	58.687E-9	5.317E+0	400.000E+0	20.000E-3
-750.000E-3	71.265E-9	5.464E+0	400.000E+0	20.000E-3
-700.000E-3	60.141E-9	5.628E+0	400.000E+0	20.000E-3
-650.000E-3	70.800E-9	5.809E+0	400.000E+0	20.000E-3
-600.000E-3	96.439E-9	6.012E+0	400.000E+0	20.000E-3
-550.000E-3	129.454E-9	6.242E+0	400.000E+0	20.000E-3
-500.000E-3	116.654E-9	6.504E+0	400.000E+0	20.000E-3
-450.000E-3	128.000E-9	6.798E+0	400.000E+0	20.000E-3
-400.000E-3	154.844E-9	7.141E+0	400.000E+0	20.000E-3
-350.000E-3	160.037E-9	7.535E+0	400.000E+0	20.000E-3
-300.000E-3	192.415E-9	8.001E+0	400.000E+0	20.000E-3
-250.000E-3	178.334E-9	8.557E+0	400.000E+0	20.000E-3
-200.000E-3	190.967E-9	9.227E+0	400.000E+0	20.000E-3
-150.000E-3	219.715E-9	10.054E+0	400.000E+0	20.000E-3
-100.000E-3	221.874E-9	11.094E+0	400.000E+0	20.000E-3
-50.000E-3	226.390E-9	12.431E+0	400.000E+0	20.000E-3
0.000E+0	231.270E-9	14.202E+0	400.000E+0	20.000E-3
50.000E-3	231.700E-9	16.642E+0	400.000E+0	20.000E-3
100.000E-3	240.721E-9	20.167E+0	400.000E+0	20.000E-3
150.000E-3	239.607E-9	25.570E+0	400.000E+0	20.000E-3
200.000E-3	238.449E-9	34.422E+0	400.000E+0	20.000E-3
250.000E-3	237.856E-9	50.263E+0	400.000E+0	20.000E-3
300.000E-3	230.180E-9	80.747E+0	400.000E+0	20.000E-3
350.000E-3	223.774E-9	140.553E+0	400.000E+0	20.000E-3
400.000E-3	214.058E-9	249.371E+0	400.000E+0	20.000E-3
450.000E-3	209.469E-9	423.995E+0	400.000E+0	20.000E-3
500.000E-3	199.002E-9	655.746E+0	400.000E+0	20.000E-3
550.000E-3	189.857E-9	941.318E+0	400.000E+0	20.000E-3
600.000E-3	181.174E-9	1.303E+3	400.000E+0	20.000E-3
650.000E-3	175.353E-9	1.730E+3	400.000E+0	20.000E-3
700.000E-3	168.845E-9	2.414E+3	400.000E+0	20.000E-3
-2.000E+0	-13.719E-9	3.777E+0	500.000E+0	20.000E-3
-1.950E+0	-104.878E-9	3.793E+0	500.000E+0	20.000E-3
-1.900E+0	-89.245E-9	3.824E+0	500.000E+0	20.000E-3
-1.850E+0	-100.865E-9	3.858E+0	500.000E+0	20.000E-3
-1.800E+0	-83.060E-9	3.894E+0	500.000E+0	20.000E-3
-1.750E+0	-62.482E-9	3.930E+0	500.000E+0	20.000E-3
-1.700E+0	-50.057E-9	3.968E+0	500.000E+0	20.000E-3
-1.650E+0	-52.189E-9	4.008E+0	500.000E+0	20.000E-3
-1.600E+0	-47.525E-9	4.051E+0	500.000E+0	20.000E-3
-1.550E+0	-28.215E-9	4.095E+0	500.000E+0	20.000E-3
-1.500E+0	-38.454E-9	4.145E+0	500.000E+0	20.000E-3
-1.450E+0	-22.481E-9	4.195E+0	500.000E+0	20.000E-3
-1.400E+0	-5.616E-9	4.250E+0	500.000E+0	20.000E-3
-1.350E+0	-4.053E-9	4.307E+0	500.000E+0	20.000E-3
-1.300E+0	6.566E-9	4.368E+0	500.000E+0	20.000E-3
-1.250E+0	15.766E-9	4.434E+0	500.000E+0	20.000E-3
-1.200E+0	12.184E-9	4.505E+0	500.000E+0	20.000E-3
-1.150E+0	40.415E-9	4.579E+0	500.000E+0	20.000E-3
-1.100E+0	36.555E-9	4.662E+0	500.000E+0	20.000E-3
-1.050E+0	66.597E-9	4.749E+0	500.000E+0	20.000E-3
-1.000E+0	65.976E-9	4.843E+0	500.000E+0	20.000E-3
-950.000E-3	59.825E-9	4.948E+0	500.000E+0	20.000E-3
-900.000E-3	84.690E-9	5.060E+0	500.000E+0	20.000E-3
-850.000E-3	84.932E-9	5.182E+0	500.000E+0	20.000E-3
-800.000E-3	102.744E-9	5.316E+0	500.000E+0	20.000E-3
-750.000E-3	111.483E-9	5.464E+0	500.000E+0	20.000E-3
-700.000E-3	120.503E-9	5.626E+0	500.000E+0	20.000E-3
-650.000E-3	120.323E-9	5.810E+0	500.000E+0	20.000E-3
-600.000E-3	149.872E-9	6.013E+0	500.000E+0	20.000E-3
-550.000E-3	154.659E-9	6.242E+0	500.000E+0	20.000E-3
-500.000E-3	157.976E-9	6.501E+0	500.000E+0	20.000E-3
-450.000E-3	179.281E-9	6.799E+0	500.000E+0	20.000E-3
-400.000E-3	181.757E-9	7.140E+0	500.000E+0	20.000E-3
-350.000E-3	187.998E-9	7.534E+0	500.000E+0	20.000E-3
-300.000E-3	205.141E-9	8.000E+0	500.000E+0	20.000E-3
-250.000E-3	214.872E-9	8.561E+0	500.000E+0	20.000E-3
-200.000E-3	219.408E-9	9.232E+0	500.000E+0	20.000E-3
-150.000E-3	232.330E-9	10.056E+0	500.000E+0	20.000E-3
-100.000E-3	240.926E-9	11.092E+0	500.000E+0	20.000E-3
-50.000E-3	232.177E-9	12.426E+0	500.000E+0	20.000E-3
0.000E+0	240.855E-9	14.196E+0	500.000E+0	20.000E-3
50.000E-3	242.807E-9	16.636E+0	500.000E+0	20.000E-3
100.000E-3	249.011E-9	20.151E+0	500.000E+0	20.000E-3
150.000E-3	244.092E-9	25.561E+0	500.000E+0	20.000E-3
200.000E-3	241.464E-9	34.413E+0	500.000E+0	20.000E-3
250.000E-3	236.319E-9	50.269E+0	500.000E+0	20.000E-3
300.000E-3	229.719E-9	80.671E+0	500.000E+0	20.000E-3
350.000E-3	224.812E-9	140.514E+0	500.000E+0	20.000E-3
400.000E-3	215.717E-9	249.483E+0	500.000E+0	20.000E-3
450.000E-3	207.862E-9	423.210E+0	500.000E+0	20.000E-3
500.000E-3	197.936E-9	653.670E+0	500.000E+0	20.000E-3
550.000E-3	190.400E-9	941.834E+0	500.000E+0	20.000E-3
600.000E-3	182.521E-9	1.285E+3	500.000E+0	20.000E-3
650.000E-3	174.501E-9	1.742E+3	500.000E+0	20.000E-3
700.000E-3	169.109E-9	2.411E+3	500.000E+0	20.000E-3
-2.000E+0	68.649E-9	3.776E+0	600.000E+0	20.000E-3
-1.950E+0	-29.665E-9	3.793E+0	600.000E+0	20.000E-3
-1.900E+0	-36.476E-9	3.825E+0	600.000E+0	20.000E-3
-1.850E+0	-25.635E-9	3.857E+0	600.000E+0	20.000E-3
-1.800E+0	-12.283E-9	3.893E+0	600.000E+0	20.000E-3
-1.750E+0	-12.671E-9	3.928E+0	600.000E+0	20.000E-3
-1.700E+0	-12.828E-9	3.967E+0	600.000E+0	20.000E-3
-1.650E+0	12.246E-9	4.007E+0	600.000E+0	20.000E-3
-1.600E+0	24.096E-9	4.050E+0	600.000E+0	20.000E-3
-1.550E+0	29.069E-9	4.095E+0	600.000E+0	20.000E-3
-1.500E+0	12.109E-9	4.144E+0	600.000E+0	20.000E-3
-1.450E+0	30.579E-9	4.194E+0	600.000E+0	20.000E-3
-1.400E+0	33.477E-9	4.248E+0	600.000E+0	20.000E-3
-1.350E+0	59.784E-9	4.307E+0	600.000E+0	20.000E-3
-1.300E+0	65.282E-9	4.367E+0	600.000E+0	20.000E-3
-1.250E+0	50.962E-9	4.433E+0	600.000E+0	20.000E-3
-1.200E+0	64.430E-9	4.504E+0	600.000E+0	20.000E-3
-1.150E+0	76.632E-9	4.580E+0	600.000E+0	20.000E-3
-1.100E+0	87.166E-9	4.662E+0	600.000E+0	20.000E-3
-1.050E+0	92.057E-9	4.749E+0	600.000E+0	20.000E-3
