===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 15:23
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.050E+0	-77.708E-9	4.532E+0	20.000E+3	20.000E-3
-1.000E+0	-64.667E-9	4.612E+0	20.000E+3	20.000E-3
-950.000E-3	-51.099E-9	4.698E+0	20.000E+3	20.000E-3
-900.000E-3	-37.513E-9	4.793E+0	20.000E+3	20.000E-3
-850.000E-3	-23.306E-9	4.896E+0	20.000E+3	20.000E-3
-800.000E-3	-8.882E-9	5.009E+0	20.000E+3	20.000E-3
-750.000E-3	5.705E-9	5.134E+0	20.000E+3	20.000E-3
-700.000E-3	20.629E-9	5.272E+0	20.000E+3	20.000E-3
-650.000E-3	35.549E-9	5.427E+0	20.000E+3	20.000E-3
-600.000E-3	51.043E-9	5.599E+0	20.000E+3	20.000E-3
-550.000E-3	66.605E-9	5.795E+0	20.000E+3	20.000E-3
-500.000E-3	82.191E-9	6.016E+0	20.000E+3	20.000E-3
-450.000E-3	98.030E-9	6.270E+0	20.000E+3	20.000E-3
-400.000E-3	113.723E-9	6.562E+0	20.000E+3	20.000E-3
-350.000E-3	129.196E-9	6.902E+0	20.000E+3	20.000E-3
-300.000E-3	144.720E-9	7.301E+0	20.000E+3	20.000E-3
-250.000E-3	159.736E-9	7.779E+0	20.000E+3	20.000E-3
-200.000E-3	174.262E-9	8.355E+0	20.000E+3	20.000E-3
-150.000E-3	188.144E-9	9.065E+0	20.000E+3	20.000E-3
-100.000E-3	200.943E-9	9.956E+0	20.000E+3	20.000E-3
-50.000E-3	212.547E-9	11.096E+0	20.000E+3	20.000E-3
0.000E+0	222.674E-9	12.610E+0	20.000E+3	20.000E-3
50.000E-3	230.924E-9	14.681E+0	20.000E+3	20.000E-3
100.000E-3	237.010E-9	17.640E+0	20.000E+3	20.000E-3
150.000E-3	240.533E-9	22.115E+0	20.000E+3	20.000E-3
200.000E-3	241.203E-9	29.267E+0	20.000E+3	20.000E-3
250.000E-3	238.938E-9	41.600E+0	20.000E+3	20.000E-3
300.000E-3	233.965E-9	63.869E+0	20.000E+3	20.000E-3
350.000E-3	226.846E-9	103.044E+0	20.000E+3	20.000E-3
400.000E-3	218.346E-9	162.344E+0	20.000E+3	20.000E-3
450.000E-3	209.326E-9	235.039E+0	20.000E+3	20.000E-3
500.000E-3	200.438E-9	310.968E+0	20.000E+3	20.000E-3
550.000E-3	192.098E-9	385.652E+0	20.000E+3	20.000E-3
600.000E-3	184.496E-9	458.850E+0	20.000E+3	20.000E-3
650.000E-3	177.599E-9	534.996E+0	20.000E+3	20.000E-3
700.000E-3	171.368E-9	620.622E+0	20.000E+3	20.000E-3
-2.000E+0	-240.793E-9	3.776E+0	30.000E+3	20.000E-3
-1.950E+0	-233.884E-9	3.798E+0	30.000E+3	20.000E-3
-1.900E+0	-227.376E-9	3.819E+0	30.000E+3	20.000E-3
-1.850E+0	-220.436E-9	3.842E+0	30.000E+3	20.000E-3
-1.800E+0	-213.495E-9	3.865E+0	30.000E+3	20.000E-3
-1.750E+0	-206.414E-9	3.890E+0	30.000E+3	20.000E-3
-1.700E+0	-199.072E-9	3.916E+0	30.000E+3	20.000E-3
-1.650E+0	-191.139E-9	3.943E+0	30.000E+3	20.000E-3
-1.600E+0	-183.666E-9	3.973E+0	30.000E+3	20.000E-3
-1.550E+0	-175.264E-9	4.004E+0	30.000E+3	20.000E-3
-1.500E+0	-167.122E-9	4.038E+0	30.000E+3	20.000E-3
-1.450E+0	-158.516E-9	4.073E+0	30.000E+3	20.000E-3
-1.400E+0	-149.495E-9	4.111E+0	30.000E+3	20.000E-3
-1.350E+0	-140.427E-9	4.152E+0	30.000E+3	20.000E-3
-1.300E+0	-130.885E-9	4.195E+0	30.000E+3	20.000E-3
-1.250E+0	-121.128E-9	4.241E+0	30.000E+3	20.000E-3
-1.200E+0	-111.316E-9	4.290E+0	30.000E+3	20.000E-3
-1.150E+0	-100.810E-9	4.344E+0	30.000E+3	20.000E-3
-1.100E+0	-90.180E-9	4.401E+0	30.000E+3	20.000E-3
-1.050E+0	-79.034E-9	4.464E+0	30.000E+3	20.000E-3
-1.000E+0	-67.708E-9	4.532E+0	30.000E+3	20.000E-3
-950.000E-3	-56.030E-9	4.606E+0	30.000E+3	20.000E-3
-900.000E-3	-44.017E-9	4.687E+0	30.000E+3	20.000E-3
-850.000E-3	-31.596E-9	4.774E+0	30.000E+3	20.000E-3
-800.000E-3	-18.678E-9	4.872E+0	30.000E+3	20.000E-3
-750.000E-3	-5.564E-9	4.979E+0	30.000E+3	20.000E-3
-700.000E-3	7.904E-9	5.098E+0	30.000E+3	20.000E-3
-650.000E-3	21.797E-9	5.231E+0	30.000E+3	20.000E-3
-600.000E-3	35.911E-9	5.379E+0	30.000E+3	20.000E-3
-550.000E-3	50.413E-9	5.547E+0	30.000E+3	20.000E-3
-500.000E-3	65.348E-9	5.739E+0	30.000E+3	20.000E-3
-450.000E-3	80.332E-9	5.957E+0	30.000E+3	20.000E-3
-400.000E-3	95.582E-9	6.209E+0	30.000E+3	20.000E-3
-350.000E-3	110.834E-9	6.503E+0	30.000E+3	20.000E-3
-300.000E-3	126.304E-9	6.848E+0	30.000E+3	20.000E-3
-250.000E-3	141.622E-9	7.261E+0	30.000E+3	20.000E-3
-200.000E-3	156.647E-9	7.758E+0	30.000E+3	20.000E-3
-150.000E-3	171.400E-9	8.370E+0	30.000E+3	20.000E-3
-100.000E-3	185.414E-9	9.137E+0	30.000E+3	20.000E-3
-50.000E-3	198.530E-9	10.117E+0	30.000E+3	20.000E-3
0.000E+0	210.468E-9	11.409E+0	30.000E+3	20.000E-3
50.000E-3	220.818E-9	13.168E+0	30.000E+3	20.000E-3
100.000E-3	229.181E-9	15.656E+0	30.000E+3	20.000E-3
150.000E-3	235.119E-9	19.364E+0	30.000E+3	20.000E-3
200.000E-3	238.197E-9	25.145E+0	30.000E+3	20.000E-3
250.000E-3	238.110E-9	34.727E+0	30.000E+3	20.000E-3
300.000E-3	234.850E-9	50.936E+0	30.000E+3	20.000E-3
350.000E-3	228.731E-9	76.603E+0	30.000E+3	20.000E-3
400.000E-3	220.676E-9	110.263E+0	30.000E+3	20.000E-3
450.000E-3	211.723E-9	146.087E+0	30.000E+3	20.000E-3
500.000E-3	202.755E-9	180.178E+0	30.000E+3	20.000E-3
550.000E-3	194.307E-9	212.091E+0	30.000E+3	20.000E-3
600.000E-3	186.610E-9	242.539E+0	30.000E+3	20.000E-3
650.000E-3	179.589E-9	273.117E+0	30.000E+3	20.000E-3
700.000E-3	173.258E-9	305.670E+0	30.000E+3	20.000E-3
-2.000E+0	-235.520E-9	3.814E+0	40.000E+3	20.000E-3
-1.950E+0	-229.582E-9	3.831E+0	40.000E+3	20.000E-3
-1.900E+0	-224.031E-9	3.848E+0	40.000E+3	20.000E-3
-1.850E+0	-218.297E-9	3.866E+0	40.000E+3	20.000E-3
-1.800E+0	-212.440E-9	3.885E+0	40.000E+3	20.000E-3
-1.750E+0	-206.233E-9	3.904E+0	40.000E+3	20.000E-3
-1.700E+0	-199.960E-9	3.925E+0	40.000E+3	20.000E-3
-1.650E+0	-193.326E-9	3.948E+0	40.000E+3	20.000E-3
-1.600E+0	-186.622E-9	3.971E+0	40.000E+3	20.000E-3
-1.550E+0	-179.720E-9	3.997E+0	40.000E+3	20.000E-3
-1.500E+0	-172.400E-9	4.024E+0	40.000E+3	20.000E-3
-1.450E+0	-164.921E-9	4.052E+0	40.000E+3	20.000E-3
-1.400E+0	-157.193E-9	4.083E+0	40.000E+3	20.000E-3
-1.350E+0	-149.215E-9	4.115E+0	40.000E+3	20.000E-3
-1.300E+0	-140.844E-9	4.151E+0	40.000E+3	20.000E-3
-1.250E+0	-132.288E-9	4.188E+0	40.000E+3	20.000E-3
-1.200E+0	-123.336E-9	4.229E+0	40.000E+3	20.000E-3
-1.150E+0	-114.017E-9	4.273E+0	40.000E+3	20.000E-3
-1.100E+0	-104.391E-9	4.320E+0	40.000E+3	20.000E-3
-1.050E+0	-94.435E-9	4.370E+0	40.000E+3	20.000E-3
-1.000E+0	-84.143E-9	4.426E+0	40.000E+3	20.000E-3
-950.000E-3	-73.487E-9	4.487E+0	40.000E+3	20.000E-3
-900.000E-3	-62.296E-9	4.553E+0	40.000E+3	20.000E-3
-850.000E-3	-50.920E-9	4.626E+0	40.000E+3	20.000E-3
-800.000E-3	-38.864E-9	4.705E+0	40.000E+3	20.000E-3
-750.000E-3	-26.497E-9	4.795E+0	40.000E+3	20.000E-3
-700.000E-3	-13.755E-9	4.894E+0	40.000E+3	20.000E-3
-650.000E-3	-479.810E-12	5.003E+0	40.000E+3	20.000E-3
-600.000E-3	13.226E-9	5.127E+0	40.000E+3	20.000E-3
-550.000E-3	27.375E-9	5.267E+0	40.000E+3	20.000E-3
-500.000E-3	41.983E-9	5.426E+0	40.000E+3	20.000E-3
-450.000E-3	56.990E-9	5.608E+0	40.000E+3	20.000E-3
-400.000E-3	72.452E-9	5.819E+0	40.000E+3	20.000E-3
-350.000E-3	88.106E-9	6.065E+0	40.000E+3	20.000E-3
-300.000E-3	104.108E-9	6.353E+0	40.000E+3	20.000E-3
-250.000E-3	120.224E-9	6.698E+0	40.000E+3	20.000E-3
-200.000E-3	136.350E-9	7.113E+0	40.000E+3	20.000E-3
-150.000E-3	152.493E-9	7.624E+0	40.000E+3	20.000E-3
-100.000E-3	168.297E-9	8.262E+0	40.000E+3	20.000E-3
-50.000E-3	183.354E-9	9.075E+0	40.000E+3	20.000E-3
0.000E+0	197.540E-9	10.141E+0	40.000E+3	20.000E-3
50.000E-3	210.412E-9	11.583E+0	40.000E+3	20.000E-3
100.000E-3	221.462E-9	13.599E+0	40.000E+3	20.000E-3
150.000E-3	230.139E-9	16.538E+0	40.000E+3	20.000E-3
200.000E-3	235.825E-9	21.011E+0	40.000E+3	20.000E-3
250.000E-3	238.065E-9	28.104E+0	40.000E+3	20.000E-3
300.000E-3	236.557E-9	39.312E+0	40.000E+3	20.000E-3
350.000E-3	231.475E-9	55.425E+0	40.000E+3	20.000E-3
400.000E-3	223.805E-9	74.433E+0	40.000E+3	20.000E-3
450.000E-3	214.862E-9	93.214E+0	40.000E+3	20.000E-3
500.000E-3	205.794E-9	110.521E+0	40.000E+3	20.000E-3
550.000E-3	197.217E-9	126.803E+0	40.000E+3	20.000E-3
600.000E-3	189.344E-9	142.354E+0	40.000E+3	20.000E-3
650.000E-3	182.204E-9	157.908E+0	40.000E+3	20.000E-3
700.000E-3	175.732E-9	174.069E+0	40.000E+3	20.000E-3
-2.000E+0	-236.952E-9	3.884E+0	50.000E+3	20.000E-3
-1.950E+0	-232.097E-9	3.897E+0	50.000E+3	20.000E-3
-1.900E+0	-227.353E-9	3.910E+0	50.000E+3	20.000E-3
-1.850E+0	-222.341E-9	3.923E+0	50.000E+3	20.000E-3
-1.800E+0	-217.439E-9	3.936E+0	50.000E+3	20.000E-3
-1.750E+0	-212.132E-9	3.951E+0	50.000E+3	20.000E-3
-1.700E+0	-206.694E-9	3.967E+0	50.000E+3	20.000E-3
-1.650E+0	-201.119E-9	3.983E+0	50.000E+3	20.000E-3
-1.600E+0	-195.277E-9	4.000E+0	50.000E+3	20.000E-3
-1.550E+0	-189.207E-9	4.020E+0	50.000E+3	20.000E-3
-1.500E+0	-182.849E-9	4.040E+0	50.000E+3	20.000E-3
-1.450E+0	-176.330E-9	4.062E+0	50.000E+3	20.000E-3
-1.400E+0	-169.620E-9	4.085E+0	50.000E+3	20.000E-3
-1.350E+0	-162.497E-9	4.110E+0	50.000E+3	20.000E-3
-1.300E+0	-155.151E-9	4.137E+0	50.000E+3	20.000E-3
-1.250E+0	-147.399E-9	4.166E+0	50.000E+3	20.000E-3
-1.200E+0	-139.451E-9	4.197E+0	50.000E+3	20.000E-3
-1.150E+0	-131.114E-9	4.231E+0	50.000E+3	20.000E-3
-1.100E+0	-122.592E-9	4.268E+0	50.000E+3	20.000E-3
-1.050E+0	-113.424E-9	4.308E+0	50.000E+3	20.000E-3
-1.000E+0	-104.024E-9	4.351E+0	50.000E+3	20.000E-3
-950.000E-3	-94.291E-9	4.398E+0	50.000E+3	20.000E-3
-900.000E-3	-83.924E-9	4.450E+0	50.000E+3	20.000E-3
-850.000E-3	-73.219E-9	4.507E+0	50.000E+3	20.000E-3
-800.000E-3	-62.107E-9	4.570E+0	50.000E+3	20.000E-3
-750.000E-3	-50.354E-9	4.640E+0	50.000E+3	20.000E-3
-700.000E-3	-38.113E-9	4.718E+0	50.000E+3	20.000E-3
-650.000E-3	-25.382E-9	4.806E+0	50.000E+3	20.000E-3
-600.000E-3	-12.136E-9	4.903E+0	50.000E+3	20.000E-3
-550.000E-3	1.673E-9	5.015E+0	50.000E+3	20.000E-3
-500.000E-3	16.054E-9	5.142E+0	50.000E+3	20.000E-3
-450.000E-3	31.165E-9	5.288E+0	50.000E+3	20.000E-3
-400.000E-3	46.724E-9	5.457E+0	50.000E+3	20.000E-3
-350.000E-3	62.848E-9	5.655E+0	50.000E+3	20.000E-3
-300.000E-3	79.451E-9	5.887E+0	50.000E+3	20.000E-3
-250.000E-3	96.519E-9	6.165E+0	50.000E+3	20.000E-3
-200.000E-3	113.980E-9	6.500E+0	50.000E+3	20.000E-3
-150.000E-3	131.620E-9	6.912E+0	50.000E+3	20.000E-3
-100.000E-3	149.197E-9	7.426E+0	50.000E+3	20.000E-3
-50.000E-3	166.560E-9	8.078E+0	50.000E+3	20.000E-3
0.000E+0	183.297E-9	8.929E+0	50.000E+3	20.000E-3
50.000E-3	198.982E-9	10.070E+0	50.000E+3	20.000E-3
100.000E-3	213.011E-9	11.644E+0	50.000E+3	20.000E-3
150.000E-3	224.807E-9	13.902E+0	50.000E+3	20.000E-3
200.000E-3	233.487E-9	17.243E+0	50.000E+3	20.000E-3
250.000E-3	238.347E-9	22.332E+0	50.000E+3	20.000E-3
300.000E-3	238.809E-9	29.891E+0	50.000E+3	20.000E-3
350.000E-3	234.907E-9	39.963E+0	50.000E+3	20.000E-3
400.000E-3	227.663E-9	51.065E+0	50.000E+3	20.000E-3
450.000E-3	218.785E-9	61.708E+0	50.000E+3	20.000E-3
500.000E-3	209.606E-9	71.587E+0	50.000E+3	20.000E-3
550.000E-3	200.866E-9	80.942E+0	50.000E+3	20.000E-3
600.000E-3	192.826E-9	90.099E+0	50.000E+3	20.000E-3
650.000E-3	185.529E-9	99.222E+0	50.000E+3	20.000E-3
700.000E-3	178.904E-9	108.706E+0	50.000E+3	20.000E-3
-2.000E+0	-237.845E-9	3.996E+0	60.000E+3	20.000E-3
-1.950E+0	-233.708E-9	4.005E+0	60.000E+3	20.000E-3
-1.900E+0	-229.596E-9	4.013E+0	60.000E+3	20.000E-3
-1.850E+0	-225.608E-9	4.021E+0	60.000E+3	20.000E-3
-1.800E+0	-221.294E-9	4.031E+0	60.000E+3	20.000E-3
-1.750E+0	-216.922E-9	4.041E+0	60.000E+3	20.000E-3
-1.700E+0	-212.400E-9	4.051E+0	60.000E+3	20.000E-3
-1.650E+0	-207.513E-9	4.062E+0	60.000E+3	20.000E-3
-1.600E+0	-202.535E-9	4.074E+0	60.000E+3	20.000E-3
-1.550E+0	-197.353E-9	4.087E+0	60.000E+3	20.000E-3
-1.500E+0	-191.972E-9	4.101E+0	60.000E+3	20.000E-3
-1.450E+0	-186.284E-9	4.116E+0	60.000E+3	20.000E-3
-1.400E+0	-180.405E-9	4.132E+0	60.000E+3	20.000E-3
-1.350E+0	-174.248E-9	4.149E+0	60.000E+3	20.000E-3
-1.300E+0	-167.756E-9	4.168E+0	60.000E+3	20.000E-3
-1.250E+0	-161.062E-9	4.188E+0	60.000E+3	20.000E-3
-1.200E+0	-154.077E-9	4.210E+0	60.000E+3	20.000E-3
-1.150E+0	-146.625E-9	4.235E+0	60.000E+3	20.000E-3
-1.100E+0	-138.964E-9	4.260E+0	60.000E+3	20.000E-3
-1.050E+0	-130.975E-9	4.289E+0	60.000E+3	20.000E-3
-1.000E+0	-122.383E-9	4.320E+0	60.000E+3	20.000E-3
-950.000E-3	-113.592E-9	4.355E+0	60.000E+3	20.000E-3
-900.000E-3	-104.218E-9	4.392E+0	60.000E+3	20.000E-3
-850.000E-3	-94.500E-9	4.435E+0	60.000E+3	20.000E-3
-800.000E-3	-84.155E-9	4.481E+0	60.000E+3	20.000E-3
-750.000E-3	-73.275E-9	4.532E+0	60.000E+3	20.000E-3
-700.000E-3	-61.843E-9	4.590E+0	60.000E+3	20.000E-3
-650.000E-3	-49.862E-9	4.656E+0	60.000E+3	20.000E-3
-600.000E-3	-37.203E-9	4.729E+0	60.000E+3	20.000E-3
-550.000E-3	-23.820E-9	4.814E+0	60.000E+3	20.000E-3
-500.000E-3	-9.795E-9	4.910E+0	60.000E+3	20.000E-3
-450.000E-3	4.980E-9	5.020E+0	60.000E+3	20.000E-3
-400.000E-3	20.487E-9	5.150E+0	60.000E+3	20.000E-3
-350.000E-3	36.749E-9	5.301E+0	60.000E+3	20.000E-3
-300.000E-3	53.787E-9	5.480E+0	60.000E+3	20.000E-3
-250.000E-3	71.546E-9	5.694E+0	60.000E+3	20.000E-3
-200.000E-3	89.940E-9	5.952E+0	60.000E+3	20.000E-3
-150.000E-3	108.856E-9	6.271E+0	60.000E+3	20.000E-3
-100.000E-3	128.220E-9	6.669E+0	60.000E+3	20.000E-3
-50.000E-3	147.732E-9	7.172E+0	60.000E+3	20.000E-3
0.000E+0	167.090E-9	7.828E+0	60.000E+3	20.000E-3
50.000E-3	185.747E-9	8.699E+0	60.000E+3	20.000E-3
100.000E-3	203.110E-9	9.892E+0	60.000E+3	20.000E-3
150.000E-3	218.317E-9	11.571E+0	60.000E+3	20.000E-3
200.000E-3	230.449E-9	13.996E+0	60.000E+3	20.000E-3
250.000E-3	238.364E-9	17.555E+0	60.000E+3	20.000E-3
300.000E-3	241.226E-9	22.581E+0	60.000E+3	20.000E-3
350.000E-3	238.739E-9	28.951E+0	60.000E+3	20.000E-3
400.000E-3	232.138E-9	35.719E+0	60.000E+3	20.000E-3
450.000E-3	223.384E-9	42.195E+0	60.000E+3	20.000E-3
500.000E-3	214.136E-9	48.318E+0	60.000E+3	20.000E-3
550.000E-3	205.226E-9	54.250E+0	60.000E+3	20.000E-3
600.000E-3	197.009E-9	60.125E+0	60.000E+3	20.000E-3
650.000E-3	189.511E-9	66.061E+0	60.000E+3	20.000E-3
700.000E-3	182.685E-9	72.168E+0	60.000E+3	20.000E-3
-2.000E+0	-235.417E-9	4.184E+0	71.429E+3	20.000E-3
-1.950E+0	-232.065E-9	4.186E+0	71.429E+3	20.000E-3
-1.900E+0	-228.816E-9	4.190E+0	71.429E+3	20.000E-3
-1.850E+0	-225.519E-9	4.193E+0	71.429E+3	20.000E-3
-1.800E+0	-222.096E-9	4.197E+0	71.429E+3	20.000E-3
-1.750E+0	-218.514E-9	4.202E+0	71.429E+3	20.000E-3
-1.700E+0	-214.790E-9	4.206E+0	71.429E+3	20.000E-3
-1.650E+0	-210.944E-9	4.211E+0	71.429E+3	20.000E-3
-1.600E+0	-206.917E-9	4.216E+0	71.429E+3	20.000E-3
-1.550E+0	-202.661E-9	4.223E+0	71.429E+3	20.000E-3
-1.500E+0	-198.227E-9	4.229E+0	71.429E+3	20.000E-3
-1.450E+0	-193.514E-9	4.237E+0	71.429E+3	20.000E-3
-1.400E+0	-188.636E-9	4.245E+0	71.429E+3	20.000E-3
-1.350E+0	-183.485E-9	4.254E+0	71.429E+3	20.000E-3
-1.300E+0	-178.181E-9	4.264E+0	71.429E+3	20.000E-3
-1.250E+0	-172.572E-9	4.275E+0	71.429E+3	20.000E-3
-1.200E+0	-166.581E-9	4.287E+0	71.429E+3	20.000E-3
-1.150E+0	-160.369E-9	4.299E+0	71.429E+3	20.000E-3
-1.100E+0	-153.832E-9	4.314E+0	71.429E+3	20.000E-3
-1.050E+0	-146.962E-9	4.331E+0	71.429E+3	20.000E-3
-1.000E+0	-139.637E-9	4.348E+0	71.429E+3	20.000E-3
-950.000E-3	-131.981E-9	4.368E+0	71.429E+3	20.000E-3
-900.000E-3	-123.806E-9	4.391E+0	71.429E+3	20.000E-3
-850.000E-3	-115.223E-9	4.415E+0	71.429E+3	20.000E-3
-800.000E-3	-106.110E-9	4.444E+0	71.429E+3	20.000E-3
-750.000E-3	-96.378E-9	4.476E+0	71.429E+3	20.000E-3
-700.000E-3	-86.127E-9	4.511E+0	71.429E+3	20.000E-3
-650.000E-3	-75.205E-9	4.553E+0	71.429E+3	20.000E-3
-600.000E-3	-63.613E-9	4.600E+0	71.429E+3	20.000E-3
-550.000E-3	-51.171E-9	4.655E+0	71.429E+3	20.000E-3
-500.000E-3	-38.045E-9	4.717E+0	71.429E+3	20.000E-3
-450.000E-3	-24.046E-9	4.791E+0	71.429E+3	20.000E-3
-400.000E-3	-9.110E-9	4.877E+0	71.429E+3	20.000E-3
-350.000E-3	6.779E-9	4.979E+0	71.429E+3	20.000E-3
-300.000E-3	23.734E-9	5.101E+0	71.429E+3	20.000E-3
-250.000E-3	41.609E-9	5.249E+0	71.429E+3	20.000E-3
-200.000E-3	60.603E-9	5.428E+0	71.429E+3	20.000E-3
-150.000E-3	80.642E-9	5.650E+0	71.429E+3	20.000E-3
-100.000E-3	101.525E-9	5.928E+0	71.429E+3	20.000E-3
-50.000E-3	123.103E-9	6.281E+0	71.429E+3	20.000E-3
0.000E+0	145.179E-9	6.742E+0	71.429E+3	20.000E-3
50.000E-3	167.278E-9	7.352E+0	71.429E+3	20.000E-3
100.000E-3	188.542E-9	8.180E+0	71.429E+3	20.000E-3
150.000E-3	208.209E-9	9.331E+0	71.429E+3	20.000E-3
200.000E-3	224.835E-9	10.955E+0	71.429E+3	20.000E-3
250.000E-3	237.062E-9	13.264E+0	71.429E+3	20.000E-3
300.000E-3	243.299E-9	16.404E+0	71.429E+3	20.000E-3
350.000E-3	243.062E-9	20.224E+0	71.429E+3	20.000E-3
400.000E-3	237.516E-9	24.253E+0	71.429E+3	20.000E-3
450.000E-3	229.139E-9	28.167E+0	71.429E+3	20.000E-3
500.000E-3	219.889E-9	31.992E+0	71.429E+3	20.000E-3
550.000E-3	210.894E-9	35.780E+0	71.429E+3	20.000E-3
600.000E-3	202.505E-9	39.580E+0	71.429E+3	20.000E-3
650.000E-3	194.811E-9	43.435E+0	71.429E+3	20.000E-3
700.000E-3	187.795E-9	47.387E+0	71.429E+3	20.000E-3
-2.000E+0	-230.928E-9	4.366E+0	80.000E+3	20.000E-3
-1.950E+0	-228.182E-9	4.365E+0	80.000E+3	20.000E-3
-1.900E+0	-225.417E-9	4.364E+0	80.000E+3	20.000E-3
-1.850E+0	-222.786E-9	4.364E+0	80.000E+3	20.000E-3
-1.800E+0	-219.942E-9	4.364E+0	80.000E+3	20.000E-3
-1.750E+0	-216.893E-9	4.364E+0	80.000E+3	20.000E-3
-1.700E+0	-213.781E-9	4.365E+0	80.000E+3	20.000E-3
-1.650E+0	-210.520E-9	4.365E+0	80.000E+3	20.000E-3
-1.600E+0	-207.150E-9	4.367E+0	80.000E+3	20.000E-3
-1.550E+0	-203.513E-9	4.367E+0	80.000E+3	20.000E-3
-1.500E+0	-199.725E-9	4.369E+0	80.000E+3	20.000E-3
-1.450E+0	-195.734E-9	4.371E+0	80.000E+3	20.000E-3
-1.400E+0	-191.574E-9	4.373E+0	80.000E+3	20.000E-3
-1.350E+0	-187.282E-9	4.376E+0	80.000E+3	20.000E-3
-1.300E+0	-182.586E-9	4.379E+0	80.000E+3	20.000E-3
-1.250E+0	-177.833E-9	4.384E+0	80.000E+3	20.000E-3
-1.200E+0	-172.696E-9	4.388E+0	80.000E+3	20.000E-3
-1.150E+0	-167.296E-9	4.394E+0	80.000E+3	20.000E-3
-1.100E+0	-161.684E-9	4.399E+0	80.000E+3	20.000E-3
-1.050E+0	-155.630E-9	4.406E+0	80.000E+3	20.000E-3
-1.000E+0	-149.325E-9	4.415E+0	80.000E+3	20.000E-3
-950.000E-3	-142.489E-9	4.425E+0	80.000E+3	20.000E-3
-900.000E-3	-135.361E-9	4.435E+0	80.000E+3	20.000E-3
-850.000E-3	-127.729E-9	4.449E+0	80.000E+3	20.000E-3
-800.000E-3	-119.584E-9	4.464E+0	80.000E+3	20.000E-3
-750.000E-3	-110.971E-9	4.481E+0	80.000E+3	20.000E-3
-700.000E-3	-101.760E-9	4.502E+0	80.000E+3	20.000E-3
-650.000E-3	-91.813E-9	4.527E+0	80.000E+3	20.000E-3
-600.000E-3	-81.270E-9	4.554E+0	80.000E+3	20.000E-3
-550.000E-3	-69.902E-9	4.588E+0	80.000E+3	20.000E-3
-500.000E-3	-57.646E-9	4.627E+0	80.000E+3	20.000E-3
-450.000E-3	-44.506E-9	4.675E+0	80.000E+3	20.000E-3
-400.000E-3	-30.365E-9	4.731E+0	80.000E+3	20.000E-3
-350.000E-3	-15.207E-9	4.799E+0	80.000E+3	20.000E-3
-300.000E-3	1.157E-9	4.883E+0	80.000E+3	20.000E-3
-250.000E-3	18.750E-9	4.984E+0	80.000E+3	20.000E-3
-200.000E-3	37.622E-9	5.110E+0	80.000E+3	20.000E-3
-150.000E-3	57.805E-9	5.267E+0	80.000E+3	20.000E-3
-100.000E-3	79.403E-9	5.466E+0	80.000E+3	20.000E-3
-50.000E-3	102.021E-9	5.723E+0	80.000E+3	20.000E-3
0.000E+0	125.855E-9	6.056E+0	80.000E+3	20.000E-3
50.000E-3	150.165E-9	6.501E+0	80.000E+3	20.000E-3
100.000E-3	174.407E-9	7.105E+0	80.000E+3	20.000E-3
150.000E-3	197.541E-9	7.942E+0	80.000E+3	20.000E-3
200.000E-3	218.032E-9	9.113E+0	80.000E+3	20.000E-3
250.000E-3	234.056E-9	10.748E+0	80.000E+3	20.000E-3
300.000E-3	243.554E-9	12.933E+0	80.000E+3	20.000E-3
350.000E-3	245.542E-9	15.564E+0	80.000E+3	20.000E-3
400.000E-3	241.248E-9	18.360E+0	80.000E+3	20.000E-3
450.000E-3	233.374E-9	21.143E+0	80.000E+3	20.000E-3
500.000E-3	224.383E-9	23.921E+0	80.000E+3	20.000E-3
550.000E-3	215.384E-9	26.712E+0	80.000E+3	20.000E-3
600.000E-3	206.967E-9	29.535E+0	80.000E+3	20.000E-3
650.000E-3	199.182E-9	32.415E+0	80.000E+3	20.000E-3
700.000E-3	192.067E-9	35.372E+0	80.000E+3	20.000E-3
-2.000E+0	-226.927E-9	4.506E+0	85.714E+3	20.000E-3
-1.950E+0	-224.539E-9	4.503E+0	85.714E+3	20.000E-3
-1.900E+0	-222.079E-9	4.501E+0	85.714E+3	20.000E-3
-1.850E+0	-219.702E-9	4.497E+0	85.714E+3	20.000E-3
-1.800E+0	-217.193E-9	4.495E+0	85.714E+3	20.000E-3
-1.750E+0	-214.523E-9	4.492E+0	85.714E+3	20.000E-3
-1.700E+0	-211.814E-9	4.490E+0	85.714E+3	20.000E-3
-1.650E+0	-208.860E-9	4.487E+0	85.714E+3	20.000E-3
-1.600E+0	-205.878E-9	4.486E+0	85.714E+3	20.000E-3
-1.550E+0	-202.620E-9	4.484E+0	85.714E+3	20.000E-3
-1.500E+0	-199.331E-9	4.481E+0	85.714E+3	20.000E-3
-1.450E+0	-195.853E-9	4.480E+0	85.714E+3	20.000E-3
-1.400E+0	-192.120E-9	4.479E+0	85.714E+3	20.000E-3
-1.350E+0	-188.256E-9	4.478E+0	85.714E+3	20.000E-3
-1.300E+0	-184.096E-9	4.477E+0	85.714E+3	20.000E-3
