===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.650E+0	-13.861E-6	4.550E+0	69.989E+0	20.000E-3
-1.600E+0	-13.484E-6	4.594E+0	69.989E+0	20.000E-3
-1.550E+0	-13.037E-6	4.644E+0	69.989E+0	20.000E-3
-1.500E+0	-12.863E-6	4.693E+0	69.989E+0	20.000E-3
-1.450E+0	-12.582E-6	4.747E+0	69.989E+0	20.000E-3
-1.400E+0	-12.147E-6	4.806E+0	69.989E+0	20.000E-3
-1.350E+0	-11.859E-6	4.867E+0	69.989E+0	20.000E-3
-1.300E+0	-11.472E-6	4.932E+0	69.989E+0	20.000E-3
-1.250E+0	-11.255E-6	5.001E+0	69.989E+0	20.000E-3
-1.200E+0	-10.926E-6	5.080E+0	69.989E+0	20.000E-3
-1.150E+0	-10.455E-6	5.159E+0	69.989E+0	20.000E-3
-1.100E+0	-10.042E-6	5.247E+0	69.989E+0	20.000E-3
-1.050E+0	-9.697E-6	5.342E+0	69.989E+0	20.000E-3
-1.000E+0	-9.316E-6	5.444E+0	69.989E+0	20.000E-3
-950.000E-3	-8.979E-6	5.556E+0	69.989E+0	20.000E-3
-900.000E-3	-8.448E-6	5.681E+0	69.989E+0	20.000E-3
-850.000E-3	-8.066E-6	5.814E+0	69.989E+0	20.000E-3
-800.000E-3	-7.878E-6	5.963E+0	69.989E+0	20.000E-3
-750.000E-3	-7.374E-6	6.127E+0	69.989E+0	20.000E-3
-700.000E-3	-7.083E-6	6.304E+0	69.989E+0	20.000E-3
-650.000E-3	-6.580E-6	6.508E+0	69.989E+0	20.000E-3
-600.000E-3	-6.031E-6	6.742E+0	69.989E+0	20.000E-3
-550.000E-3	-5.460E-6	7.001E+0	69.989E+0	20.000E-3
-500.000E-3	-5.052E-6	7.296E+0	69.989E+0	20.000E-3
-450.000E-3	-4.694E-6	7.639E+0	69.989E+0	20.000E-3
-400.000E-3	-4.222E-6	8.034E+0	69.989E+0	20.000E-3
