===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 9:45
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.600E+0	-238.369E-9	4.205E+0	85.714E+3	20.000E-3
-1.550E+0	-234.412E-9	4.200E+0	85.714E+3	20.000E-3
-1.500E+0	-230.199E-9	4.195E+0	85.714E+3	20.000E-3
-1.450E+0	-225.791E-9	4.192E+0	85.714E+3	20.000E-3
-1.400E+0	-221.196E-9	4.187E+0	85.714E+3	20.000E-3
-1.350E+0	-216.353E-9	4.182E+0	85.714E+3	20.000E-3
-1.300E+0	-211.097E-9	4.178E+0	85.714E+3	20.000E-3
-1.250E+0	-205.631E-9	4.175E+0	85.714E+3	20.000E-3
-1.200E+0	-199.845E-9	4.172E+0	85.714E+3	20.000E-3
-1.150E+0	-193.763E-9	4.169E+0	85.714E+3	20.000E-3
-1.100E+0	-187.262E-9	4.166E+0	85.714E+3	20.000E-3
-1.050E+0	-180.384E-9	4.166E+0	85.714E+3	20.000E-3
-1.000E+0	-172.988E-9	4.164E+0	85.714E+3	20.000E-3
-950.000E-3	-165.232E-9	4.165E+0	85.714E+3	20.000E-3
-900.000E-3	-156.825E-9	4.167E+0	85.714E+3	20.000E-3
-850.000E-3	-147.904E-9	4.170E+0	85.714E+3	20.000E-3
-800.000E-3	-138.327E-9	4.175E+0	85.714E+3	20.000E-3
-750.000E-3	-128.159E-9	4.181E+0	85.714E+3	20.000E-3
-700.000E-3	-117.088E-9	4.192E+0	85.714E+3	20.000E-3
-650.000E-3	-105.284E-9	4.206E+0	85.714E+3	20.000E-3
-600.000E-3	-92.562E-9	4.223E+0	85.714E+3	20.000E-3
-550.000E-3	-78.766E-9	4.245E+0	85.714E+3	20.000E-3
-500.000E-3	-64.001E-9	4.275E+0	85.714E+3	20.000E-3
-450.000E-3	-47.946E-9	4.311E+0	85.714E+3	20.000E-3
-400.000E-3	-30.664E-9	4.359E+0	85.714E+3	20.000E-3
-350.000E-3	-11.976E-9	4.419E+0	85.714E+3	20.000E-3
-300.000E-3	8.186E-9	4.495E+0	85.714E+3	20.000E-3
-250.000E-3	29.931E-9	4.594E+0	85.714E+3	20.000E-3
-200.000E-3	53.199E-9	4.722E+0	85.714E+3	20.000E-3
-150.000E-3	78.077E-9	4.889E+0	85.714E+3	20.000E-3
-100.000E-3	104.302E-9	5.108E+0	85.714E+3	20.000E-3
-50.000E-3	131.491E-9	5.402E+0	85.714E+3	20.000E-3
0.000E+0	159.263E-9	5.801E+0	85.714E+3	20.000E-3
50.000E-3	186.592E-9	6.353E+0	85.714E+3	20.000E-3
100.000E-3	212.122E-9	7.129E+0	85.714E+3	20.000E-3
150.000E-3	234.103E-9	8.229E+0	85.714E+3	20.000E-3
200.000E-3	250.333E-9	9.775E+0	85.714E+3	20.000E-3
250.000E-3	258.963E-9	11.842E+0	85.714E+3	20.000E-3
300.000E-3	259.374E-9	14.321E+0	85.714E+3	20.000E-3
350.000E-3	253.449E-9	16.947E+0	85.714E+3	20.000E-3
400.000E-3	244.272E-9	19.581E+0	85.714E+3	20.000E-3
450.000E-3	234.146E-9	22.239E+0	85.714E+3	20.000E-3
500.000E-3	224.245E-9	24.938E+0	85.714E+3	20.000E-3
550.000E-3	214.982E-9	27.672E+0	85.714E+3	20.000E-3
600.000E-3	206.554E-9	30.467E+0	85.714E+3	20.000E-3
650.000E-3	198.855E-9	33.342E+0	85.714E+3	20.000E-3
700.000E-3	191.850E-9	36.332E+0	85.714E+3	20.000E-3
-2.000E+0	-246.468E-9	4.714E+0	100.000E+3	20.000E-3
-1.950E+0	-244.447E-9	4.702E+0	100.000E+3	20.000E-3
-1.900E+0	-242.508E-9	4.690E+0	100.000E+3	20.000E-3
-1.850E+0	-240.464E-9	4.677E+0	100.000E+3	20.000E-3
-1.800E+0	-238.258E-9	4.666E+0	100.000E+3	20.000E-3
-1.750E+0	-236.008E-9	4.653E+0	100.000E+3	20.000E-3
-1.700E+0	-233.669E-9	4.640E+0	100.000E+3	20.000E-3
-1.650E+0	-231.161E-9	4.627E+0	100.000E+3	20.000E-3
-1.600E+0	-228.640E-9	4.613E+0	100.000E+3	20.000E-3
-1.550E+0	-225.783E-9	4.599E+0	100.000E+3	20.000E-3
-1.500E+0	-222.847E-9	4.585E+0	100.000E+3	20.000E-3
-1.450E+0	-219.800E-9	4.572E+0	100.000E+3	20.000E-3
-1.400E+0	-216.428E-9	4.556E+0	100.000E+3	20.000E-3
-1.350E+0	-212.959E-9	4.540E+0	100.000E+3	20.000E-3
-1.300E+0	-209.289E-9	4.524E+0	100.000E+3	20.000E-3
-1.250E+0	-205.405E-9	4.508E+0	100.000E+3	20.000E-3
-1.200E+0	-201.161E-9	4.492E+0	100.000E+3	20.000E-3
-1.150E+0	-196.809E-9	4.474E+0	100.000E+3	20.000E-3
-1.100E+0	-192.126E-9	4.458E+0	100.000E+3	20.000E-3
-1.050E+0	-187.112E-9	4.440E+0	100.000E+3	20.000E-3
-1.000E+0	-181.615E-9	4.422E+0	100.000E+3	20.000E-3
-950.000E-3	-175.814E-9	4.405E+0	100.000E+3	20.000E-3
-900.000E-3	-169.613E-9	4.385E+0	100.000E+3	20.000E-3
-850.000E-3	-162.963E-9	4.368E+0	100.000E+3	20.000E-3
-800.000E-3	-155.718E-9	4.350E+0	100.000E+3	20.000E-3
-750.000E-3	-147.909E-9	4.331E+0	100.000E+3	20.000E-3
-700.000E-3	-139.300E-9	4.315E+0	100.000E+3	20.000E-3
-650.000E-3	-130.026E-9	4.297E+0	100.000E+3	20.000E-3
-600.000E-3	-120.015E-9	4.282E+0	100.000E+3	20.000E-3
-550.000E-3	-108.960E-9	4.267E+0	100.000E+3	20.000E-3
-500.000E-3	-96.866E-9	4.255E+0	100.000E+3	20.000E-3
-450.000E-3	-83.460E-9	4.247E+0	100.000E+3	20.000E-3
-400.000E-3	-68.877E-9	4.242E+0	100.000E+3	20.000E-3
-350.000E-3	-52.619E-9	4.244E+0	100.000E+3	20.000E-3
-300.000E-3	-34.729E-9	4.253E+0	100.000E+3	20.000E-3
-250.000E-3	-14.813E-9	4.273E+0	100.000E+3	20.000E-3
-200.000E-3	7.154E-9	4.307E+0	100.000E+3	20.000E-3
-150.000E-3	31.483E-9	4.363E+0	100.000E+3	20.000E-3
-100.000E-3	58.311E-9	4.458E+0	100.000E+3	20.000E-3
-50.000E-3	86.700E-9	4.595E+0	100.000E+3	20.000E-3
0.000E+0	117.687E-9	4.778E+0	100.000E+3	20.000E-3
50.000E-3	134.744E-9	5.230E+0	100.000E+3	20.000E-3
100.000E-3	166.004E-9	5.592E+0	100.000E+3	20.000E-3
150.000E-3	196.372E-9	6.064E+0	100.000E+3	20.000E-3
200.000E-3	222.198E-9	6.766E+0	100.000E+3	20.000E-3
250.000E-3	240.541E-9	7.708E+0	100.000E+3	20.000E-3
300.000E-3	248.955E-9	8.863E+0	100.000E+3	20.000E-3
350.000E-3	248.535E-9	10.146E+0	100.000E+3	20.000E-3
400.000E-3	243.041E-9	11.518E+0	100.000E+3	20.000E-3
450.000E-3	235.346E-9	12.962E+0	100.000E+3	20.000E-3
500.000E-3	227.003E-9	14.469E+0	100.000E+3	20.000E-3
550.000E-3	218.811E-9	16.029E+0	100.000E+3	20.000E-3
600.000E-3	211.063E-9	17.614E+0	100.000E+3	20.000E-3
650.000E-3	202.605E-9	18.924E+0	100.000E+3	20.000E-3
700.000E-3	196.250E-9	20.641E+0	100.000E+3	20.000E-3
-2.000E+0	-111.361E-9	10.301E+0	200.000E+3	20.000E-3
-1.950E+0	-111.269E-9	10.260E+0	200.000E+3	20.000E-3
-1.900E+0	-111.212E-9	10.221E+0	200.000E+3	20.000E-3
-1.850E+0	-111.118E-9	10.178E+0	200.000E+3	20.000E-3
-1.800E+0	-110.998E-9	10.133E+0	200.000E+3	20.000E-3
-1.750E+0	-110.866E-9	10.087E+0	200.000E+3	20.000E-3
-1.700E+0	-110.743E-9	10.040E+0	200.000E+3	20.000E-3
-1.650E+0	-109.929E-9	9.974E+0	200.000E+3	20.000E-3
-1.600E+0	-109.684E-9	9.924E+0	200.000E+3	20.000E-3
-1.550E+0	-109.578E-9	9.875E+0	200.000E+3	20.000E-3
-1.500E+0	-109.346E-9	9.817E+0	200.000E+3	20.000E-3
-1.450E+0	-109.186E-9	9.761E+0	200.000E+3	20.000E-3
-1.400E+0	-109.059E-9	9.701E+0	200.000E+3	20.000E-3
-1.350E+0	-108.857E-9	9.641E+0	200.000E+3	20.000E-3
-1.300E+0	-108.720E-9	9.579E+0	200.000E+3	20.000E-3
-1.250E+0	-108.531E-9	9.512E+0	200.000E+3	20.000E-3
-1.200E+0	-108.006E-9	9.399E+0	200.000E+3	20.000E-3
-1.150E+0	-108.994E-9	9.393E+0	200.000E+3	20.000E-3
-1.100E+0	-109.219E-9	9.332E+0	200.000E+3	20.000E-3
-1.050E+0	-109.067E-9	9.249E+0	200.000E+3	20.000E-3
-1.000E+0	-108.904E-9	9.161E+0	200.000E+3	20.000E-3
-950.000E-3	-108.731E-9	9.070E+0	200.000E+3	20.000E-3
-900.000E-3	-108.495E-9	8.971E+0	200.000E+3	20.000E-3
-850.000E-3	-108.294E-9	8.865E+0	200.000E+3	20.000E-3
-800.000E-3	-108.130E-9	8.759E+0	200.000E+3	20.000E-3
-750.000E-3	-107.930E-9	8.644E+0	200.000E+3	20.000E-3
-700.000E-3	-107.729E-9	8.523E+0	200.000E+3	20.000E-3
-650.000E-3	-107.523E-9	8.394E+0	200.000E+3	20.000E-3
-600.000E-3	-107.339E-9	8.258E+0	200.000E+3	20.000E-3
-550.000E-3	-107.128E-9	8.113E+0	200.000E+3	20.000E-3
-500.000E-3	-106.922E-9	7.958E+0	200.000E+3	20.000E-3
-450.000E-3	-106.700E-9	7.794E+0	200.000E+3	20.000E-3
-400.000E-3	-106.355E-9	7.622E+0	200.000E+3	20.000E-3
-350.000E-3	-106.201E-9	7.431E+0	200.000E+3	20.000E-3
-300.000E-3	-106.119E-9	7.233E+0	200.000E+3	20.000E-3
-250.000E-3	-106.134E-9	7.034E+0	200.000E+3	20.000E-3
-200.000E-3	-106.260E-9	6.811E+0	200.000E+3	20.000E-3
-150.000E-3	-106.375E-9	6.574E+0	200.000E+3	20.000E-3
-100.000E-3	-106.679E-9	6.323E+0	200.000E+3	20.000E-3
-50.000E-3	-107.213E-9	6.060E+0	200.000E+3	20.000E-3
0.000E+0	-108.087E-9	5.782E+0	200.000E+3	20.000E-3
50.000E-3	-109.264E-9	5.495E+0	200.000E+3	20.000E-3
100.000E-3	-110.794E-9	5.199E+0	200.000E+3	20.000E-3
150.000E-3	-112.605E-9	4.902E+0	200.000E+3	20.000E-3
200.000E-3	-114.287E-9	4.610E+0	200.000E+3	20.000E-3
250.000E-3	-115.043E-9	4.333E+0	200.000E+3	20.000E-3
300.000E-3	-113.713E-9	4.079E+0	200.000E+3	20.000E-3
350.000E-3	-109.661E-9	3.854E+0	200.000E+3	20.000E-3
400.000E-3	-103.025E-9	3.659E+0	200.000E+3	20.000E-3
450.000E-3	-94.204E-9	3.492E+0	200.000E+3	20.000E-3
500.000E-3	-83.868E-9	3.352E+0	200.000E+3	20.000E-3
550.000E-3	-72.254E-9	3.238E+0	200.000E+3	20.000E-3
600.000E-3	-59.807E-9	3.148E+0	200.000E+3	20.000E-3
650.000E-3	-46.730E-9	3.080E+0	200.000E+3	20.000E-3
700.000E-3	-33.225E-9	3.032E+0	200.000E+3	20.000E-3
-2.000E+0	-58.521E-9	18.766E+0	300.000E+3	20.000E-3
-1.950E+0	-58.499E-9	18.681E+0	300.000E+3	20.000E-3
-1.900E+0	-58.469E-9	18.607E+0	300.000E+3	20.000E-3
-1.850E+0	-58.449E-9	18.528E+0	300.000E+3	20.000E-3
-1.800E+0	-58.428E-9	18.454E+0	300.000E+3	20.000E-3
-1.750E+0	-58.413E-9	18.380E+0	300.000E+3	20.000E-3
-1.700E+0	-58.381E-9	18.289E+0	300.000E+3	20.000E-3
-1.650E+0	-58.357E-9	18.207E+0	300.000E+3	20.000E-3
-1.600E+0	-58.339E-9	18.120E+0	300.000E+3	20.000E-3
-1.550E+0	-58.303E-9	18.029E+0	300.000E+3	20.000E-3
-1.500E+0	-58.295E-9	17.944E+0	300.000E+3	20.000E-3
-1.450E+0	-58.301E-9	17.861E+0	300.000E+3	20.000E-3
-1.400E+0	-58.299E-9	17.771E+0	300.000E+3	20.000E-3
-1.350E+0	-58.305E-9	17.680E+0	300.000E+3	20.000E-3
-1.300E+0	-58.309E-9	17.586E+0	300.000E+3	20.000E-3
-1.250E+0	-58.312E-9	17.487E+0	300.000E+3	20.000E-3
-1.200E+0	-58.314E-9	17.382E+0	300.000E+3	20.000E-3
-1.150E+0	-58.328E-9	17.273E+0	300.000E+3	20.000E-3
-1.100E+0	-58.353E-9	17.171E+0	300.000E+3	20.000E-3
-1.050E+0	-58.381E-9	17.056E+0	300.000E+3	20.000E-3
-1.000E+0	-58.421E-9	16.941E+0	300.000E+3	20.000E-3
-950.000E-3	-58.474E-9	16.826E+0	300.000E+3	20.000E-3
-900.000E-3	-58.531E-9	16.704E+0	300.000E+3	20.000E-3
-850.000E-3	-58.613E-9	16.581E+0	300.000E+3	20.000E-3
-800.000E-3	-58.690E-9	16.444E+0	300.000E+3	20.000E-3
-750.000E-3	-58.784E-9	16.311E+0	300.000E+3	20.000E-3
-700.000E-3	-58.897E-9	16.164E+0	300.000E+3	20.000E-3
-650.000E-3	-59.032E-9	16.015E+0	300.000E+3	20.000E-3
-600.000E-3	-59.171E-9	15.855E+0	300.000E+3	20.000E-3
-550.000E-3	-59.341E-9	15.694E+0	300.000E+3	20.000E-3
-500.000E-3	-59.526E-9	15.523E+0	300.000E+3	20.000E-3
-450.000E-3	-59.752E-9	15.346E+0	300.000E+3	20.000E-3
-400.000E-3	-60.010E-9	15.162E+0	300.000E+3	20.000E-3
-350.000E-3	-60.298E-9	14.969E+0	300.000E+3	20.000E-3
-300.000E-3	-60.639E-9	14.766E+0	300.000E+3	20.000E-3
-250.000E-3	-61.024E-9	14.562E+0	300.000E+3	20.000E-3
-200.000E-3	-61.481E-9	14.346E+0	300.000E+3	20.000E-3
-150.000E-3	-61.997E-9	14.123E+0	300.000E+3	20.000E-3
-100.000E-3	-62.607E-9	13.897E+0	300.000E+3	20.000E-3
-50.000E-3	-63.301E-9	13.672E+0	300.000E+3	20.000E-3
0.000E+0	-64.082E-9	13.442E+0	300.000E+3	20.000E-3
50.000E-3	-64.986E-9	13.210E+0	300.000E+3	20.000E-3
100.000E-3	-66.005E-9	12.983E+0	300.000E+3	20.000E-3
150.000E-3	-67.098E-9	12.752E+0	300.000E+3	20.000E-3
200.000E-3	-68.244E-9	12.515E+0	300.000E+3	20.000E-3
250.000E-3	-69.352E-9	12.251E+0	300.000E+3	20.000E-3
300.000E-3	-70.372E-9	11.952E+0	300.000E+3	20.000E-3
350.000E-3	-71.263E-9	11.618E+0	300.000E+3	20.000E-3
400.000E-3	-72.050E-9	11.257E+0	300.000E+3	20.000E-3
450.000E-3	-72.785E-9	10.896E+0	300.000E+3	20.000E-3
500.000E-3	-73.468E-9	10.543E+0	300.000E+3	20.000E-3
550.000E-3	-74.104E-9	10.208E+0	300.000E+3	20.000E-3
600.000E-3	-74.709E-9	9.885E+0	300.000E+3	20.000E-3
650.000E-3	-75.274E-9	9.581E+0	300.000E+3	20.000E-3
700.000E-3	-75.820E-9	9.291E+0	300.000E+3	20.000E-3
-2.000E+0	-35.316E-9	29.210E+0	400.000E+3	20.000E-3
-1.950E+0	-35.329E-9	29.148E+0	400.000E+3	20.000E-3
-1.900E+0	-35.346E-9	29.086E+0	400.000E+3	20.000E-3
-1.850E+0	-35.363E-9	29.022E+0	400.000E+3	20.000E-3
-1.800E+0	-35.377E-9	28.954E+0	400.000E+3	20.000E-3
-1.750E+0	-35.394E-9	28.888E+0	400.000E+3	20.000E-3
-1.700E+0	-35.408E-9	28.820E+0	400.000E+3	20.000E-3
-1.650E+0	-35.427E-9	28.745E+0	400.000E+3	20.000E-3
-1.600E+0	-35.445E-9	28.663E+0	400.000E+3	20.000E-3
-1.550E+0	-35.465E-9	28.585E+0	400.000E+3	20.000E-3
-1.500E+0	-35.476E-9	28.511E+0	400.000E+3	20.000E-3
-1.450E+0	-35.503E-9	28.423E+0	400.000E+3	20.000E-3
-1.400E+0	-35.522E-9	28.332E+0	400.000E+3	20.000E-3
-1.350E+0	-35.545E-9	28.232E+0	400.000E+3	20.000E-3
-1.300E+0	-35.575E-9	28.147E+0	400.000E+3	20.000E-3
-1.250E+0	-35.602E-9	28.044E+0	400.000E+3	20.000E-3
-1.200E+0	-35.628E-9	27.948E+0	400.000E+3	20.000E-3
-1.150E+0	-35.659E-9	27.844E+0	400.000E+3	20.000E-3
-1.100E+0	-35.691E-9	27.736E+0	400.000E+3	20.000E-3
-1.050E+0	-35.728E-9	27.623E+0	400.000E+3	20.000E-3
-1.000E+0	-35.767E-9	27.504E+0	400.000E+3	20.000E-3
-950.000E-3	-35.812E-9	27.387E+0	400.000E+3	20.000E-3
-900.000E-3	-35.860E-9	27.264E+0	400.000E+3	20.000E-3
-850.000E-3	-35.913E-9	27.136E+0	400.000E+3	20.000E-3
-800.000E-3	-35.969E-9	26.993E+0	400.000E+3	20.000E-3
-750.000E-3	-36.026E-9	26.867E+0	400.000E+3	20.000E-3
-700.000E-3	-36.095E-9	26.732E+0	400.000E+3	20.000E-3
-650.000E-3	-36.166E-9	26.574E+0	400.000E+3	20.000E-3
-600.000E-3	-36.248E-9	26.424E+0	400.000E+3	20.000E-3
-550.000E-3	-36.343E-9	26.271E+0	400.000E+3	20.000E-3
-500.000E-3	-36.439E-9	26.115E+0	400.000E+3	20.000E-3
-450.000E-3	-36.550E-9	25.950E+0	400.000E+3	20.000E-3
-400.000E-3	-36.670E-9	25.779E+0	400.000E+3	20.000E-3
-350.000E-3	-36.802E-9	25.612E+0	400.000E+3	20.000E-3
-300.000E-3	-36.954E-9	25.441E+0	400.000E+3	20.000E-3
-250.000E-3	-37.119E-9	25.267E+0	400.000E+3	20.000E-3
-200.000E-3	-37.300E-9	25.105E+0	400.000E+3	20.000E-3
-150.000E-3	-37.503E-9	24.937E+0	400.000E+3	20.000E-3
-100.000E-3	-37.724E-9	24.767E+0	400.000E+3	20.000E-3
-50.000E-3	-37.970E-9	24.605E+0	400.000E+3	20.000E-3
0.000E+0	-38.239E-9	24.448E+0	400.000E+3	20.000E-3
50.000E-3	-38.528E-9	24.304E+0	400.000E+3	20.000E-3
100.000E-3	-38.842E-9	24.157E+0	400.000E+3	20.000E-3
150.000E-3	-39.175E-9	24.006E+0	400.000E+3	20.000E-3
200.000E-3	-39.516E-9	23.825E+0	400.000E+3	20.000E-3
250.000E-3	-39.861E-9	23.613E+0	400.000E+3	20.000E-3
300.000E-3	-40.201E-9	23.326E+0	400.000E+3	20.000E-3
350.000E-3	-40.532E-9	22.978E+0	400.000E+3	20.000E-3
400.000E-3	-40.854E-9	22.581E+0	400.000E+3	20.000E-3
450.000E-3	-41.172E-9	22.174E+0	400.000E+3	20.000E-3
500.000E-3	-41.492E-9	21.764E+0	400.000E+3	20.000E-3
550.000E-3	-41.807E-9	21.366E+0	400.000E+3	20.000E-3
600.000E-3	-42.105E-9	20.990E+0	400.000E+3	20.000E-3
650.000E-3	-42.406E-9	20.627E+0	400.000E+3	20.000E-3
700.000E-3	-42.697E-9	20.273E+0	400.000E+3	20.000E-3
-2.000E+0	-23.637E-9	42.332E+0	500.000E+3	20.000E-3
-1.950E+0	-23.648E-9	42.252E+0	500.000E+3	20.000E-3
-1.900E+0	-23.659E-9	42.190E+0	500.000E+3	20.000E-3
-1.850E+0	-23.668E-9	42.128E+0	500.000E+3	20.000E-3
-1.800E+0	-23.678E-9	42.067E+0	500.000E+3	20.000E-3
-1.750E+0	-23.691E-9	41.995E+0	500.000E+3	20.000E-3
-1.700E+0	-23.700E-9	41.910E+0	500.000E+3	20.000E-3
-1.650E+0	-23.713E-9	41.844E+0	500.000E+3	20.000E-3
-1.600E+0	-23.725E-9	41.772E+0	500.000E+3	20.000E-3
-1.550E+0	-23.737E-9	41.684E+0	500.000E+3	20.000E-3
-1.500E+0	-23.750E-9	41.611E+0	500.000E+3	20.000E-3
-1.450E+0	-23.763E-9	41.525E+0	500.000E+3	20.000E-3
-1.400E+0	-23.779E-9	41.448E+0	500.000E+3	20.000E-3
-1.350E+0	-23.792E-9	41.350E+0	500.000E+3	20.000E-3
-1.300E+0	-23.809E-9	41.253E+0	500.000E+3	20.000E-3
-1.250E+0	-23.827E-9	41.169E+0	500.000E+3	20.000E-3
-1.200E+0	-23.842E-9	41.074E+0	500.000E+3	20.000E-3
-1.150E+0	-23.862E-9	40.967E+0	500.000E+3	20.000E-3
-1.100E+0	-23.881E-9	40.872E+0	500.000E+3	20.000E-3
-1.050E+0	-23.903E-9	40.762E+0	500.000E+3	20.000E-3
-1.000E+0	-23.924E-9	40.646E+0	500.000E+3	20.000E-3
-950.000E-3	-23.948E-9	40.531E+0	500.000E+3	20.000E-3
-900.000E-3	-23.976E-9	40.414E+0	500.000E+3	20.000E-3
-850.000E-3	-24.005E-9	40.299E+0	500.000E+3	20.000E-3
-800.000E-3	-24.035E-9	40.177E+0	500.000E+3	20.000E-3
-750.000E-3	-24.067E-9	40.050E+0	500.000E+3	20.000E-3
-700.000E-3	-24.101E-9	39.926E+0	500.000E+3	20.000E-3
-650.000E-3	-24.139E-9	39.799E+0	500.000E+3	20.000E-3
-600.000E-3	-24.180E-9	39.666E+0	500.000E+3	20.000E-3
-550.000E-3	-24.226E-9	39.542E+0	500.000E+3	20.000E-3
-500.000E-3	-24.272E-9	39.392E+0	500.000E+3	20.000E-3
-450.000E-3	-24.327E-9	39.260E+0	500.000E+3	20.000E-3
-400.000E-3	-24.383E-9	39.123E+0	500.000E+3	20.000E-3
-350.000E-3	-24.445E-9	38.998E+0	500.000E+3	20.000E-3
-300.000E-3	-24.510E-9	38.860E+0	500.000E+3	20.000E-3
-250.000E-3	-24.583E-9	38.743E+0	500.000E+3	20.000E-3
-200.000E-3	-24.661E-9	38.614E+0	500.000E+3	20.000E-3
-150.000E-3	-24.745E-9	38.497E+0	500.000E+3	20.000E-3
-100.000E-3	-24.836E-9	38.390E+0	500.000E+3	20.000E-3
-50.000E-3	-24.934E-9	38.287E+0	500.000E+3	20.000E-3
0.000E+0	-25.042E-9	38.184E+0	500.000E+3	20.000E-3
50.000E-3	-25.153E-9	38.103E+0	500.000E+3	20.000E-3
100.000E-3	-25.275E-9	38.030E+0	500.000E+3	20.000E-3
150.000E-3	-25.399E-9	37.925E+0	500.000E+3	20.000E-3
200.000E-3	-25.531E-9	37.808E+0	500.000E+3	20.000E-3
250.000E-3	-25.669E-9	37.637E+0	500.000E+3	20.000E-3
300.000E-3	-25.805E-9	37.374E+0	500.000E+3	20.000E-3
350.000E-3	-25.944E-9	37.030E+0	500.000E+3	20.000E-3
400.000E-3	-26.084E-9	36.628E+0	500.000E+3	20.000E-3
450.000E-3	-26.227E-9	36.211E+0	500.000E+3	20.000E-3
500.000E-3	-26.367E-9	35.791E+0	500.000E+3	20.000E-3
550.000E-3	-26.505E-9	35.380E+0	500.000E+3	20.000E-3
600.000E-3	-26.639E-9	34.986E+0	500.000E+3	20.000E-3
650.000E-3	-26.773E-9	34.592E+0	500.000E+3	20.000E-3
700.000E-3	-26.904E-9	34.230E+0	500.000E+3	20.000E-3
-2.000E+0	-16.904E-9	57.924E+0	600.000E+3	20.000E-3
-1.950E+0	-16.911E-9	57.856E+0	600.000E+3	20.000E-3
-1.900E+0	-16.918E-9	57.762E+0	600.000E+3	20.000E-3
-1.850E+0	-16.925E-9	57.703E+0	600.000E+3	20.000E-3
-1.800E+0	-16.931E-9	57.641E+0	600.000E+3	20.000E-3
-1.750E+0	-16.938E-9	57.555E+0	600.000E+3	20.000E-3
-1.700E+0	-16.944E-9	57.484E+0	600.000E+3	20.000E-3
-1.650E+0	-16.952E-9	57.404E+0	600.000E+3	20.000E-3
-1.600E+0	-16.958E-9	57.328E+0	600.000E+3	20.000E-3
-1.550E+0	-16.966E-9	57.252E+0	600.000E+3	20.000E-3
-1.500E+0	-16.974E-9	57.162E+0	600.000E+3	20.000E-3
-1.450E+0	-16.981E-9	57.085E+0	600.000E+3	20.000E-3
-1.400E+0	-16.990E-9	56.982E+0	600.000E+3	20.000E-3
-1.350E+0	-16.999E-9	56.903E+0	600.000E+3	20.000E-3
-1.300E+0	-17.008E-9	56.802E+0	600.000E+3	20.000E-3
-1.250E+0	-17.017E-9	56.687E+0	600.000E+3	20.000E-3
-1.200E+0	-17.028E-9	56.604E+0	600.000E+3	20.000E-3
-1.150E+0	-17.038E-9	56.505E+0	600.000E+3	20.000E-3
-1.100E+0	-17.049E-9	56.412E+0	600.000E+3	20.000E-3
-1.050E+0	-17.060E-9	56.289E+0	600.000E+3	20.000E-3
-1.000E+0	-17.073E-9	56.191E+0	600.000E+3	20.000E-3
-950.000E-3	-17.087E-9	56.082E+0	600.000E+3	20.000E-3
-900.000E-3	-17.101E-9	55.973E+0	600.000E+3	20.000E-3
-850.000E-3	-17.115E-9	55.868E+0	600.000E+3	20.000E-3
-800.000E-3	-17.132E-9	55.758E+0	600.000E+3	20.000E-3
-750.000E-3	-17.149E-9	55.629E+0	600.000E+3	20.000E-3
-700.000E-3	-17.168E-9	55.517E+0	600.000E+3	20.000E-3
-650.000E-3	-17.188E-9	55.396E+0	600.000E+3	20.000E-3
-600.000E-3	-17.209E-9	55.283E+0	600.000E+3	20.000E-3
-550.000E-3	-17.231E-9	55.163E+0	600.000E+3	20.000E-3
-500.000E-3	-17.255E-9	55.051E+0	600.000E+3	20.000E-3
-450.000E-3	-17.281E-9	54.929E+0	600.000E+3	20.000E-3
-400.000E-3	-17.310E-9	54.828E+0	600.000E+3	20.000E-3
-350.000E-3	-17.339E-9	54.693E+0	600.000E+3	20.000E-3
-300.000E-3	-17.372E-9	54.605E+0	600.000E+3	20.000E-3
-250.000E-3	-17.406E-9	54.516E+0	600.000E+3	20.000E-3
-200.000E-3	-17.442E-9	54.425E+0	600.000E+3	20.000E-3
-150.000E-3	-17.481E-9	54.358E+0	600.000E+3	20.000E-3
-100.000E-3	-17.525E-9	54.290E+0	600.000E+3	20.000E-3
-50.000E-3	-17.571E-9	54.223E+0	600.000E+3	20.000E-3
0.000E+0	-17.620E-9	54.193E+0	600.000E+3	20.000E-3
50.000E-3	-17.671E-9	54.151E+0	600.000E+3	20.000E-3
100.000E-3	-17.726E-9	54.098E+0	600.000E+3	20.000E-3
150.000E-3	-17.782E-9	54.058E+0	600.000E+3	20.000E-3
200.000E-3	-17.842E-9	53.980E+0	600.000E+3	20.000E-3
250.000E-3	-17.905E-9	53.816E+0	600.000E+3	20.000E-3
300.000E-3	-17.970E-9	53.583E+0	600.000E+3	20.000E-3
350.000E-3	-18.038E-9	53.257E+0	600.000E+3	20.000E-3
400.000E-3	-18.107E-9	52.853E+0	600.000E+3	20.000E-3
450.000E-3	-18.177E-9	52.429E+0	600.000E+3	20.000E-3
500.000E-3	-18.246E-9	52.008E+0	600.000E+3	20.000E-3
550.000E-3	-18.315E-9	51.596E+0	600.000E+3	20.000E-3
600.000E-3	-18.380E-9	51.188E+0	600.000E+3	20.000E-3
650.000E-3	-18.448E-9	50.802E+0	600.000E+3	20.000E-3
700.000E-3	-18.511E-9	50.442E+0	600.000E+3	20.000E-3
