===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 19/11/2024	HORA: 16:14
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-650.000E-3	-4.790E-6	6.472E+0	80.000E+0	20.000E-3
-600.000E-3	-4.496E-6	6.672E+0	80.000E+0	20.000E-3
-550.000E-3	-4.311E-6	6.897E+0	80.000E+0	20.000E-3
-500.000E-3	-4.085E-6	7.151E+0	80.000E+0	20.000E-3
-450.000E-3	-3.770E-6	7.438E+0	80.000E+0	20.000E-3
-400.000E-3	-3.509E-6	7.766E+0	80.000E+0	20.000E-3
-350.000E-3	-3.152E-6	8.148E+0	80.000E+0	20.000E-3
-300.000E-3	-2.730E-6	8.595E+0	80.000E+0	20.000E-3
-250.000E-3	-2.326E-6	9.128E+0	80.000E+0	20.000E-3
-200.000E-3	-1.979E-6	9.766E+0	80.000E+0	20.000E-3
-150.000E-3	-1.679E-6	10.551E+0	80.000E+0	20.000E-3
-100.000E-3	-1.323E-6	11.540E+0	80.000E+0	20.000E-3
-50.000E-3	-1.148E-6	12.795E+0	80.000E+0	20.000E-3
0.000E+0	-850.858E-9	14.450E+0	80.000E+0	20.000E-3
50.000E-3	-568.262E-9	16.706E+0	80.000E+0	20.000E-3
100.000E-3	-394.398E-9	19.921E+0	80.000E+0	20.000E-3
150.000E-3	-170.321E-9	24.760E+0	80.000E+0	20.000E-3
200.000E-3	33.751E-9	32.556E+0	80.000E+0	20.000E-3
250.000E-3	110.573E-9	46.191E+0	80.000E+0	20.000E-3
300.000E-3	161.994E-9	72.076E+0	80.000E+0	20.000E-3
350.000E-3	209.347E-9	123.321E+0	80.000E+0	20.000E-3
400.000E-3	207.842E-9	220.089E+0	80.000E+0	20.000E-3
450.000E-3	142.767E-9	376.174E+0	80.000E+0	20.000E-3
500.000E-3	194.858E-9	612.096E+0	80.000E+0	20.000E-3
550.000E-3	189.749E-9	902.683E+0	80.000E+0	20.000E-3
600.000E-3	129.708E-9	1.281E+3	80.000E+0	20.000E-3
650.000E-3	182.033E-9	1.635E+3	80.000E+0	20.000E-3
700.000E-3	173.157E-9	2.241E+3	80.000E+0	20.000E-3
-2.000E+0	-9.322E-6	4.455E+0	90.036E+0	20.000E-3
-1.950E+0	-8.486E-6	4.498E+0	90.036E+0	20.000E-3
-1.900E+0	-8.236E-6	4.527E+0	90.036E+0	20.000E-3
-1.850E+0	-8.080E-6	4.561E+0	90.036E+0	20.000E-3
-1.800E+0	-7.709E-6	4.596E+0	90.036E+0	20.000E-3
-1.750E+0	-7.397E-6	4.634E+0	90.036E+0	20.000E-3
-1.700E+0	-7.140E-6	4.672E+0	90.036E+0	20.000E-3
-1.650E+0	-7.153E-6	4.711E+0	90.036E+0	20.000E-3
-1.600E+0	-7.256E-6	4.751E+0	90.036E+0	20.000E-3
-1.550E+0	-7.273E-6	4.796E+0	90.036E+0	20.000E-3
-1.500E+0	-7.112E-6	4.844E+0	90.036E+0	20.000E-3
-1.450E+0	-6.769E-6	4.892E+0	90.036E+0	20.000E-3
-1.400E+0	-6.590E-6	4.948E+0	90.036E+0	20.000E-3
-1.350E+0	-6.646E-6	5.007E+0	90.036E+0	20.000E-3
-1.300E+0	-6.241E-6	5.068E+0	90.036E+0	20.000E-3
-1.250E+0	-6.072E-6	5.127E+0	90.036E+0	20.000E-3
-1.200E+0	-5.623E-6	5.199E+0	90.036E+0	20.000E-3
-1.150E+0	-5.762E-6	5.276E+0	90.036E+0	20.000E-3
-1.100E+0	-5.567E-6	5.355E+0	90.036E+0	20.000E-3
-1.050E+0	-5.349E-6	5.440E+0	90.036E+0	20.000E-3
-1.000E+0	-5.029E-6	5.533E+0	90.036E+0	20.000E-3
-950.000E-3	-5.000E-6	5.638E+0	90.036E+0	20.000E-3
-900.000E-3	-4.802E-6	5.744E+0	90.036E+0	20.000E-3
-850.000E-3	-4.559E-6	5.867E+0	90.036E+0	20.000E-3
-800.000E-3	-4.362E-6	5.999E+0	90.036E+0	20.000E-3
-750.000E-3	-3.978E-6	6.144E+0	90.036E+0	20.000E-3
-700.000E-3	-4.087E-6	6.303E+0	90.036E+0	20.000E-3
-650.000E-3	-3.766E-6	6.479E+0	90.036E+0	20.000E-3
-600.000E-3	-3.581E-6	6.676E+0	90.036E+0	20.000E-3
-550.000E-3	-3.003E-6	6.901E+0	90.036E+0	20.000E-3
-500.000E-3	-3.009E-6	7.152E+0	90.036E+0	20.000E-3
-450.000E-3	-2.815E-6	7.440E+0	90.036E+0	20.000E-3
-400.000E-3	-2.505E-6	7.773E+0	90.036E+0	20.000E-3
-350.000E-3	-2.270E-6	8.155E+0	90.036E+0	20.000E-3
-300.000E-3	-1.963E-6	8.609E+0	90.036E+0	20.000E-3
-250.000E-3	-1.677E-6	9.141E+0	90.036E+0	20.000E-3
-200.000E-3	-1.507E-6	9.786E+0	90.036E+0	20.000E-3
-150.000E-3	-1.172E-6	10.572E+0	90.036E+0	20.000E-3
-100.000E-3	-957.029E-9	11.558E+0	90.036E+0	20.000E-3
-50.000E-3	-805.415E-9	12.826E+0	90.036E+0	20.000E-3
0.000E+0	-497.942E-9	14.487E+0	90.036E+0	20.000E-3
50.000E-3	-406.365E-9	16.754E+0	90.036E+0	20.000E-3
100.000E-3	-216.298E-9	19.985E+0	90.036E+0	20.000E-3
150.000E-3	4.309E-9	24.889E+0	90.036E+0	20.000E-3
200.000E-3	82.507E-9	32.778E+0	90.036E+0	20.000E-3
250.000E-3	149.223E-9	46.611E+0	90.036E+0	20.000E-3
300.000E-3	181.049E-9	72.851E+0	90.036E+0	20.000E-3
350.000E-3	208.402E-9	124.998E+0	90.036E+0	20.000E-3
400.000E-3	206.409E-9	223.344E+0	90.036E+0	20.000E-3
450.000E-3	147.536E-9	381.439E+0	90.036E+0	20.000E-3
500.000E-3	197.684E-9	619.577E+0	90.036E+0	20.000E-3
550.000E-3	191.192E-9	911.497E+0	90.036E+0	20.000E-3
600.000E-3	129.248E-9	1.328E+3	90.036E+0	20.000E-3
650.000E-3	184.917E-9	1.650E+3	90.036E+0	20.000E-3
700.000E-3	175.246E-9	2.264E+3	90.036E+0	20.000E-3
-2.000E+0	-5.948E-6	4.474E+0	100.000E+0	20.000E-3
-1.950E+0	-6.241E-6	4.501E+0	100.000E+0	20.000E-3
-1.900E+0	-6.121E-6	4.531E+0	100.000E+0	20.000E-3
-1.850E+0	-5.824E-6	4.565E+0	100.000E+0	20.000E-3
-1.800E+0	-5.778E-6	4.599E+0	100.000E+0	20.000E-3
-1.750E+0	-5.575E-6	4.634E+0	100.000E+0	20.000E-3
-1.700E+0	-5.463E-6	4.673E+0	100.000E+0	20.000E-3
-1.650E+0	-5.491E-6	4.712E+0	100.000E+0	20.000E-3
-1.600E+0	-5.283E-6	4.755E+0	100.000E+0	20.000E-3
-1.550E+0	-5.313E-6	4.800E+0	100.000E+0	20.000E-3
-1.500E+0	-5.064E-6	4.846E+0	100.000E+0	20.000E-3
-1.450E+0	-4.821E-6	4.897E+0	100.000E+0	20.000E-3
-1.400E+0	-4.777E-6	4.951E+0	100.000E+0	20.000E-3
-1.350E+0	-4.721E-6	5.008E+0	100.000E+0	20.000E-3
-1.300E+0	-4.652E-6	5.067E+0	100.000E+0	20.000E-3
-1.250E+0	-4.626E-6	5.132E+0	100.000E+0	20.000E-3
-1.200E+0	-4.394E-6	5.202E+0	100.000E+0	20.000E-3
-1.150E+0	-4.233E-6	5.277E+0	100.000E+0	20.000E-3
-1.100E+0	-4.080E-6	5.357E+0	100.000E+0	20.000E-3
-1.050E+0	-3.930E-6	5.443E+0	100.000E+0	20.000E-3
-1.000E+0	-3.785E-6	5.539E+0	100.000E+0	20.000E-3
-950.000E-3	-3.723E-6	5.639E+0	100.000E+0	20.000E-3
-900.000E-3	-3.493E-6	5.751E+0	100.000E+0	20.000E-3
-850.000E-3	-3.398E-6	5.870E+0	100.000E+0	20.000E-3
-800.000E-3	-3.153E-6	6.002E+0	100.000E+0	20.000E-3
-750.000E-3	-3.020E-6	6.147E+0	100.000E+0	20.000E-3
-700.000E-3	-2.859E-6	6.308E+0	100.000E+0	20.000E-3
-650.000E-3	-2.718E-6	6.488E+0	100.000E+0	20.000E-3
-600.000E-3	-2.491E-6	6.682E+0	100.000E+0	20.000E-3
-550.000E-3	-2.357E-6	6.907E+0	100.000E+0	20.000E-3
-500.000E-3	-2.206E-6	7.162E+0	100.000E+0	20.000E-3
-450.000E-3	-1.979E-6	7.450E+0	100.000E+0	20.000E-3
-400.000E-3	-1.788E-6	7.781E+0	100.000E+0	20.000E-3
-350.000E-3	-1.654E-6	8.165E+0	100.000E+0	20.000E-3
-300.000E-3	-1.436E-6	8.621E+0	100.000E+0	20.000E-3
-250.000E-3	-1.234E-6	9.154E+0	100.000E+0	20.000E-3
-200.000E-3	-1.020E-6	9.800E+0	100.000E+0	20.000E-3
-150.000E-3	-850.344E-9	10.591E+0	100.000E+0	20.000E-3
-100.000E-3	-720.397E-9	11.583E+0	100.000E+0	20.000E-3
-50.000E-3	-526.357E-9	12.844E+0	100.000E+0	20.000E-3
0.000E+0	-360.358E-9	14.517E+0	100.000E+0	20.000E-3
50.000E-3	-171.340E-9	16.801E+0	100.000E+0	20.000E-3
100.000E-3	-66.601E-9	20.056E+0	100.000E+0	20.000E-3
150.000E-3	35.498E-9	24.985E+0	100.000E+0	20.000E-3
200.000E-3	105.226E-9	32.931E+0	100.000E+0	20.000E-3
250.000E-3	164.611E-9	46.926E+0	100.000E+0	20.000E-3
300.000E-3	197.023E-9	73.473E+0	100.000E+0	20.000E-3
350.000E-3	211.678E-9	126.201E+0	100.000E+0	20.000E-3
400.000E-3	213.021E-9	225.430E+0	100.000E+0	20.000E-3
450.000E-3	214.568E-9	390.878E+0	100.000E+0	20.000E-3
500.000E-3	204.130E-9	624.526E+0	100.000E+0	20.000E-3
550.000E-3	197.600E-9	919.394E+0	100.000E+0	20.000E-3
600.000E-3	195.671E-9	1.285E+3	100.000E+0	20.000E-3
650.000E-3	180.737E-9	1.711E+3	100.000E+0	20.000E-3
700.000E-3	174.787E-9	2.359E+3	100.000E+0	20.000E-3
-2.000E+0	-161.058E-9	4.465E+0	200.000E+0	20.000E-3
-1.950E+0	-355.057E-9	4.485E+0	200.000E+0	20.000E-3
-1.900E+0	-334.543E-9	4.516E+0	200.000E+0	20.000E-3
-1.850E+0	-338.351E-9	4.548E+0	200.000E+0	20.000E-3
-1.800E+0	-323.376E-9	4.582E+0	200.000E+0	20.000E-3
-1.750E+0	-310.275E-9	4.618E+0	200.000E+0	20.000E-3
-1.700E+0	-293.874E-9	4.655E+0	200.000E+0	20.000E-3
-1.650E+0	-262.920E-9	4.695E+0	200.000E+0	20.000E-3
-1.600E+0	-251.354E-9	4.739E+0	200.000E+0	20.000E-3
-1.550E+0	-248.217E-9	4.784E+0	200.000E+0	20.000E-3
-1.500E+0	-197.306E-9	4.830E+0	200.000E+0	20.000E-3
-1.450E+0	-217.693E-9	4.880E+0	200.000E+0	20.000E-3
-1.400E+0	-238.397E-9	4.933E+0	200.000E+0	20.000E-3
-1.350E+0	-165.923E-9	4.990E+0	200.000E+0	20.000E-3
-1.300E+0	-190.281E-9	5.052E+0	200.000E+0	20.000E-3
-1.250E+0	-140.777E-9	5.116E+0	200.000E+0	20.000E-3
-1.200E+0	-188.668E-9	5.185E+0	200.000E+0	20.000E-3
-1.150E+0	-121.493E-9	5.262E+0	200.000E+0	20.000E-3
-1.100E+0	-155.511E-9	5.341E+0	200.000E+0	20.000E-3
-1.050E+0	-145.357E-9	5.427E+0	200.000E+0	20.000E-3
-1.000E+0	-138.073E-9	5.519E+0	200.000E+0	20.000E-3
-950.000E-3	-114.086E-9	5.619E+0	200.000E+0	20.000E-3
-900.000E-3	-69.719E-9	5.731E+0	200.000E+0	20.000E-3
-850.000E-3	-52.740E-9	5.853E+0	200.000E+0	20.000E-3
-800.000E-3	-77.417E-9	5.983E+0	200.000E+0	20.000E-3
-750.000E-3	-38.715E-9	6.128E+0	200.000E+0	20.000E-3
-700.000E-3	-10.332E-9	6.289E+0	200.000E+0	20.000E-3
-650.000E-3	-10.301E-9	6.466E+0	200.000E+0	20.000E-3
-600.000E-3	14.800E-9	6.665E+0	200.000E+0	20.000E-3
-550.000E-3	21.136E-9	6.889E+0	200.000E+0	20.000E-3
-500.000E-3	58.958E-9	7.142E+0	200.000E+0	20.000E-3
-450.000E-3	40.320E-9	7.430E+0	200.000E+0	20.000E-3
-400.000E-3	60.656E-9	7.763E+0	200.000E+0	20.000E-3
-350.000E-3	65.864E-9	8.145E+0	200.000E+0	20.000E-3
-300.000E-3	97.649E-9	8.597E+0	200.000E+0	20.000E-3
-250.000E-3	101.652E-9	9.130E+0	200.000E+0	20.000E-3
-200.000E-3	146.318E-9	9.778E+0	200.000E+0	20.000E-3
-150.000E-3	138.943E-9	10.569E+0	200.000E+0	20.000E-3
-100.000E-3	172.000E-9	11.556E+0	200.000E+0	20.000E-3
-50.000E-3	166.720E-9	12.821E+0	200.000E+0	20.000E-3
0.000E+0	186.667E-9	14.490E+0	200.000E+0	20.000E-3
50.000E-3	203.674E-9	16.771E+0	200.000E+0	20.000E-3
100.000E-3	206.683E-9	20.027E+0	200.000E+0	20.000E-3
150.000E-3	214.342E-9	24.949E+0	200.000E+0	20.000E-3
200.000E-3	223.778E-9	32.918E+0	200.000E+0	20.000E-3
250.000E-3	225.448E-9	46.909E+0	200.000E+0	20.000E-3
300.000E-3	224.140E-9	73.573E+0	200.000E+0	20.000E-3
350.000E-3	221.273E-9	126.417E+0	200.000E+0	20.000E-3
400.000E-3	217.769E-9	225.523E+0	200.000E+0	20.000E-3
450.000E-3	212.363E-9	390.608E+0	200.000E+0	20.000E-3
500.000E-3	199.389E-9	619.117E+0	200.000E+0	20.000E-3
550.000E-3	192.476E-9	907.179E+0	200.000E+0	20.000E-3
600.000E-3	184.540E-9	1.272E+3	200.000E+0	20.000E-3
650.000E-3	176.582E-9	1.692E+3	200.000E+0	20.000E-3
700.000E-3	170.281E-9	2.329E+3	200.000E+0	20.000E-3
-2.000E+0	537.886E-9	4.456E+0	300.000E+0	20.000E-3
-1.950E+0	419.880E-9	4.476E+0	300.000E+0	20.000E-3
-1.900E+0	415.837E-9	4.507E+0	300.000E+0	20.000E-3
-1.850E+0	422.125E-9	4.539E+0	300.000E+0	20.000E-3
-1.800E+0	425.741E-9	4.573E+0	300.000E+0	20.000E-3
-1.750E+0	435.267E-9	4.610E+0	300.000E+0	20.000E-3
-1.700E+0	431.290E-9	4.648E+0	300.000E+0	20.000E-3
-1.650E+0	425.573E-9	4.686E+0	300.000E+0	20.000E-3
-1.600E+0	395.230E-9	4.729E+0	300.000E+0	20.000E-3
-1.550E+0	407.563E-9	4.774E+0	300.000E+0	20.000E-3
-1.500E+0	393.304E-9	4.823E+0	300.000E+0	20.000E-3
-1.450E+0	438.273E-9	4.872E+0	300.000E+0	20.000E-3
-1.400E+0	447.255E-9	4.926E+0	300.000E+0	20.000E-3
-1.350E+0	407.104E-9	4.982E+0	300.000E+0	20.000E-3
-1.300E+0	423.568E-9	5.044E+0	300.000E+0	20.000E-3
-1.250E+0	381.978E-9	5.109E+0	300.000E+0	20.000E-3
-1.200E+0	390.052E-9	5.178E+0	300.000E+0	20.000E-3
-1.150E+0	401.275E-9	5.253E+0	300.000E+0	20.000E-3
-1.100E+0	384.738E-9	5.333E+0	300.000E+0	20.000E-3
-1.050E+0	390.469E-9	5.420E+0	300.000E+0	20.000E-3
-1.000E+0	378.419E-9	5.513E+0	300.000E+0	20.000E-3
-950.000E-3	382.773E-9	5.614E+0	300.000E+0	20.000E-3
-900.000E-3	376.337E-9	5.725E+0	300.000E+0	20.000E-3
-850.000E-3	372.813E-9	5.844E+0	300.000E+0	20.000E-3
-800.000E-3	371.794E-9	5.976E+0	300.000E+0	20.000E-3
-750.000E-3	362.757E-9	6.121E+0	300.000E+0	20.000E-3
-700.000E-3	345.954E-9	6.281E+0	300.000E+0	20.000E-3
-650.000E-3	370.932E-9	6.461E+0	300.000E+0	20.000E-3
-600.000E-3	328.075E-9	6.658E+0	300.000E+0	20.000E-3
-550.000E-3	347.995E-9	6.883E+0	300.000E+0	20.000E-3
-500.000E-3	324.038E-9	7.135E+0	300.000E+0	20.000E-3
-450.000E-3	332.179E-9	7.423E+0	300.000E+0	20.000E-3
-400.000E-3	316.747E-9	7.757E+0	300.000E+0	20.000E-3
-350.000E-3	305.753E-9	8.141E+0	300.000E+0	20.000E-3
-300.000E-3	297.157E-9	8.591E+0	300.000E+0	20.000E-3
-250.000E-3	301.636E-9	9.129E+0	300.000E+0	20.000E-3
-200.000E-3	291.520E-9	9.772E+0	300.000E+0	20.000E-3
-150.000E-3	288.222E-9	10.566E+0	300.000E+0	20.000E-3
-100.000E-3	275.378E-9	11.557E+0	300.000E+0	20.000E-3
-50.000E-3	279.692E-9	12.820E+0	300.000E+0	20.000E-3
0.000E+0	267.966E-9	14.495E+0	300.000E+0	20.000E-3
50.000E-3	257.499E-9	16.781E+0	300.000E+0	20.000E-3
100.000E-3	254.661E-9	20.044E+0	300.000E+0	20.000E-3
150.000E-3	246.782E-9	24.982E+0	300.000E+0	20.000E-3
200.000E-3	241.458E-9	32.957E+0	300.000E+0	20.000E-3
250.000E-3	235.189E-9	46.981E+0	300.000E+0	20.000E-3
300.000E-3	227.570E-9	73.671E+0	300.000E+0	20.000E-3
350.000E-3	223.632E-9	126.352E+0	300.000E+0	20.000E-3
400.000E-3	215.587E-9	225.180E+0	300.000E+0	20.000E-3
450.000E-3	211.784E-9	389.506E+0	300.000E+0	20.000E-3
500.000E-3	199.890E-9	615.971E+0	300.000E+0	20.000E-3
550.000E-3	191.804E-9	903.693E+0	300.000E+0	20.000E-3
600.000E-3	180.622E-9	1.265E+3	300.000E+0	20.000E-3
650.000E-3	177.062E-9	1.685E+3	300.000E+0	20.000E-3
700.000E-3	170.550E-9	2.328E+3	300.000E+0	20.000E-3
-2.000E+0	686.704E-9	4.453E+0	400.000E+0	20.000E-3
-1.950E+0	595.220E-9	4.469E+0	400.000E+0	20.000E-3
-1.900E+0	598.378E-9	4.501E+0	400.000E+0	20.000E-3
-1.850E+0	595.711E-9	4.534E+0	400.000E+0	20.000E-3
-1.800E+0	598.961E-9	4.566E+0	400.000E+0	20.000E-3
-1.750E+0	574.885E-9	4.602E+0	400.000E+0	20.000E-3
-1.700E+0	586.665E-9	4.640E+0	400.000E+0	20.000E-3
-1.650E+0	576.579E-9	4.681E+0	400.000E+0	20.000E-3
-1.600E+0	595.891E-9	4.721E+0	400.000E+0	20.000E-3
-1.550E+0	567.737E-9	4.767E+0	400.000E+0	20.000E-3
-1.500E+0	568.582E-9	4.814E+0	400.000E+0	20.000E-3
-1.450E+0	573.149E-9	4.864E+0	400.000E+0	20.000E-3
-1.400E+0	553.701E-9	4.917E+0	400.000E+0	20.000E-3
-1.350E+0	563.277E-9	4.975E+0	400.000E+0	20.000E-3
-1.300E+0	561.349E-9	5.035E+0	400.000E+0	20.000E-3
-1.250E+0	569.684E-9	5.100E+0	400.000E+0	20.000E-3
-1.200E+0	543.601E-9	5.170E+0	400.000E+0	20.000E-3
-1.150E+0	529.042E-9	5.244E+0	400.000E+0	20.000E-3
-1.100E+0	530.174E-9	5.325E+0	400.000E+0	20.000E-3
-1.050E+0	510.491E-9	5.412E+0	400.000E+0	20.000E-3
-1.000E+0	501.528E-9	5.506E+0	400.000E+0	20.000E-3
-950.000E-3	504.996E-9	5.607E+0	400.000E+0	20.000E-3
-900.000E-3	477.647E-9	5.718E+0	400.000E+0	20.000E-3
-850.000E-3	474.449E-9	5.838E+0	400.000E+0	20.000E-3
-800.000E-3	462.897E-9	5.969E+0	400.000E+0	20.000E-3
-750.000E-3	449.930E-9	6.114E+0	400.000E+0	20.000E-3
-700.000E-3	450.138E-9	6.276E+0	400.000E+0	20.000E-3
-650.000E-3	437.035E-9	6.455E+0	400.000E+0	20.000E-3
-600.000E-3	424.162E-9	6.653E+0	400.000E+0	20.000E-3
-550.000E-3	417.214E-9	6.878E+0	400.000E+0	20.000E-3
-500.000E-3	403.799E-9	7.130E+0	400.000E+0	20.000E-3
-450.000E-3	398.292E-9	7.420E+0	400.000E+0	20.000E-3
-400.000E-3	386.354E-9	7.751E+0	400.000E+0	20.000E-3
-350.000E-3	362.013E-9	8.135E+0	400.000E+0	20.000E-3
-300.000E-3	366.676E-9	8.588E+0	400.000E+0	20.000E-3
-250.000E-3	353.139E-9	9.125E+0	400.000E+0	20.000E-3
-200.000E-3	338.012E-9	9.771E+0	400.000E+0	20.000E-3
-150.000E-3	323.799E-9	10.564E+0	400.000E+0	20.000E-3
-100.000E-3	308.284E-9	11.553E+0	400.000E+0	20.000E-3
-50.000E-3	291.063E-9	12.823E+0	400.000E+0	20.000E-3
0.000E+0	288.914E-9	14.491E+0	400.000E+0	20.000E-3
50.000E-3	277.862E-9	16.779E+0	400.000E+0	20.000E-3
100.000E-3	263.030E-9	20.050E+0	400.000E+0	20.000E-3
150.000E-3	251.954E-9	24.986E+0	400.000E+0	20.000E-3
200.000E-3	244.350E-9	32.969E+0	400.000E+0	20.000E-3
250.000E-3	238.649E-9	47.022E+0	400.000E+0	20.000E-3
300.000E-3	230.001E-9	73.735E+0	400.000E+0	20.000E-3
350.000E-3	223.945E-9	126.505E+0	400.000E+0	20.000E-3
400.000E-3	217.035E-9	225.290E+0	400.000E+0	20.000E-3
450.000E-3	210.432E-9	390.320E+0	400.000E+0	20.000E-3
500.000E-3	199.131E-9	616.927E+0	400.000E+0	20.000E-3
550.000E-3	191.169E-9	903.779E+0	400.000E+0	20.000E-3
600.000E-3	183.699E-9	1.246E+3	400.000E+0	20.000E-3
650.000E-3	175.307E-9	1.710E+3	400.000E+0	20.000E-3
700.000E-3	170.230E-9	2.332E+3	400.000E+0	20.000E-3
-2.000E+0	735.440E-9	4.446E+0	500.000E+0	20.000E-3
-1.950E+0	677.335E-9	4.465E+0	500.000E+0	20.000E-3
-1.900E+0	692.632E-9	4.495E+0	500.000E+0	20.000E-3
-1.850E+0	674.831E-9	4.527E+0	500.000E+0	20.000E-3
-1.800E+0	667.703E-9	4.560E+0	500.000E+0	20.000E-3
-1.750E+0	658.212E-9	4.597E+0	500.000E+0	20.000E-3
-1.700E+0	653.216E-9	4.635E+0	500.000E+0	20.000E-3
-1.650E+0	649.506E-9	4.675E+0	500.000E+0	20.000E-3
-1.600E+0	639.739E-9	4.717E+0	500.000E+0	20.000E-3
-1.550E+0	639.384E-9	4.762E+0	500.000E+0	20.000E-3
-1.500E+0	626.010E-9	4.809E+0	500.000E+0	20.000E-3
-1.450E+0	626.150E-9	4.859E+0	500.000E+0	20.000E-3
-1.400E+0	627.322E-9	4.913E+0	500.000E+0	20.000E-3
-1.350E+0	589.918E-9	4.971E+0	500.000E+0	20.000E-3
-1.300E+0	604.540E-9	5.032E+0	500.000E+0	20.000E-3
-1.250E+0	583.621E-9	5.095E+0	500.000E+0	20.000E-3
-1.200E+0	584.494E-9	5.166E+0	500.000E+0	20.000E-3
-1.150E+0	574.334E-9	5.241E+0	500.000E+0	20.000E-3
-1.100E+0	562.499E-9	5.321E+0	500.000E+0	20.000E-3
-1.050E+0	553.207E-9	5.407E+0	500.000E+0	20.000E-3
-1.000E+0	549.602E-9	5.499E+0	500.000E+0	20.000E-3
-950.000E-3	524.937E-9	5.601E+0	500.000E+0	20.000E-3
-900.000E-3	535.614E-9	5.712E+0	500.000E+0	20.000E-3
-850.000E-3	512.168E-9	5.833E+0	500.000E+0	20.000E-3
-800.000E-3	507.154E-9	5.965E+0	500.000E+0	20.000E-3
-750.000E-3	503.057E-9	6.109E+0	500.000E+0	20.000E-3
-700.000E-3	473.908E-9	6.270E+0	500.000E+0	20.000E-3
-650.000E-3	474.022E-9	6.448E+0	500.000E+0	20.000E-3
-600.000E-3	458.346E-9	6.647E+0	500.000E+0	20.000E-3
-550.000E-3	452.771E-9	6.871E+0	500.000E+0	20.000E-3
-500.000E-3	431.133E-9	7.126E+0	500.000E+0	20.000E-3
-450.000E-3	426.256E-9	7.415E+0	500.000E+0	20.000E-3
-400.000E-3	409.032E-9	7.745E+0	500.000E+0	20.000E-3
-350.000E-3	381.019E-9	8.132E+0	500.000E+0	20.000E-3
-300.000E-3	370.479E-9	8.581E+0	500.000E+0	20.000E-3
-250.000E-3	359.456E-9	9.118E+0	500.000E+0	20.000E-3
-200.000E-3	347.481E-9	9.766E+0	500.000E+0	20.000E-3
-150.000E-3	332.740E-9	10.560E+0	500.000E+0	20.000E-3
-100.000E-3	317.417E-9	11.551E+0	500.000E+0	20.000E-3
-50.000E-3	307.146E-9	12.819E+0	500.000E+0	20.000E-3
0.000E+0	291.775E-9	14.494E+0	500.000E+0	20.000E-3
50.000E-3	279.574E-9	16.784E+0	500.000E+0	20.000E-3
100.000E-3	267.884E-9	20.055E+0	500.000E+0	20.000E-3
150.000E-3	255.210E-9	25.004E+0	500.000E+0	20.000E-3
200.000E-3	247.468E-9	32.986E+0	500.000E+0	20.000E-3
250.000E-3	238.851E-9	47.056E+0	500.000E+0	20.000E-3
300.000E-3	231.364E-9	73.800E+0	500.000E+0	20.000E-3
350.000E-3	223.852E-9	126.604E+0	500.000E+0	20.000E-3
400.000E-3	217.034E-9	225.379E+0	500.000E+0	20.000E-3
450.000E-3	209.558E-9	390.417E+0	500.000E+0	20.000E-3
500.000E-3	199.177E-9	616.110E+0	500.000E+0	20.000E-3
550.000E-3	191.093E-9	904.119E+0	500.000E+0	20.000E-3
600.000E-3	183.201E-9	1.248E+3	500.000E+0	20.000E-3
650.000E-3	173.790E-9	1.691E+3	500.000E+0	20.000E-3
700.000E-3	169.813E-9	2.326E+3	500.000E+0	20.000E-3
-2.000E+0	774.548E-9	4.443E+0	600.000E+0	20.000E-3
-1.950E+0	693.720E-9	4.459E+0	600.000E+0	20.000E-3
-1.900E+0	682.387E-9	4.489E+0	600.000E+0	20.000E-3
-1.850E+0	677.794E-9	4.523E+0	600.000E+0	20.000E-3
-1.800E+0	700.370E-9	4.556E+0	600.000E+0	20.000E-3
-1.750E+0	674.653E-9	4.592E+0	600.000E+0	20.000E-3
-1.700E+0	681.112E-9	4.629E+0	600.000E+0	20.000E-3
-1.650E+0	672.816E-9	4.669E+0	600.000E+0	20.000E-3
-1.600E+0	665.428E-9	4.712E+0	600.000E+0	20.000E-3
-1.550E+0	654.791E-9	4.757E+0	600.000E+0	20.000E-3
-1.500E+0	651.690E-9	4.804E+0	600.000E+0	20.000E-3
-1.450E+0	640.712E-9	4.854E+0	600.000E+0	20.000E-3
-1.400E+0	631.093E-9	4.909E+0	600.000E+0	20.000E-3
-1.350E+0	621.775E-9	4.964E+0	600.000E+0	20.000E-3
-1.300E+0	603.502E-9	5.026E+0	600.000E+0	20.000E-3
-1.250E+0	613.774E-9	5.089E+0	600.000E+0	20.000E-3
-1.200E+0	598.796E-9	5.160E+0	600.000E+0	20.000E-3
-1.150E+0	586.406E-9	5.235E+0	600.000E+0	20.000E-3
-1.100E+0	574.689E-9	5.314E+0	600.000E+0	20.000E-3
-1.050E+0	571.305E-9	5.401E+0	600.000E+0	20.000E-3
-1.000E+0	557.776E-9	5.495E+0	600.000E+0	20.000E-3
-950.000E-3	554.370E-9	5.596E+0	600.000E+0	20.000E-3
-900.000E-3	535.062E-9	5.708E+0	600.000E+0	20.000E-3
-850.000E-3	526.376E-9	5.828E+0	600.000E+0	20.000E-3
-800.000E-3	510.036E-9	5.959E+0	600.000E+0	20.000E-3
