===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 19/11/2024	HORA: 16:14
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-800.000E-3	-237.527E-9	5.518E+0	20.000E+3	20.000E-3
-750.000E-3	-215.955E-9	5.624E+0	20.000E+3	20.000E-3
-700.000E-3	-193.488E-9	5.741E+0	20.000E+3	20.000E-3
-650.000E-3	-170.529E-9	5.872E+0	20.000E+3	20.000E-3
-600.000E-3	-146.724E-9	6.021E+0	20.000E+3	20.000E-3
-550.000E-3	-121.955E-9	6.188E+0	20.000E+3	20.000E-3
-500.000E-3	-96.738E-9	6.379E+0	20.000E+3	20.000E-3
-450.000E-3	-70.781E-9	6.598E+0	20.000E+3	20.000E-3
-400.000E-3	-44.254E-9	6.851E+0	20.000E+3	20.000E-3
-350.000E-3	-17.403E-9	7.147E+0	20.000E+3	20.000E-3
-300.000E-3	10.123E-9	7.498E+0	20.000E+3	20.000E-3
-250.000E-3	37.548E-9	7.915E+0	20.000E+3	20.000E-3
-200.000E-3	65.229E-9	8.423E+0	20.000E+3	20.000E-3
-150.000E-3	92.539E-9	9.048E+0	20.000E+3	20.000E-3
-100.000E-3	118.997E-9	9.834E+0	20.000E+3	20.000E-3
-50.000E-3	144.380E-9	10.839E+0	20.000E+3	20.000E-3
0.000E+0	168.042E-9	12.172E+0	20.000E+3	20.000E-3
50.000E-3	189.387E-9	13.993E+0	20.000E+3	20.000E-3
100.000E-3	207.546E-9	16.582E+0	20.000E+3	20.000E-3
150.000E-3	221.844E-9	20.455E+0	20.000E+3	20.000E-3
200.000E-3	231.509E-9	26.583E+0	20.000E+3	20.000E-3
250.000E-3	236.104E-9	37.017E+0	20.000E+3	20.000E-3
300.000E-3	235.665E-9	55.642E+0	20.000E+3	20.000E-3
350.000E-3	231.005E-9	88.512E+0	20.000E+3	20.000E-3
400.000E-3	223.543E-9	139.182E+0	20.000E+3	20.000E-3
450.000E-3	214.665E-9	202.310E+0	20.000E+3	20.000E-3
500.000E-3	205.603E-9	268.967E+0	20.000E+3	20.000E-3
550.000E-3	196.936E-9	334.305E+0	20.000E+3	20.000E-3
600.000E-3	188.982E-9	397.528E+0	20.000E+3	20.000E-3
650.000E-3	181.761E-9	461.438E+0	20.000E+3	20.000E-3
700.000E-3	175.212E-9	531.810E+0	20.000E+3	20.000E-3
-2.000E+0	-379.078E-9	5.264E+0	30.000E+3	20.000E-3
-1.950E+0	-374.131E-9	5.276E+0	30.000E+3	20.000E-3
-1.900E+0	-369.324E-9	5.290E+0	30.000E+3	20.000E-3
-1.850E+0	-363.908E-9	5.304E+0	30.000E+3	20.000E-3
-1.800E+0	-358.337E-9	5.319E+0	30.000E+3	20.000E-3
-1.750E+0	-352.761E-9	5.336E+0	30.000E+3	20.000E-3
-1.700E+0	-346.696E-9	5.353E+0	30.000E+3	20.000E-3
-1.650E+0	-340.598E-9	5.372E+0	30.000E+3	20.000E-3
-1.600E+0	-334.305E-9	5.391E+0	30.000E+3	20.000E-3
-1.550E+0	-327.464E-9	5.412E+0	30.000E+3	20.000E-3
-1.500E+0	-320.524E-9	5.435E+0	30.000E+3	20.000E-3
-1.450E+0	-313.268E-9	5.461E+0	30.000E+3	20.000E-3
-1.400E+0	-305.654E-9	5.486E+0	30.000E+3	20.000E-3
-1.350E+0	-297.594E-9	5.514E+0	30.000E+3	20.000E-3
-1.300E+0	-289.347E-9	5.545E+0	30.000E+3	20.000E-3
-1.250E+0	-280.895E-9	5.578E+0	30.000E+3	20.000E-3
-1.200E+0	-271.691E-9	5.613E+0	30.000E+3	20.000E-3
-1.150E+0	-262.061E-9	5.651E+0	30.000E+3	20.000E-3
-1.100E+0	-252.163E-9	5.692E+0	30.000E+3	20.000E-3
-1.050E+0	-241.686E-9	5.738E+0	30.000E+3	20.000E-3
-1.000E+0	-230.944E-9	5.787E+0	30.000E+3	20.000E-3
-950.000E-3	-219.295E-9	5.840E+0	30.000E+3	20.000E-3
-900.000E-3	-207.366E-9	5.899E+0	30.000E+3	20.000E-3
-850.000E-3	-194.666E-9	5.965E+0	30.000E+3	20.000E-3
-800.000E-3	-181.403E-9	6.037E+0	30.000E+3	20.000E-3
-750.000E-3	-167.477E-9	6.116E+0	30.000E+3	20.000E-3
-700.000E-3	-152.788E-9	6.206E+0	30.000E+3	20.000E-3
-650.000E-3	-137.244E-9	6.307E+0	30.000E+3	20.000E-3
-600.000E-3	-121.149E-9	6.419E+0	30.000E+3	20.000E-3
-550.000E-3	-103.928E-9	6.548E+0	30.000E+3	20.000E-3
-500.000E-3	-86.100E-9	6.693E+0	30.000E+3	20.000E-3
-450.000E-3	-67.194E-9	6.863E+0	30.000E+3	20.000E-3
-400.000E-3	-47.295E-9	7.058E+0	30.000E+3	20.000E-3
-350.000E-3	-26.582E-9	7.287E+0	30.000E+3	20.000E-3
-300.000E-3	-4.853E-9	7.559E+0	30.000E+3	20.000E-3
-250.000E-3	17.754E-9	7.885E+0	30.000E+3	20.000E-3
-200.000E-3	41.197E-9	8.278E+0	30.000E+3	20.000E-3
-150.000E-3	65.214E-9	8.763E+0	30.000E+3	20.000E-3
-100.000E-3	89.744E-9	9.374E+0	30.000E+3	20.000E-3
-50.000E-3	114.381E-9	10.155E+0	30.000E+3	20.000E-3
0.000E+0	138.788E-9	11.184E+0	30.000E+3	20.000E-3
50.000E-3	162.363E-9	12.580E+0	30.000E+3	20.000E-3
100.000E-3	184.219E-9	14.543E+0	30.000E+3	20.000E-3
150.000E-3	203.416E-9	17.427E+0	30.000E+3	20.000E-3
200.000E-3	218.790E-9	21.847E+0	30.000E+3	20.000E-3
250.000E-3	229.261E-9	29.002E+0	30.000E+3	20.000E-3
300.000E-3	233.974E-9	40.741E+0	30.000E+3	20.000E-3
350.000E-3	232.912E-9	58.897E+0	30.000E+3	20.000E-3
400.000E-3	227.291E-9	82.386E+0	30.000E+3	20.000E-3
450.000E-3	219.143E-9	107.200E+0	30.000E+3	20.000E-3
500.000E-3	210.207E-9	130.730E+0	30.000E+3	20.000E-3
550.000E-3	201.460E-9	152.738E+0	30.000E+3	20.000E-3
600.000E-3	193.361E-9	173.552E+0	30.000E+3	20.000E-3
650.000E-3	185.944E-9	194.285E+0	30.000E+3	20.000E-3
700.000E-3	179.236E-9	215.927E+0	30.000E+3	20.000E-3
-2.000E+0	-261.948E-9	5.652E+0	40.000E+3	20.000E-3
-1.950E+0	-258.689E-9	5.663E+0	40.000E+3	20.000E-3
-1.900E+0	-255.607E-9	5.673E+0	40.000E+3	20.000E-3
-1.850E+0	-252.183E-9	5.685E+0	40.000E+3	20.000E-3
-1.800E+0	-248.695E-9	5.698E+0	40.000E+3	20.000E-3
-1.750E+0	-245.184E-9	5.711E+0	40.000E+3	20.000E-3
-1.700E+0	-241.387E-9	5.724E+0	40.000E+3	20.000E-3
-1.650E+0	-237.642E-9	5.739E+0	40.000E+3	20.000E-3
-1.600E+0	-233.461E-9	5.756E+0	40.000E+3	20.000E-3
-1.550E+0	-229.137E-9	5.773E+0	40.000E+3	20.000E-3
-1.500E+0	-224.723E-9	5.792E+0	40.000E+3	20.000E-3
-1.450E+0	-219.926E-9	5.810E+0	40.000E+3	20.000E-3
-1.400E+0	-215.065E-9	5.832E+0	40.000E+3	20.000E-3
-1.350E+0	-209.919E-9	5.854E+0	40.000E+3	20.000E-3
-1.300E+0	-204.489E-9	5.879E+0	40.000E+3	20.000E-3
-1.250E+0	-198.843E-9	5.906E+0	40.000E+3	20.000E-3
-1.200E+0	-192.947E-9	5.934E+0	40.000E+3	20.000E-3
-1.150E+0	-186.624E-9	5.965E+0	40.000E+3	20.000E-3
-1.100E+0	-180.078E-9	5.998E+0	40.000E+3	20.000E-3
-1.050E+0	-173.083E-9	6.035E+0	40.000E+3	20.000E-3
-1.000E+0	-165.762E-9	6.074E+0	40.000E+3	20.000E-3
-950.000E-3	-158.015E-9	6.117E+0	40.000E+3	20.000E-3
-900.000E-3	-149.865E-9	6.164E+0	40.000E+3	20.000E-3
-850.000E-3	-141.356E-9	6.216E+0	40.000E+3	20.000E-3
-800.000E-3	-132.204E-9	6.273E+0	40.000E+3	20.000E-3
-750.000E-3	-122.547E-9	6.337E+0	40.000E+3	20.000E-3
-700.000E-3	-112.145E-9	6.408E+0	40.000E+3	20.000E-3
-650.000E-3	-101.353E-9	6.487E+0	40.000E+3	20.000E-3
-600.000E-3	-89.839E-9	6.578E+0	40.000E+3	20.000E-3
-550.000E-3	-77.448E-9	6.679E+0	40.000E+3	20.000E-3
-500.000E-3	-64.299E-9	6.795E+0	40.000E+3	20.000E-3
-450.000E-3	-50.400E-9	6.928E+0	40.000E+3	20.000E-3
-400.000E-3	-35.447E-9	7.082E+0	40.000E+3	20.000E-3
-350.000E-3	-19.616E-9	7.262E+0	40.000E+3	20.000E-3
-300.000E-3	-2.780E-9	7.474E+0	40.000E+3	20.000E-3
-250.000E-3	15.135E-9	7.729E+0	40.000E+3	20.000E-3
-200.000E-3	34.173E-9	8.036E+0	40.000E+3	20.000E-3
-150.000E-3	54.283E-9	8.412E+0	40.000E+3	20.000E-3
-100.000E-3	75.460E-9	8.883E+0	40.000E+3	20.000E-3
-50.000E-3	97.398E-9	9.481E+0	40.000E+3	20.000E-3
0.000E+0	119.985E-9	10.260E+0	40.000E+3	20.000E-3
50.000E-3	142.900E-9	11.305E+0	40.000E+3	20.000E-3
100.000E-3	165.375E-9	12.747E+0	40.000E+3	20.000E-3
150.000E-3	186.528E-9	14.807E+0	40.000E+3	20.000E-3
200.000E-3	205.078E-9	17.857E+0	40.000E+3	20.000E-3
250.000E-3	219.571E-9	22.505E+0	40.000E+3	20.000E-3
300.000E-3	228.324E-9	29.501E+0	40.000E+3	20.000E-3
350.000E-3	230.532E-9	39.147E+0	40.000E+3	20.000E-3
400.000E-3	226.920E-9	50.255E+0	40.000E+3	20.000E-3
450.000E-3	219.823E-9	61.194E+0	40.000E+3	20.000E-3
500.000E-3	211.443E-9	71.412E+0	40.000E+3	20.000E-3
550.000E-3	203.007E-9	81.119E+0	40.000E+3	20.000E-3
600.000E-3	195.077E-9	90.540E+0	40.000E+3	20.000E-3
650.000E-3	187.764E-9	99.948E+0	40.000E+3	20.000E-3
700.000E-3	181.107E-9	109.601E+0	40.000E+3	20.000E-3
-2.000E+0	-203.725E-9	5.861E+0	50.000E+3	20.000E-3
-1.950E+0	-201.387E-9	5.870E+0	50.000E+3	20.000E-3
-1.900E+0	-199.068E-9	5.879E+0	50.000E+3	20.000E-3
-1.850E+0	-196.787E-9	5.888E+0	50.000E+3	20.000E-3
-1.800E+0	-194.226E-9	5.897E+0	50.000E+3	20.000E-3
-1.750E+0	-191.629E-9	5.908E+0	50.000E+3	20.000E-3
-1.700E+0	-188.965E-9	5.919E+0	50.000E+3	20.000E-3
-1.650E+0	-186.113E-9	5.931E+0	50.000E+3	20.000E-3
-1.600E+0	-183.037E-9	5.944E+0	50.000E+3	20.000E-3
-1.550E+0	-180.018E-9	5.958E+0	50.000E+3	20.000E-3
-1.500E+0	-176.734E-9	5.972E+0	50.000E+3	20.000E-3
-1.450E+0	-173.267E-9	5.987E+0	50.000E+3	20.000E-3
-1.400E+0	-169.624E-9	6.004E+0	50.000E+3	20.000E-3
-1.350E+0	-165.886E-9	6.022E+0	50.000E+3	20.000E-3
-1.300E+0	-161.917E-9	6.041E+0	50.000E+3	20.000E-3
-1.250E+0	-157.751E-9	6.062E+0	50.000E+3	20.000E-3
-1.200E+0	-153.324E-9	6.086E+0	50.000E+3	20.000E-3
-1.150E+0	-148.696E-9	6.109E+0	50.000E+3	20.000E-3
-1.100E+0	-143.811E-9	6.136E+0	50.000E+3	20.000E-3
-1.050E+0	-138.641E-9	6.164E+0	50.000E+3	20.000E-3
-1.000E+0	-133.160E-9	6.195E+0	50.000E+3	20.000E-3
-950.000E-3	-127.386E-9	6.229E+0	50.000E+3	20.000E-3
-900.000E-3	-121.198E-9	6.266E+0	50.000E+3	20.000E-3
-850.000E-3	-114.674E-9	6.307E+0	50.000E+3	20.000E-3
-800.000E-3	-107.737E-9	6.352E+0	50.000E+3	20.000E-3
-750.000E-3	-100.314E-9	6.402E+0	50.000E+3	20.000E-3
-700.000E-3	-92.437E-9	6.457E+0	50.000E+3	20.000E-3
-650.000E-3	-83.957E-9	6.519E+0	50.000E+3	20.000E-3
-600.000E-3	-74.990E-9	6.590E+0	50.000E+3	20.000E-3
-550.000E-3	-65.297E-9	6.669E+0	50.000E+3	20.000E-3
-500.000E-3	-54.917E-9	6.758E+0	50.000E+3	20.000E-3
-450.000E-3	-43.728E-9	6.862E+0	50.000E+3	20.000E-3
-400.000E-3	-31.784E-9	6.981E+0	50.000E+3	20.000E-3
-350.000E-3	-18.861E-9	7.120E+0	50.000E+3	20.000E-3
-300.000E-3	-4.888E-9	7.284E+0	50.000E+3	20.000E-3
-250.000E-3	10.086E-9	7.478E+0	50.000E+3	20.000E-3
-200.000E-3	26.241E-9	7.713E+0	50.000E+3	20.000E-3
-150.000E-3	43.667E-9	7.999E+0	50.000E+3	20.000E-3
-100.000E-3	62.360E-9	8.353E+0	50.000E+3	20.000E-3
-50.000E-3	82.222E-9	8.800E+0	50.000E+3	20.000E-3
0.000E+0	103.308E-9	9.377E+0	50.000E+3	20.000E-3
50.000E-3	125.310E-9	10.138E+0	50.000E+3	20.000E-3
100.000E-3	147.824E-9	11.170E+0	50.000E+3	20.000E-3
150.000E-3	169.990E-9	12.608E+0	50.000E+3	20.000E-3
200.000E-3	190.673E-9	14.657E+0	50.000E+3	20.000E-3
250.000E-3	208.060E-9	17.626E+0	50.000E+3	20.000E-3
300.000E-3	220.139E-9	21.805E+0	50.000E+3	20.000E-3
350.000E-3	225.218E-9	27.135E+0	50.000E+3	20.000E-3
400.000E-3	223.672E-9	32.956E+0	50.000E+3	20.000E-3
450.000E-3	217.881E-9	38.619E+0	50.000E+3	20.000E-3
500.000E-3	210.362E-9	44.041E+0	50.000E+3	20.000E-3
550.000E-3	202.532E-9	49.336E+0	50.000E+3	20.000E-3
600.000E-3	195.011E-9	54.570E+0	50.000E+3	20.000E-3
650.000E-3	188.011E-9	59.855E+0	50.000E+3	20.000E-3
700.000E-3	181.607E-9	65.256E+0	50.000E+3	20.000E-3
-2.000E+0	-172.203E-9	6.013E+0	60.000E+3	20.000E-3
-1.950E+0	-170.301E-9	6.021E+0	60.000E+3	20.000E-3
-1.900E+0	-168.584E-9	6.028E+0	60.000E+3	20.000E-3
-1.850E+0	-166.711E-9	6.034E+0	60.000E+3	20.000E-3
-1.800E+0	-164.780E-9	6.042E+0	60.000E+3	20.000E-3
-1.750E+0	-162.753E-9	6.049E+0	60.000E+3	20.000E-3
-1.700E+0	-160.674E-9	6.057E+0	60.000E+3	20.000E-3
-1.650E+0	-158.424E-9	6.066E+0	60.000E+3	20.000E-3
-1.600E+0	-156.113E-9	6.075E+0	60.000E+3	20.000E-3
-1.550E+0	-153.706E-9	6.085E+0	60.000E+3	20.000E-3
-1.500E+0	-151.122E-9	6.096E+0	60.000E+3	20.000E-3
-1.450E+0	-148.456E-9	6.107E+0	60.000E+3	20.000E-3
-1.400E+0	-145.616E-9	6.121E+0	60.000E+3	20.000E-3
-1.350E+0	-142.657E-9	6.134E+0	60.000E+3	20.000E-3
-1.300E+0	-139.509E-9	6.148E+0	60.000E+3	20.000E-3
-1.250E+0	-136.256E-9	6.164E+0	60.000E+3	20.000E-3
-1.200E+0	-132.774E-9	6.181E+0	60.000E+3	20.000E-3
-1.150E+0	-129.087E-9	6.199E+0	60.000E+3	20.000E-3
-1.100E+0	-125.189E-9	6.219E+0	60.000E+3	20.000E-3
-1.050E+0	-121.089E-9	6.240E+0	60.000E+3	20.000E-3
-1.000E+0	-116.699E-9	6.263E+0	60.000E+3	20.000E-3
-950.000E-3	-112.109E-9	6.289E+0	60.000E+3	20.000E-3
-900.000E-3	-107.157E-9	6.317E+0	60.000E+3	20.000E-3
-850.000E-3	-101.944E-9	6.346E+0	60.000E+3	20.000E-3
-800.000E-3	-96.310E-9	6.380E+0	60.000E+3	20.000E-3
-750.000E-3	-90.355E-9	6.417E+0	60.000E+3	20.000E-3
-700.000E-3	-83.931E-9	6.458E+0	60.000E+3	20.000E-3
-650.000E-3	-77.092E-9	6.505E+0	60.000E+3	20.000E-3
-600.000E-3	-69.654E-9	6.557E+0	60.000E+3	20.000E-3
-550.000E-3	-61.683E-9	6.616E+0	60.000E+3	20.000E-3
-500.000E-3	-53.086E-9	6.682E+0	60.000E+3	20.000E-3
-450.000E-3	-43.802E-9	6.759E+0	60.000E+3	20.000E-3
-400.000E-3	-33.682E-9	6.846E+0	60.000E+3	20.000E-3
-350.000E-3	-22.741E-9	6.950E+0	60.000E+3	20.000E-3
-300.000E-3	-10.850E-9	7.070E+0	60.000E+3	20.000E-3
-250.000E-3	2.140E-9	7.213E+0	60.000E+3	20.000E-3
-200.000E-3	16.262E-9	7.384E+0	60.000E+3	20.000E-3
-150.000E-3	31.686E-9	7.592E+0	60.000E+3	20.000E-3
-100.000E-3	48.523E-9	7.849E+0	60.000E+3	20.000E-3
-50.000E-3	66.732E-9	8.171E+0	60.000E+3	20.000E-3
0.000E+0	86.492E-9	8.581E+0	60.000E+3	20.000E-3
50.000E-3	107.649E-9	9.117E+0	60.000E+3	20.000E-3
100.000E-3	129.870E-9	9.829E+0	60.000E+3	20.000E-3
150.000E-3	152.602E-9	10.802E+0	60.000E+3	20.000E-3
200.000E-3	174.718E-9	12.148E+0	60.000E+3	20.000E-3
250.000E-3	194.488E-9	14.022E+0	60.000E+3	20.000E-3
300.000E-3	209.386E-9	16.544E+0	60.000E+3	20.000E-3
350.000E-3	217.224E-9	19.632E+0	60.000E+3	20.000E-3
400.000E-3	217.883E-9	22.950E+0	60.000E+3	20.000E-3
450.000E-3	213.726E-9	26.247E+0	60.000E+3	20.000E-3
500.000E-3	207.379E-9	29.509E+0	60.000E+3	20.000E-3
550.000E-3	200.413E-9	32.776E+0	60.000E+3	20.000E-3
600.000E-3	193.582E-9	36.059E+0	60.000E+3	20.000E-3
650.000E-3	187.100E-9	39.389E+0	60.000E+3	20.000E-3
700.000E-3	181.078E-9	42.804E+0	60.000E+3	20.000E-3
-2.000E+0	-150.947E-9	6.181E+0	71.429E+3	20.000E-3
-1.950E+0	-149.392E-9	6.185E+0	71.429E+3	20.000E-3
-1.900E+0	-148.052E-9	6.190E+0	71.429E+3	20.000E-3
-1.850E+0	-146.612E-9	6.194E+0	71.429E+3	20.000E-3
-1.800E+0	-145.131E-9	6.198E+0	71.429E+3	20.000E-3
-1.750E+0	-143.554E-9	6.202E+0	71.429E+3	20.000E-3
-1.700E+0	-141.880E-9	6.207E+0	71.429E+3	20.000E-3
-1.650E+0	-140.166E-9	6.213E+0	71.429E+3	20.000E-3
-1.600E+0	-138.332E-9	6.218E+0	71.429E+3	20.000E-3
-1.550E+0	-136.440E-9	6.224E+0	71.429E+3	20.000E-3
-1.500E+0	-134.363E-9	6.231E+0	71.429E+3	20.000E-3
-1.450E+0	-132.290E-9	6.238E+0	71.429E+3	20.000E-3
-1.400E+0	-130.087E-9	6.247E+0	71.429E+3	20.000E-3
-1.350E+0	-127.741E-9	6.254E+0	71.429E+3	20.000E-3
-1.300E+0	-125.252E-9	6.264E+0	71.429E+3	20.000E-3
-1.250E+0	-122.635E-9	6.274E+0	71.429E+3	20.000E-3
-1.200E+0	-119.847E-9	6.284E+0	71.429E+3	20.000E-3
-1.150E+0	-116.983E-9	6.295E+0	71.429E+3	20.000E-3
-1.100E+0	-113.867E-9	6.308E+0	71.429E+3	20.000E-3
-1.050E+0	-110.586E-9	6.322E+0	71.429E+3	20.000E-3
-1.000E+0	-107.052E-9	6.336E+0	71.429E+3	20.000E-3
-950.000E-3	-103.393E-9	6.352E+0	71.429E+3	20.000E-3
-900.000E-3	-99.461E-9	6.370E+0	71.429E+3	20.000E-3
-850.000E-3	-95.244E-9	6.389E+0	71.429E+3	20.000E-3
-800.000E-3	-90.741E-9	6.410E+0	71.429E+3	20.000E-3
-750.000E-3	-85.843E-9	6.434E+0	71.429E+3	20.000E-3
-700.000E-3	-80.651E-9	6.460E+0	71.429E+3	20.000E-3
-650.000E-3	-75.027E-9	6.489E+0	71.429E+3	20.000E-3
-600.000E-3	-69.014E-9	6.523E+0	71.429E+3	20.000E-3
-550.000E-3	-62.411E-9	6.560E+0	71.429E+3	20.000E-3
-500.000E-3	-55.300E-9	6.603E+0	71.429E+3	20.000E-3
-450.000E-3	-47.584E-9	6.652E+0	71.429E+3	20.000E-3
-400.000E-3	-39.137E-9	6.709E+0	71.429E+3	20.000E-3
-350.000E-3	-29.922E-9	6.774E+0	71.429E+3	20.000E-3
-300.000E-3	-19.794E-9	6.852E+0	71.429E+3	20.000E-3
-250.000E-3	-8.652E-9	6.944E+0	71.429E+3	20.000E-3
-200.000E-3	3.586E-9	7.053E+0	71.429E+3	20.000E-3
-150.000E-3	17.124E-9	7.186E+0	71.429E+3	20.000E-3
-100.000E-3	32.093E-9	7.350E+0	71.429E+3	20.000E-3
-50.000E-3	48.622E-9	7.554E+0	71.429E+3	20.000E-3
0.000E+0	66.805E-9	7.813E+0	71.429E+3	20.000E-3
50.000E-3	86.759E-9	8.148E+0	71.429E+3	20.000E-3
100.000E-3	108.237E-9	8.588E+0	71.429E+3	20.000E-3
150.000E-3	131.043E-9	9.180E+0	71.429E+3	20.000E-3
200.000E-3	154.068E-9	9.980E+0	71.429E+3	20.000E-3
250.000E-3	175.776E-9	11.064E+0	71.429E+3	20.000E-3
300.000E-3	193.435E-9	12.485E+0	71.429E+3	20.000E-3
350.000E-3	204.300E-9	14.207E+0	71.429E+3	20.000E-3
400.000E-3	207.730E-9	16.088E+0	71.429E+3	20.000E-3
450.000E-3	205.828E-9	18.037E+0	71.429E+3	20.000E-3
500.000E-3	201.305E-9	20.035E+0	71.429E+3	20.000E-3
550.000E-3	195.790E-9	22.087E+0	71.429E+3	20.000E-3
600.000E-3	190.068E-9	24.177E+0	71.429E+3	20.000E-3
650.000E-3	184.490E-9	26.320E+0	71.429E+3	20.000E-3
700.000E-3	179.176E-9	28.506E+0	71.429E+3	20.000E-3
-2.000E+0	-140.234E-9	6.318E+0	80.000E+3	20.000E-3
-1.950E+0	-138.942E-9	6.320E+0	80.000E+3	20.000E-3
-1.900E+0	-137.737E-9	6.323E+0	80.000E+3	20.000E-3
-1.850E+0	-136.546E-9	6.324E+0	80.000E+3	20.000E-3
-1.800E+0	-135.265E-9	6.326E+0	80.000E+3	20.000E-3
-1.750E+0	-133.925E-9	6.329E+0	80.000E+3	20.000E-3
-1.700E+0	-132.549E-9	6.331E+0	80.000E+3	20.000E-3
-1.650E+0	-131.085E-9	6.334E+0	80.000E+3	20.000E-3
-1.600E+0	-129.564E-9	6.337E+0	80.000E+3	20.000E-3
-1.550E+0	-127.918E-9	6.340E+0	80.000E+3	20.000E-3
-1.500E+0	-126.254E-9	6.344E+0	80.000E+3	20.000E-3
-1.450E+0	-124.406E-9	6.348E+0	80.000E+3	20.000E-3
-1.400E+0	-122.519E-9	6.352E+0	80.000E+3	20.000E-3
-1.350E+0	-120.543E-9	6.356E+0	80.000E+3	20.000E-3
-1.300E+0	-118.437E-9	6.362E+0	80.000E+3	20.000E-3
-1.250E+0	-116.218E-9	6.368E+0	80.000E+3	20.000E-3
-1.200E+0	-113.859E-9	6.374E+0	80.000E+3	20.000E-3
-1.150E+0	-111.405E-9	6.380E+0	80.000E+3	20.000E-3
-1.100E+0	-108.766E-9	6.388E+0	80.000E+3	20.000E-3
-1.050E+0	-105.939E-9	6.397E+0	80.000E+3	20.000E-3
-1.000E+0	-103.006E-9	6.405E+0	80.000E+3	20.000E-3
-950.000E-3	-99.789E-9	6.414E+0	80.000E+3	20.000E-3
-900.000E-3	-96.424E-9	6.425E+0	80.000E+3	20.000E-3
-850.000E-3	-92.762E-9	6.436E+0	80.000E+3	20.000E-3
-800.000E-3	-88.871E-9	6.449E+0	80.000E+3	20.000E-3
-750.000E-3	-84.767E-9	6.463E+0	80.000E+3	20.000E-3
-700.000E-3	-80.214E-9	6.478E+0	80.000E+3	20.000E-3
-650.000E-3	-75.372E-9	6.496E+0	80.000E+3	20.000E-3
-600.000E-3	-70.123E-9	6.516E+0	80.000E+3	20.000E-3
-550.000E-3	-64.400E-9	6.540E+0	80.000E+3	20.000E-3
-500.000E-3	-58.220E-9	6.566E+0	80.000E+3	20.000E-3
-450.000E-3	-51.487E-9	6.596E+0	80.000E+3	20.000E-3
-400.000E-3	-44.016E-9	6.632E+0	80.000E+3	20.000E-3
-350.000E-3	-35.905E-9	6.673E+0	80.000E+3	20.000E-3
-300.000E-3	-26.970E-9	6.722E+0	80.000E+3	20.000E-3
-250.000E-3	-17.013E-9	6.780E+0	80.000E+3	20.000E-3
-200.000E-3	-6.061E-9	6.850E+0	80.000E+3	20.000E-3
-150.000E-3	6.125E-9	6.937E+0	80.000E+3	20.000E-3
-100.000E-3	19.765E-9	7.042E+0	80.000E+3	20.000E-3
-50.000E-3	34.878E-9	7.173E+0	80.000E+3	20.000E-3
0.000E+0	51.824E-9	7.341E+0	80.000E+3	20.000E-3
50.000E-3	70.616E-9	7.558E+0	80.000E+3	20.000E-3
100.000E-3	91.286E-9	7.844E+0	80.000E+3	20.000E-3
150.000E-3	113.572E-9	8.227E+0	80.000E+3	20.000E-3
200.000E-3	136.710E-9	8.743E+0	80.000E+3	20.000E-3
250.000E-3	159.264E-9	9.441E+0	80.000E+3	20.000E-3
300.000E-3	178.511E-9	10.355E+0	80.000E+3	20.000E-3
350.000E-3	191.499E-9	11.481E+0	80.000E+3	20.000E-3
400.000E-3	197.139E-9	12.752E+0	80.000E+3	20.000E-3
450.000E-3	197.266E-9	14.118E+0	80.000E+3	20.000E-3
500.000E-3	194.463E-9	15.559E+0	80.000E+3	20.000E-3
550.000E-3	190.333E-9	17.061E+0	80.000E+3	20.000E-3
600.000E-3	185.758E-9	18.606E+0	80.000E+3	20.000E-3
650.000E-3	181.061E-9	20.198E+0	80.000E+3	20.000E-3
700.000E-3	176.493E-9	21.823E+0	80.000E+3	20.000E-3
-2.000E+0	-134.473E-9	6.416E+0	85.714E+3	20.000E-3
-1.950E+0	-133.330E-9	6.418E+0	85.714E+3	20.000E-3
-1.900E+0	-132.301E-9	6.419E+0	85.714E+3	20.000E-3
-1.850E+0	-131.221E-9	6.419E+0	85.714E+3	20.000E-3
-1.800E+0	-130.044E-9	6.421E+0	85.714E+3	20.000E-3
-1.750E+0	-128.888E-9	6.420E+0	85.714E+3	20.000E-3
-1.700E+0	-127.634E-9	6.421E+0	85.714E+3	20.000E-3
-1.650E+0	-126.295E-9	6.422E+0	85.714E+3	20.000E-3
-1.600E+0	-124.899E-9	6.423E+0	85.714E+3	20.000E-3
-1.550E+0	-123.491E-9	6.425E+0	85.714E+3	20.000E-3
-1.500E+0	-121.954E-9	6.427E+0	85.714E+3	20.000E-3
-1.450E+0	-120.362E-9	6.428E+0	85.714E+3	20.000E-3
-1.400E+0	-118.637E-9	6.430E+0	85.714E+3	20.000E-3
-1.350E+0	-116.839E-9	6.433E+0	85.714E+3	20.000E-3
-1.300E+0	-114.957E-9	6.436E+0	85.714E+3	20.000E-3
-1.250E+0	-112.947E-9	6.439E+0	85.714E+3	20.000E-3
-1.200E+0	-110.841E-9	6.443E+0	85.714E+3	20.000E-3
-1.150E+0	-108.565E-9	6.446E+0	85.714E+3	20.000E-3
-1.100E+0	-106.219E-9	6.450E+0	85.714E+3	20.000E-3
