===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 11:26
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
400.000E-3	167.164E-9	2.377E+3	4.000E+3	20.000E-3
450.000E-3	161.785E-9	3.779E+3	4.000E+3	20.000E-3
500.000E-3	156.919E-9	6.553E+3	4.000E+3	20.000E-3
550.000E-3	152.314E-9	8.940E+3	4.000E+3	20.000E-3
600.000E-3	148.247E-9	11.036E+3	4.000E+3	20.000E-3
650.000E-3	144.180E-9	11.801E+3	4.000E+3	20.000E-3
700.000E-3	140.697E-9	11.221E+3	4.000E+3	20.000E-3
-2.000E+0	68.782E-9	3.990E+0	5.000E+3	20.000E-3
-1.950E+0	76.541E-9	4.039E+0	5.000E+3	20.000E-3
-1.900E+0	81.360E-9	4.083E+0	5.000E+3	20.000E-3
-1.850E+0	85.015E-9	4.129E+0	5.000E+3	20.000E-3
-1.800E+0	91.392E-9	4.177E+0	5.000E+3	20.000E-3
-1.750E+0	97.811E-9	4.230E+0	5.000E+3	20.000E-3
-1.700E+0	102.283E-9	4.284E+0	5.000E+3	20.000E-3
-1.650E+0	108.128E-9	4.342E+0	5.000E+3	20.000E-3
-1.600E+0	113.056E-9	4.405E+0	5.000E+3	20.000E-3
-1.550E+0	119.437E-9	4.472E+0	5.000E+3	20.000E-3
-1.500E+0	126.300E-9	4.543E+0	5.000E+3	20.000E-3
-1.450E+0	132.574E-9	4.621E+0	5.000E+3	20.000E-3
-1.400E+0	135.910E-9	4.704E+0	5.000E+3	20.000E-3
-1.350E+0	143.133E-9	4.793E+0	5.000E+3	20.000E-3
-1.300E+0	150.682E-9	4.890E+0	5.000E+3	20.000E-3
-1.250E+0	156.158E-9	4.997E+0	5.000E+3	20.000E-3
-1.200E+0	161.606E-9	5.110E+0	5.000E+3	20.000E-3
-1.150E+0	167.735E-9	5.236E+0	5.000E+3	20.000E-3
-1.100E+0	174.356E-9	5.374E+0	5.000E+3	20.000E-3
-1.050E+0	179.900E-9	5.527E+0	5.000E+3	20.000E-3
-1.000E+0	188.880E-9	5.696E+0	5.000E+3	20.000E-3
-950.000E-3	193.928E-9	5.884E+0	5.000E+3	20.000E-3
-900.000E-3	200.321E-9	6.094E+0	5.000E+3	20.000E-3
-850.000E-3	207.068E-9	6.332E+0	5.000E+3	20.000E-3
-800.000E-3	213.796E-9	6.602E+0	5.000E+3	20.000E-3
-750.000E-3	219.433E-9	6.913E+0	5.000E+3	20.000E-3
-700.000E-3	224.331E-9	7.268E+0	5.000E+3	20.000E-3
-650.000E-3	229.682E-9	7.685E+0	5.000E+3	20.000E-3
-600.000E-3	234.394E-9	8.175E+0	5.000E+3	20.000E-3
-550.000E-3	239.093E-9	8.765E+0	5.000E+3	20.000E-3
-500.000E-3	244.827E-9	9.486E+0	5.000E+3	20.000E-3
-450.000E-3	247.815E-9	10.373E+0	5.000E+3	20.000E-3
-400.000E-3	250.709E-9	11.498E+0	5.000E+3	20.000E-3
-350.000E-3	252.700E-9	12.958E+0	5.000E+3	20.000E-3
-300.000E-3	253.495E-9	14.921E+0	5.000E+3	20.000E-3
-250.000E-3	252.803E-9	17.670E+0	5.000E+3	20.000E-3
-200.000E-3	251.409E-9	21.698E+0	5.000E+3	20.000E-3
-150.000E-3	248.368E-9	27.988E+0	5.000E+3	20.000E-3
-100.000E-3	243.969E-9	38.605E+0	5.000E+3	20.000E-3
-50.000E-3	237.781E-9	57.821E+0	5.000E+3	20.000E-3
0.000E+0	230.055E-9	94.850E+0	5.000E+3	20.000E-3
50.000E-3	221.423E-9	164.932E+0	5.000E+3	20.000E-3
100.000E-3	212.270E-9	283.351E+0	5.000E+3	20.000E-3
150.000E-3	203.337E-9	453.562E+0	5.000E+3	20.000E-3
200.000E-3	194.884E-9	668.953E+0	5.000E+3	20.000E-3
250.000E-3	186.912E-9	926.429E+0	5.000E+3	20.000E-3
300.000E-3	179.693E-9	1.224E+3	5.000E+3	20.000E-3
350.000E-3	173.151E-9	1.609E+3	5.000E+3	20.000E-3
400.000E-3	167.332E-9	2.218E+3	5.000E+3	20.000E-3
450.000E-3	161.961E-9	3.490E+3	5.000E+3	20.000E-3
500.000E-3	157.051E-9	5.752E+3	5.000E+3	20.000E-3
550.000E-3	152.382E-9	7.973E+3	5.000E+3	20.000E-3
600.000E-3	148.296E-9	8.947E+3	5.000E+3	20.000E-3
650.000E-3	144.404E-9	9.645E+3	5.000E+3	20.000E-3
700.000E-3	140.722E-9	9.557E+3	5.000E+3	20.000E-3
-2.000E+0	2.095E-9	3.951E+0	6.000E+3	20.000E-3
-1.950E+0	11.760E-9	3.999E+0	6.000E+3	20.000E-3
-1.900E+0	16.310E-9	4.044E+0	6.000E+3	20.000E-3
-1.850E+0	22.812E-9	4.088E+0	6.000E+3	20.000E-3
-1.800E+0	30.187E-9	4.137E+0	6.000E+3	20.000E-3
-1.750E+0	38.065E-9	4.189E+0	6.000E+3	20.000E-3
-1.700E+0	43.616E-9	4.244E+0	6.000E+3	20.000E-3
-1.650E+0	50.306E-9	4.301E+0	6.000E+3	20.000E-3
-1.600E+0	60.317E-9	4.364E+0	6.000E+3	20.000E-3
-1.550E+0	67.077E-9	4.430E+0	6.000E+3	20.000E-3
-1.500E+0	73.414E-9	4.503E+0	6.000E+3	20.000E-3
-1.450E+0	80.816E-9	4.578E+0	6.000E+3	20.000E-3
-1.400E+0	89.530E-9	4.660E+0	6.000E+3	20.000E-3
-1.350E+0	98.187E-9	4.750E+0	6.000E+3	20.000E-3
-1.300E+0	106.436E-9	4.847E+0	6.000E+3	20.000E-3
-1.250E+0	113.113E-9	4.951E+0	6.000E+3	20.000E-3
-1.200E+0	122.188E-9	5.066E+0	6.000E+3	20.000E-3
-1.150E+0	131.402E-9	5.191E+0	6.000E+3	20.000E-3
-1.100E+0	138.806E-9	5.329E+0	6.000E+3	20.000E-3
-1.050E+0	147.879E-9	5.481E+0	6.000E+3	20.000E-3
-1.000E+0	155.938E-9	5.649E+0	6.000E+3	20.000E-3
-950.000E-3	165.030E-9	5.835E+0	6.000E+3	20.000E-3
-900.000E-3	173.406E-9	6.046E+0	6.000E+3	20.000E-3
-850.000E-3	181.648E-9	6.283E+0	6.000E+3	20.000E-3
-800.000E-3	189.517E-9	6.552E+0	6.000E+3	20.000E-3
-750.000E-3	198.424E-9	6.859E+0	6.000E+3	20.000E-3
-700.000E-3	206.280E-9	7.216E+0	6.000E+3	20.000E-3
-650.000E-3	213.142E-9	7.629E+0	6.000E+3	20.000E-3
-600.000E-3	221.348E-9	8.123E+0	6.000E+3	20.000E-3
-550.000E-3	226.951E-9	8.708E+0	6.000E+3	20.000E-3
-500.000E-3	234.230E-9	9.423E+0	6.000E+3	20.000E-3
-450.000E-3	239.452E-9	10.308E+0	6.000E+3	20.000E-3
-400.000E-3	243.949E-9	11.428E+0	6.000E+3	20.000E-3
-350.000E-3	247.190E-9	12.880E+0	6.000E+3	20.000E-3
-300.000E-3	249.696E-9	14.832E+0	6.000E+3	20.000E-3
-250.000E-3	250.399E-9	17.566E+0	6.000E+3	20.000E-3
-200.000E-3	250.130E-9	21.572E+0	6.000E+3	20.000E-3
-150.000E-3	247.578E-9	27.838E+0	6.000E+3	20.000E-3
-100.000E-3	243.362E-9	38.377E+0	6.000E+3	20.000E-3
-50.000E-3	237.645E-9	57.413E+0	6.000E+3	20.000E-3
0.000E+0	230.035E-9	94.045E+0	6.000E+3	20.000E-3
50.000E-3	221.335E-9	163.172E+0	6.000E+3	20.000E-3
100.000E-3	212.332E-9	279.005E+0	6.000E+3	20.000E-3
150.000E-3	203.390E-9	444.681E+0	6.000E+3	20.000E-3
200.000E-3	194.914E-9	653.551E+0	6.000E+3	20.000E-3
250.000E-3	187.025E-9	895.008E+0	6.000E+3	20.000E-3
300.000E-3	179.750E-9	1.180E+3	6.000E+3	20.000E-3
350.000E-3	173.243E-9	1.535E+3	6.000E+3	20.000E-3
400.000E-3	167.401E-9	2.081E+3	6.000E+3	20.000E-3
450.000E-3	161.983E-9	3.149E+3	6.000E+3	20.000E-3
500.000E-3	157.052E-9	5.054E+3	6.000E+3	20.000E-3
550.000E-3	152.489E-9	6.544E+3	6.000E+3	20.000E-3
600.000E-3	148.281E-9	7.418E+3	6.000E+3	20.000E-3
650.000E-3	144.396E-9	7.838E+3	6.000E+3	20.000E-3
700.000E-3	140.865E-9	8.006E+3	6.000E+3	20.000E-3
-2.000E+0	-57.217E-9	3.921E+0	6.944E+3	20.000E-3
-1.950E+0	-45.258E-9	3.968E+0	6.944E+3	20.000E-3
-1.900E+0	-36.477E-9	4.011E+0	6.944E+3	20.000E-3
-1.850E+0	-28.540E-9	4.057E+0	6.944E+3	20.000E-3
-1.800E+0	-20.429E-9	4.105E+0	6.944E+3	20.000E-3
-1.750E+0	-14.149E-9	4.157E+0	6.944E+3	20.000E-3
-1.700E+0	-4.844E-9	4.211E+0	6.944E+3	20.000E-3
-1.650E+0	4.869E-9	4.269E+0	6.944E+3	20.000E-3
-1.600E+0	12.066E-9	4.330E+0	6.944E+3	20.000E-3
-1.550E+0	21.478E-9	4.397E+0	6.944E+3	20.000E-3
-1.500E+0	30.398E-9	4.467E+0	6.944E+3	20.000E-3
-1.450E+0	41.252E-9	4.544E+0	6.944E+3	20.000E-3
-1.400E+0	49.984E-9	4.626E+0	6.944E+3	20.000E-3
-1.350E+0	59.089E-9	4.715E+0	6.944E+3	20.000E-3
-1.300E+0	68.496E-9	4.809E+0	6.944E+3	20.000E-3
-1.250E+0	78.795E-9	4.914E+0	6.944E+3	20.000E-3
-1.200E+0	89.188E-9	5.029E+0	6.944E+3	20.000E-3
-1.150E+0	98.509E-9	5.154E+0	6.944E+3	20.000E-3
-1.100E+0	108.937E-9	5.290E+0	6.944E+3	20.000E-3
-1.050E+0	117.839E-9	5.441E+0	6.944E+3	20.000E-3
-1.000E+0	128.891E-9	5.607E+0	6.944E+3	20.000E-3
-950.000E-3	140.140E-9	5.794E+0	6.944E+3	20.000E-3
-900.000E-3	149.641E-9	6.003E+0	6.944E+3	20.000E-3
-850.000E-3	160.190E-9	6.237E+0	6.944E+3	20.000E-3
-800.000E-3	170.160E-9	6.505E+0	6.944E+3	20.000E-3
-750.000E-3	180.581E-9	6.811E+0	6.944E+3	20.000E-3
-700.000E-3	189.697E-9	7.165E+0	6.944E+3	20.000E-3
-650.000E-3	199.307E-9	7.579E+0	6.944E+3	20.000E-3
-600.000E-3	208.204E-9	8.065E+0	6.944E+3	20.000E-3
-550.000E-3	216.886E-9	8.650E+0	6.944E+3	20.000E-3
-500.000E-3	224.808E-9	9.361E+0	6.944E+3	20.000E-3
-450.000E-3	232.175E-9	10.239E+0	6.944E+3	20.000E-3
-400.000E-3	237.915E-9	11.356E+0	6.944E+3	20.000E-3
-350.000E-3	242.851E-9	12.800E+0	6.944E+3	20.000E-3
-300.000E-3	246.260E-9	14.744E+0	6.944E+3	20.000E-3
-250.000E-3	248.205E-9	17.460E+0	6.944E+3	20.000E-3
-200.000E-3	248.548E-9	21.445E+0	6.944E+3	20.000E-3
-150.000E-3	246.819E-9	27.657E+0	6.944E+3	20.000E-3
-100.000E-3	243.157E-9	38.106E+0	6.944E+3	20.000E-3
-50.000E-3	237.424E-9	56.966E+0	6.944E+3	20.000E-3
0.000E+0	229.968E-9	93.160E+0	6.944E+3	20.000E-3
50.000E-3	221.418E-9	161.155E+0	6.944E+3	20.000E-3
100.000E-3	212.395E-9	274.432E+0	6.944E+3	20.000E-3
150.000E-3	203.468E-9	434.866E+0	6.944E+3	20.000E-3
200.000E-3	195.016E-9	632.168E+0	6.944E+3	20.000E-3
250.000E-3	187.072E-9	863.793E+0	6.944E+3	20.000E-3
300.000E-3	179.889E-9	1.128E+3	6.944E+3	20.000E-3
350.000E-3	173.340E-9	1.454E+3	6.944E+3	20.000E-3
400.000E-3	167.440E-9	1.949E+3	6.944E+3	20.000E-3
450.000E-3	162.085E-9	2.881E+3	6.944E+3	20.000E-3
500.000E-3	157.149E-9	4.393E+3	6.944E+3	20.000E-3
550.000E-3	152.569E-9	5.610E+3	6.944E+3	20.000E-3
600.000E-3	148.367E-9	6.243E+3	6.944E+3	20.000E-3
650.000E-3	144.521E-9	6.571E+3	6.944E+3	20.000E-3
700.000E-3	140.882E-9	6.816E+3	6.944E+3	20.000E-3
-2.000E+0	-114.374E-9	3.892E+0	8.000E+3	20.000E-3
-1.950E+0	-101.859E-9	3.940E+0	8.000E+3	20.000E-3
-1.900E+0	-92.327E-9	3.983E+0	8.000E+3	20.000E-3
-1.850E+0	-82.423E-9	4.029E+0	8.000E+3	20.000E-3
-1.800E+0	-73.606E-9	4.076E+0	8.000E+3	20.000E-3
-1.750E+0	-64.453E-9	4.127E+0	8.000E+3	20.000E-3
-1.700E+0	-54.293E-9	4.180E+0	8.000E+3	20.000E-3
-1.650E+0	-44.899E-9	4.237E+0	8.000E+3	20.000E-3
-1.600E+0	-32.486E-9	4.298E+0	8.000E+3	20.000E-3
-1.550E+0	-22.925E-9	4.365E+0	8.000E+3	20.000E-3
-1.500E+0	-12.557E-9	4.435E+0	8.000E+3	20.000E-3
-1.450E+0	-2.054E-9	4.511E+0	8.000E+3	20.000E-3
-1.400E+0	8.724E-9	4.592E+0	8.000E+3	20.000E-3
-1.350E+0	20.396E-9	4.680E+0	8.000E+3	20.000E-3
-1.300E+0	31.810E-9	4.775E+0	8.000E+3	20.000E-3
-1.250E+0	42.883E-9	4.879E+0	8.000E+3	20.000E-3
-1.200E+0	54.643E-9	4.992E+0	8.000E+3	20.000E-3
-1.150E+0	65.953E-9	5.115E+0	8.000E+3	20.000E-3
-1.100E+0	77.819E-9	5.251E+0	8.000E+3	20.000E-3
-1.050E+0	89.819E-9	5.401E+0	8.000E+3	20.000E-3
-1.000E+0	102.594E-9	5.566E+0	8.000E+3	20.000E-3
-950.000E-3	114.303E-9	5.752E+0	8.000E+3	20.000E-3
-900.000E-3	126.402E-9	5.958E+0	8.000E+3	20.000E-3
-850.000E-3	138.753E-9	6.193E+0	8.000E+3	20.000E-3
-800.000E-3	150.264E-9	6.458E+0	8.000E+3	20.000E-3
-750.000E-3	162.248E-9	6.762E+0	8.000E+3	20.000E-3
-700.000E-3	173.062E-9	7.113E+0	8.000E+3	20.000E-3
-650.000E-3	184.768E-9	7.525E+0	8.000E+3	20.000E-3
-600.000E-3	195.768E-9	8.009E+0	8.000E+3	20.000E-3
-550.000E-3	205.939E-9	8.589E+0	8.000E+3	20.000E-3
-500.000E-3	215.762E-9	9.295E+0	8.000E+3	20.000E-3
-450.000E-3	224.012E-9	10.170E+0	8.000E+3	20.000E-3
-400.000E-3	231.863E-9	11.278E+0	8.000E+3	20.000E-3
-350.000E-3	237.962E-9	12.712E+0	8.000E+3	20.000E-3
-300.000E-3	242.895E-9	14.643E+0	8.000E+3	20.000E-3
-250.000E-3	245.844E-9	17.341E+0	8.000E+3	20.000E-3
-200.000E-3	246.990E-9	21.291E+0	8.000E+3	20.000E-3
-150.000E-3	246.018E-9	27.461E+0	8.000E+3	20.000E-3
-100.000E-3	242.759E-9	37.796E+0	8.000E+3	20.000E-3
-50.000E-3	237.332E-9	56.453E+0	8.000E+3	20.000E-3
0.000E+0	230.026E-9	92.143E+0	8.000E+3	20.000E-3
50.000E-3	221.495E-9	158.918E+0	8.000E+3	20.000E-3
100.000E-3	212.553E-9	269.028E+0	8.000E+3	20.000E-3
150.000E-3	203.624E-9	422.991E+0	8.000E+3	20.000E-3
200.000E-3	195.119E-9	610.297E+0	8.000E+3	20.000E-3
250.000E-3	187.208E-9	824.339E+0	8.000E+3	20.000E-3
300.000E-3	179.997E-9	1.068E+3	8.000E+3	20.000E-3
350.000E-3	173.464E-9	1.360E+3	8.000E+3	20.000E-3
400.000E-3	167.580E-9	1.801E+3	8.000E+3	20.000E-3
450.000E-3	162.195E-9	2.602E+3	8.000E+3	20.000E-3
500.000E-3	157.244E-9	3.801E+3	8.000E+3	20.000E-3
550.000E-3	152.644E-9	4.688E+3	8.000E+3	20.000E-3
600.000E-3	148.445E-9	5.174E+3	8.000E+3	20.000E-3
650.000E-3	144.563E-9	5.461E+3	8.000E+3	20.000E-3
700.000E-3	140.995E-9	5.672E+3	8.000E+3	20.000E-3
-2.000E+0	-156.849E-9	3.876E+0	8.929E+3	20.000E-3
-1.950E+0	-145.198E-9	3.922E+0	8.929E+3	20.000E-3
-1.900E+0	-134.394E-9	3.965E+0	8.929E+3	20.000E-3
-1.850E+0	-123.320E-9	4.010E+0	8.929E+3	20.000E-3
-1.800E+0	-114.680E-9	4.058E+0	8.929E+3	20.000E-3
-1.750E+0	-102.327E-9	4.107E+0	8.929E+3	20.000E-3
-1.700E+0	-92.193E-9	4.161E+0	8.929E+3	20.000E-3
-1.650E+0	-81.699E-9	4.218E+0	8.929E+3	20.000E-3
-1.600E+0	-70.182E-9	4.279E+0	8.929E+3	20.000E-3
-1.550E+0	-58.911E-9	4.343E+0	8.929E+3	20.000E-3
-1.500E+0	-46.772E-9	4.413E+0	8.929E+3	20.000E-3
-1.450E+0	-34.801E-9	4.487E+0	8.929E+3	20.000E-3
-1.400E+0	-23.077E-9	4.569E+0	8.929E+3	20.000E-3
-1.350E+0	-11.154E-9	4.656E+0	8.929E+3	20.000E-3
-1.300E+0	1.705E-9	4.750E+0	8.929E+3	20.000E-3
-1.250E+0	14.904E-9	4.852E+0	8.929E+3	20.000E-3
-1.200E+0	26.966E-9	4.965E+0	8.929E+3	20.000E-3
-1.150E+0	40.852E-9	5.087E+0	8.929E+3	20.000E-3
-1.100E+0	53.762E-9	5.222E+0	8.929E+3	20.000E-3
-1.050E+0	66.675E-9	5.370E+0	8.929E+3	20.000E-3
-1.000E+0	80.230E-9	5.535E+0	8.929E+3	20.000E-3
-950.000E-3	93.511E-9	5.718E+0	8.929E+3	20.000E-3
-900.000E-3	107.656E-9	5.924E+0	8.929E+3	20.000E-3
-850.000E-3	120.421E-9	6.155E+0	8.929E+3	20.000E-3
-800.000E-3	133.783E-9	6.419E+0	8.929E+3	20.000E-3
-750.000E-3	147.202E-9	6.720E+0	8.929E+3	20.000E-3
-700.000E-3	160.453E-9	7.069E+0	8.929E+3	20.000E-3
-650.000E-3	172.934E-9	7.479E+0	8.929E+3	20.000E-3
-600.000E-3	185.390E-9	7.959E+0	8.929E+3	20.000E-3
-550.000E-3	197.066E-9	8.535E+0	8.929E+3	20.000E-3
-500.000E-3	207.690E-9	9.236E+0	8.929E+3	20.000E-3
-450.000E-3	217.819E-9	10.105E+0	8.929E+3	20.000E-3
-400.000E-3	226.523E-9	11.203E+0	8.929E+3	20.000E-3
-350.000E-3	234.051E-9	12.628E+0	8.929E+3	20.000E-3
-300.000E-3	239.736E-9	14.546E+0	8.929E+3	20.000E-3
-250.000E-3	243.889E-9	17.219E+0	8.929E+3	20.000E-3
-200.000E-3	245.750E-9	21.140E+0	8.929E+3	20.000E-3
-150.000E-3	245.374E-9	27.248E+0	8.929E+3	20.000E-3
-100.000E-3	242.509E-9	37.488E+0	8.929E+3	20.000E-3
-50.000E-3	237.300E-9	55.929E+0	8.929E+3	20.000E-3
0.000E+0	230.089E-9	91.118E+0	8.929E+3	20.000E-3
50.000E-3	221.641E-9	156.556E+0	8.929E+3	20.000E-3
100.000E-3	212.741E-9	263.405E+0	8.929E+3	20.000E-3
150.000E-3	203.824E-9	410.724E+0	8.929E+3	20.000E-3
200.000E-3	195.283E-9	588.517E+0	8.929E+3	20.000E-3
250.000E-3	187.397E-9	788.417E+0	8.929E+3	20.000E-3
300.000E-3	180.157E-9	1.013E+3	8.929E+3	20.000E-3
350.000E-3	173.578E-9	1.281E+3	8.929E+3	20.000E-3
400.000E-3	167.682E-9	1.671E+3	8.929E+3	20.000E-3
450.000E-3	162.306E-9	2.350E+3	8.929E+3	20.000E-3
500.000E-3	157.370E-9	3.309E+3	8.929E+3	20.000E-3
550.000E-3	152.769E-9	4.039E+3	8.929E+3	20.000E-3
600.000E-3	148.558E-9	4.435E+3	8.929E+3	20.000E-3
650.000E-3	144.667E-9	4.682E+3	8.929E+3	20.000E-3
700.000E-3	141.085E-9	4.867E+3	8.929E+3	20.000E-3
-2.000E+0	-200.106E-9	3.866E+0	10.000E+3	20.000E-3
-1.950E+0	-188.209E-9	3.910E+0	10.000E+3	20.000E-3
-1.900E+0	-176.508E-9	3.952E+0	10.000E+3	20.000E-3
-1.850E+0	-165.800E-9	3.997E+0	10.000E+3	20.000E-3
-1.800E+0	-153.714E-9	4.043E+0	10.000E+3	20.000E-3
-1.750E+0	-143.231E-9	4.093E+0	10.000E+3	20.000E-3
-1.700E+0	-131.159E-9	4.145E+0	10.000E+3	20.000E-3
-1.650E+0	-118.929E-9	4.202E+0	10.000E+3	20.000E-3
-1.600E+0	-106.850E-9	4.261E+0	10.000E+3	20.000E-3
-1.550E+0	-94.347E-9	4.326E+0	10.000E+3	20.000E-3
-1.500E+0	-81.911E-9	4.394E+0	10.000E+3	20.000E-3
-1.450E+0	-68.671E-9	4.468E+0	10.000E+3	20.000E-3
-1.400E+0	-55.572E-9	4.548E+0	10.000E+3	20.000E-3
-1.350E+0	-42.170E-9	4.633E+0	10.000E+3	20.000E-3
-1.300E+0	-27.789E-9	4.727E+0	10.000E+3	20.000E-3
-1.250E+0	-14.720E-9	4.829E+0	10.000E+3	20.000E-3
-1.200E+0	-505.750E-12	4.939E+0	10.000E+3	20.000E-3
-1.150E+0	14.073E-9	5.060E+0	10.000E+3	20.000E-3
-1.100E+0	28.194E-9	5.194E+0	10.000E+3	20.000E-3
-1.050E+0	43.668E-9	5.340E+0	10.000E+3	20.000E-3
-1.000E+0	58.231E-9	5.503E+0	10.000E+3	20.000E-3
-950.000E-3	72.742E-9	5.685E+0	10.000E+3	20.000E-3
-900.000E-3	87.796E-9	5.888E+0	10.000E+3	20.000E-3
-850.000E-3	102.917E-9	6.117E+0	10.000E+3	20.000E-3
-800.000E-3	117.087E-9	6.378E+0	10.000E+3	20.000E-3
-750.000E-3	132.274E-9	6.676E+0	10.000E+3	20.000E-3
-700.000E-3	146.816E-9	7.023E+0	10.000E+3	20.000E-3
-650.000E-3	161.007E-9	7.427E+0	10.000E+3	20.000E-3
-600.000E-3	174.352E-9	7.903E+0	10.000E+3	20.000E-3
-550.000E-3	187.464E-9	8.474E+0	10.000E+3	20.000E-3
-500.000E-3	199.991E-9	9.168E+0	10.000E+3	20.000E-3
-450.000E-3	211.093E-9	10.029E+0	10.000E+3	20.000E-3
-400.000E-3	221.226E-9	11.117E+0	10.000E+3	20.000E-3
-350.000E-3	229.818E-9	12.528E+0	10.000E+3	20.000E-3
-300.000E-3	236.653E-9	14.428E+0	10.000E+3	20.000E-3
-250.000E-3	241.679E-9	17.077E+0	10.000E+3	20.000E-3
-200.000E-3	244.288E-9	20.952E+0	10.000E+3	20.000E-3
-150.000E-3	244.510E-9	26.993E+0	10.000E+3	20.000E-3
-100.000E-3	242.112E-9	37.094E+0	10.000E+3	20.000E-3
-50.000E-3	237.255E-9	55.221E+0	10.000E+3	20.000E-3
0.000E+0	230.210E-9	89.739E+0	10.000E+3	20.000E-3
50.000E-3	221.849E-9	153.621E+0	10.000E+3	20.000E-3
100.000E-3	213.008E-9	256.736E+0	10.000E+3	20.000E-3
150.000E-3	204.057E-9	396.549E+0	10.000E+3	20.000E-3
200.000E-3	195.529E-9	562.478E+0	10.000E+3	20.000E-3
250.000E-3	187.586E-9	746.409E+0	10.000E+3	20.000E-3
300.000E-3	180.347E-9	949.931E+0	10.000E+3	20.000E-3
350.000E-3	173.795E-9	1.189E+3	10.000E+3	20.000E-3
400.000E-3	167.878E-9	1.529E+3	10.000E+3	20.000E-3
450.000E-3	162.485E-9	2.100E+3	10.000E+3	20.000E-3
500.000E-3	157.501E-9	2.862E+3	10.000E+3	20.000E-3
550.000E-3	152.916E-9	3.416E+3	10.000E+3	20.000E-3
600.000E-3	148.702E-9	3.722E+3	10.000E+3	20.000E-3
650.000E-3	144.817E-9	3.928E+3	10.000E+3	20.000E-3
700.000E-3	141.221E-9	4.087E+3	10.000E+3	20.000E-3
-2.000E+0	-306.661E-9	4.073E+0	20.000E+3	20.000E-3
-1.950E+0	-294.274E-9	4.110E+0	20.000E+3	20.000E-3
-1.900E+0	-283.541E-9	4.144E+0	20.000E+3	20.000E-3
-1.850E+0	-272.512E-9	4.180E+0	20.000E+3	20.000E-3
-1.800E+0	-261.252E-9	4.219E+0	20.000E+3	20.000E-3
-1.750E+0	-249.946E-9	4.260E+0	20.000E+3	20.000E-3
-1.700E+0	-237.713E-9	4.304E+0	20.000E+3	20.000E-3
-1.650E+0	-225.710E-9	4.351E+0	20.000E+3	20.000E-3
-1.600E+0	-212.831E-9	4.401E+0	20.000E+3	20.000E-3
-1.550E+0	-199.950E-9	4.454E+0	20.000E+3	20.000E-3
-1.500E+0	-186.649E-9	4.512E+0	20.000E+3	20.000E-3
-1.450E+0	-172.588E-9	4.574E+0	20.000E+3	20.000E-3
-1.400E+0	-158.534E-9	4.642E+0	20.000E+3	20.000E-3
-1.350E+0	-144.141E-9	4.715E+0	20.000E+3	20.000E-3
-1.300E+0	-129.206E-9	4.794E+0	20.000E+3	20.000E-3
-1.250E+0	-114.012E-9	4.881E+0	20.000E+3	20.000E-3
-1.200E+0	-98.123E-9	4.975E+0	20.000E+3	20.000E-3
-1.150E+0	-81.934E-9	5.078E+0	20.000E+3	20.000E-3
-1.100E+0	-65.589E-9	5.193E+0	20.000E+3	20.000E-3
-1.050E+0	-48.746E-9	5.318E+0	20.000E+3	20.000E-3
-1.000E+0	-31.326E-9	5.459E+0	20.000E+3	20.000E-3
-950.000E-3	-13.498E-9	5.615E+0	20.000E+3	20.000E-3
-900.000E-3	4.190E-9	5.792E+0	20.000E+3	20.000E-3
-850.000E-3	22.748E-9	5.990E+0	20.000E+3	20.000E-3
-800.000E-3	41.166E-9	6.217E+0	20.000E+3	20.000E-3
-750.000E-3	59.881E-9	6.477E+0	20.000E+3	20.000E-3
-700.000E-3	78.670E-9	6.779E+0	20.000E+3	20.000E-3
-650.000E-3	97.449E-9	7.132E+0	20.000E+3	20.000E-3
-600.000E-3	115.941E-9	7.549E+0	20.000E+3	20.000E-3
-550.000E-3	134.373E-9	8.050E+0	20.000E+3	20.000E-3
-500.000E-3	152.179E-9	8.660E+0	20.000E+3	20.000E-3
-450.000E-3	169.184E-9	9.416E+0	20.000E+3	20.000E-3
-400.000E-3	185.227E-9	10.373E+0	20.000E+3	20.000E-3
-350.000E-3	199.840E-9	11.612E+0	20.000E+3	20.000E-3
-300.000E-3	212.805E-9	13.275E+0	20.000E+3	20.000E-3
-250.000E-3	223.521E-9	15.586E+0	20.000E+3	20.000E-3
-200.000E-3	231.582E-9	18.944E+0	20.000E+3	20.000E-3
-150.000E-3	236.592E-9	24.111E+0	20.000E+3	20.000E-3
-100.000E-3	238.257E-9	32.584E+0	20.000E+3	20.000E-3
-50.000E-3	236.468E-9	47.312E+0	20.000E+3	20.000E-3
0.000E+0	231.608E-9	73.750E+0	20.000E+3	20.000E-3
50.000E-3	224.431E-9	117.903E+0	20.000E+3	20.000E-3
100.000E-3	215.943E-9	179.145E+0	20.000E+3	20.000E-3
150.000E-3	207.021E-9	249.248E+0	20.000E+3	20.000E-3
200.000E-3	198.380E-9	320.433E+0	20.000E+3	20.000E-3
250.000E-3	190.269E-9	390.684E+0	20.000E+3	20.000E-3
300.000E-3	182.889E-9	460.623E+0	20.000E+3	20.000E-3
