===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 12/11/2024	HORA: 16:39
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-1.050E+0	104.737E-9	6.870E+3	800.000E+0	20.000E-3
-1.000E+0	106.188E-9	7.276E+3	800.000E+0	20.000E-3
-950.000E-3	107.641E-9	7.751E+3	800.000E+0	20.000E-3
-900.000E-3	109.203E-9	8.272E+3	800.000E+0	20.000E-3
-850.000E-3	110.780E-9	8.882E+3	800.000E+0	20.000E-3
-800.000E-3	112.458E-9	9.579E+3	800.000E+0	20.000E-3
-750.000E-3	114.218E-9	10.360E+3	800.000E+0	20.000E-3
-700.000E-3	116.066E-9	11.295E+3	800.000E+0	20.000E-3
-650.000E-3	118.024E-9	12.265E+3	800.000E+0	20.000E-3
-600.000E-3	120.024E-9	13.448E+3	800.000E+0	20.000E-3
-550.000E-3	122.204E-9	14.751E+3	800.000E+0	20.000E-3
-500.000E-3	124.473E-9	16.309E+3	800.000E+0	20.000E-3
-450.000E-3	126.889E-9	18.074E+3	800.000E+0	20.000E-3
-400.000E-3	129.491E-9	20.158E+3	800.000E+0	20.000E-3
-350.000E-3	132.217E-9	22.270E+3	800.000E+0	20.000E-3
-300.000E-3	135.142E-9	24.665E+3	800.000E+0	20.000E-3
-250.000E-3	138.299E-9	27.213E+3	800.000E+0	20.000E-3
-200.000E-3	141.674E-9	29.788E+3	800.000E+0	20.000E-3
-150.000E-3	145.325E-9	32.224E+3	800.000E+0	20.000E-3
-100.000E-3	149.300E-9	32.482E+3	800.000E+0	20.000E-3
-50.000E-3	153.584E-9	25.043E+3	800.000E+0	20.000E-3
0.000E+0	158.247E-9	11.826E+3	800.000E+0	20.000E-3
50.000E-3	163.252E-9	5.097E+3	800.000E+0	20.000E-3
100.000E-3	168.673E-9	2.906E+3	800.000E+0	20.000E-3
150.000E-3	174.616E-9	2.042E+3	800.000E+0	20.000E-3
200.000E-3	181.175E-9	1.533E+3	800.000E+0	20.000E-3
250.000E-3	188.460E-9	1.137E+3	800.000E+0	20.000E-3
300.000E-3	196.508E-9	797.391E+0	800.000E+0	20.000E-3
350.000E-3	205.592E-9	510.761E+0	800.000E+0	20.000E-3
400.000E-3	215.598E-9	295.914E+0	800.000E+0	20.000E-3
450.000E-3	225.214E-9	160.181E+0	800.000E+0	20.000E-3
500.000E-3	235.593E-9	88.338E+0	800.000E+0	20.000E-3
550.000E-3	249.428E-9	53.580E+0	800.000E+0	20.000E-3
600.000E-3	269.896E-9	36.326E+0	800.000E+0	20.000E-3
650.000E-3	298.153E-9	26.934E+0	800.000E+0	20.000E-3
700.000E-3	334.240E-9	21.330E+0	800.000E+0	20.000E-3
750.000E-3	376.706E-9	17.717E+0	800.000E+0	20.000E-3
800.000E-3	425.316E-9	15.233E+0	800.000E+0	20.000E-3
850.000E-3	479.802E-9	13.448E+0	800.000E+0	20.000E-3
900.000E-3	536.469E-9	12.102E+0	800.000E+0	20.000E-3
950.000E-3	593.266E-9	11.060E+0	800.000E+0	20.000E-3
1.000E+0	650.812E-9	10.233E+0	800.000E+0	20.000E-3
-1.500E+0	94.228E-9	4.688E+3	903.614E+0	20.000E-3
-1.450E+0	95.248E-9	4.833E+3	903.614E+0	20.000E-3
-1.400E+0	96.253E-9	5.003E+3	903.614E+0	20.000E-3
-1.350E+0	97.394E-9	5.189E+3	903.614E+0	20.000E-3
-1.300E+0	98.516E-9	5.400E+3	903.614E+0	20.000E-3
-1.250E+0	99.623E-9	5.622E+3	903.614E+0	20.000E-3
-1.200E+0	100.873E-9	5.884E+3	903.614E+0	20.000E-3
-1.150E+0	102.126E-9	6.165E+3	903.614E+0	20.000E-3
-1.100E+0	103.383E-9	6.484E+3	903.614E+0	20.000E-3
-1.050E+0	104.760E-9	6.857E+3	903.614E+0	20.000E-3
-1.000E+0	106.148E-9	7.253E+3	903.614E+0	20.000E-3
-950.000E-3	107.601E-9	7.716E+3	903.614E+0	20.000E-3
-900.000E-3	109.176E-9	8.249E+3	903.614E+0	20.000E-3
-850.000E-3	110.760E-9	8.845E+3	903.614E+0	20.000E-3
-800.000E-3	112.428E-9	9.519E+3	903.614E+0	20.000E-3
-750.000E-3	114.189E-9	10.315E+3	903.614E+0	20.000E-3
-700.000E-3	116.032E-9	11.204E+3	903.614E+0	20.000E-3
-650.000E-3	117.973E-9	12.221E+3	903.614E+0	20.000E-3
-600.000E-3	120.018E-9	13.355E+3	903.614E+0	20.000E-3
-550.000E-3	122.181E-9	14.714E+3	903.614E+0	20.000E-3
-500.000E-3	124.448E-9	16.187E+3	903.614E+0	20.000E-3
-450.000E-3	126.890E-9	17.894E+3	903.614E+0	20.000E-3
-400.000E-3	129.456E-9	19.863E+3	903.614E+0	20.000E-3
-350.000E-3	132.183E-9	21.901E+3	903.614E+0	20.000E-3
-300.000E-3	135.117E-9	24.258E+3	903.614E+0	20.000E-3
-250.000E-3	138.253E-9	26.660E+3	903.614E+0	20.000E-3
-200.000E-3	141.636E-9	29.163E+3	903.614E+0	20.000E-3
-150.000E-3	145.292E-9	31.314E+3	903.614E+0	20.000E-3
-100.000E-3	149.249E-9	31.615E+3	903.614E+0	20.000E-3
-50.000E-3	153.539E-9	24.480E+3	903.614E+0	20.000E-3
0.000E+0	158.194E-9	11.703E+3	903.614E+0	20.000E-3
50.000E-3	163.195E-9	5.069E+3	903.614E+0	20.000E-3
100.000E-3	168.627E-9	2.897E+3	903.614E+0	20.000E-3
150.000E-3	174.574E-9	2.039E+3	903.614E+0	20.000E-3
200.000E-3	181.164E-9	1.532E+3	903.614E+0	20.000E-3
250.000E-3	188.408E-9	1.137E+3	903.614E+0	20.000E-3
300.000E-3	196.472E-9	797.924E+0	903.614E+0	20.000E-3
350.000E-3	205.504E-9	511.111E+0	903.614E+0	20.000E-3
400.000E-3	215.377E-9	296.018E+0	903.614E+0	20.000E-3
450.000E-3	225.207E-9	160.157E+0	903.614E+0	20.000E-3
500.000E-3	235.370E-9	88.300E+0	903.614E+0	20.000E-3
550.000E-3	248.718E-9	53.541E+0	903.614E+0	20.000E-3
600.000E-3	267.431E-9	36.297E+0	903.614E+0	20.000E-3
650.000E-3	294.890E-9	26.905E+0	903.614E+0	20.000E-3
700.000E-3	328.055E-9	21.303E+0	903.614E+0	20.000E-3
750.000E-3	368.640E-9	17.691E+0	903.614E+0	20.000E-3
800.000E-3	414.121E-9	15.208E+0	903.614E+0	20.000E-3
850.000E-3	463.914E-9	13.420E+0	903.614E+0	20.000E-3
900.000E-3	515.030E-9	12.079E+0	903.614E+0	20.000E-3
950.000E-3	570.332E-9	11.036E+0	903.614E+0	20.000E-3
1.000E+0	626.563E-9	10.209E+0	903.614E+0	20.000E-3
-1.500E+0	94.199E-9	4.670E+3	1.000E+3	20.000E-3
-1.450E+0	95.240E-9	4.826E+3	1.000E+3	20.000E-3
-1.400E+0	96.276E-9	5.003E+3	1.000E+3	20.000E-3
-1.350E+0	97.375E-9	5.188E+3	1.000E+3	20.000E-3
-1.300E+0	98.465E-9	5.375E+3	1.000E+3	20.000E-3
-1.250E+0	99.660E-9	5.605E+3	1.000E+3	20.000E-3
-1.200E+0	100.795E-9	5.858E+3	1.000E+3	20.000E-3
-1.150E+0	102.103E-9	6.146E+3	1.000E+3	20.000E-3
-1.100E+0	103.361E-9	6.471E+3	1.000E+3	20.000E-3
-1.050E+0	104.739E-9	6.832E+3	1.000E+3	20.000E-3
-1.000E+0	106.149E-9	7.223E+3	1.000E+3	20.000E-3
-950.000E-3	107.624E-9	7.678E+3	1.000E+3	20.000E-3
-900.000E-3	109.141E-9	8.234E+3	1.000E+3	20.000E-3
-850.000E-3	110.753E-9	8.807E+3	1.000E+3	20.000E-3
-800.000E-3	112.426E-9	9.478E+3	1.000E+3	20.000E-3
-750.000E-3	114.168E-9	10.268E+3	1.000E+3	20.000E-3
-700.000E-3	116.010E-9	11.146E+3	1.000E+3	20.000E-3
-650.000E-3	117.948E-9	12.144E+3	1.000E+3	20.000E-3
-600.000E-3	119.975E-9	13.283E+3	1.000E+3	20.000E-3
-550.000E-3	122.161E-9	14.593E+3	1.000E+3	20.000E-3
-500.000E-3	124.451E-9	16.040E+3	1.000E+3	20.000E-3
-450.000E-3	126.859E-9	17.698E+3	1.000E+3	20.000E-3
-400.000E-3	129.435E-9	19.572E+3	1.000E+3	20.000E-3
-350.000E-3	132.169E-9	21.694E+3	1.000E+3	20.000E-3
-300.000E-3	135.093E-9	23.864E+3	1.000E+3	20.000E-3
-250.000E-3	138.234E-9	26.219E+3	1.000E+3	20.000E-3
-200.000E-3	141.599E-9	28.647E+3	1.000E+3	20.000E-3
-150.000E-3	145.255E-9	30.658E+3	1.000E+3	20.000E-3
-100.000E-3	149.205E-9	30.831E+3	1.000E+3	20.000E-3
-50.000E-3	153.498E-9	24.001E+3	1.000E+3	20.000E-3
0.000E+0	158.148E-9	11.589E+3	1.000E+3	20.000E-3
50.000E-3	163.150E-9	5.047E+3	1.000E+3	20.000E-3
100.000E-3	168.590E-9	2.893E+3	1.000E+3	20.000E-3
150.000E-3	174.555E-9	2.036E+3	1.000E+3	20.000E-3
200.000E-3	181.122E-9	1.530E+3	1.000E+3	20.000E-3
250.000E-3	188.391E-9	1.137E+3	1.000E+3	20.000E-3
300.000E-3	196.455E-9	798.366E+0	1.000E+3	20.000E-3
350.000E-3	205.357E-9	512.137E+0	1.000E+3	20.000E-3
400.000E-3	215.305E-9	296.723E+0	1.000E+3	20.000E-3
450.000E-3	224.913E-9	160.266E+0	1.000E+3	20.000E-3
500.000E-3	234.936E-9	88.181E+0	1.000E+3	20.000E-3
550.000E-3	247.484E-9	53.419E+0	1.000E+3	20.000E-3
600.000E-3	265.601E-9	36.197E+0	1.000E+3	20.000E-3
650.000E-3	290.833E-9	26.825E+0	1.000E+3	20.000E-3
700.000E-3	323.075E-9	21.238E+0	1.000E+3	20.000E-3
750.000E-3	361.522E-9	17.638E+0	1.000E+3	20.000E-3
800.000E-3	403.552E-9	15.163E+0	1.000E+3	20.000E-3
850.000E-3	449.594E-9	13.381E+0	1.000E+3	20.000E-3
900.000E-3	499.517E-9	12.037E+0	1.000E+3	20.000E-3
950.000E-3	551.819E-9	10.999E+0	1.000E+3	20.000E-3
1.000E+0	600.837E-9	10.177E+0	1.000E+3	20.000E-3
-1.500E+0	94.155E-9	4.608E+3	2.000E+3	20.000E-3
-1.450E+0	95.165E-9	4.758E+3	2.000E+3	20.000E-3
-1.400E+0	96.211E-9	4.912E+3	2.000E+3	20.000E-3
-1.350E+0	97.270E-9	5.090E+3	2.000E+3	20.000E-3
-1.300E+0	98.422E-9	5.290E+3	2.000E+3	20.000E-3
-1.250E+0	99.551E-9	5.505E+3	2.000E+3	20.000E-3
-1.200E+0	100.752E-9	5.742E+3	2.000E+3	20.000E-3
-1.150E+0	102.002E-9	6.013E+3	2.000E+3	20.000E-3
-1.100E+0	103.292E-9	6.307E+3	2.000E+3	20.000E-3
-1.050E+0	104.628E-9	6.646E+3	2.000E+3	20.000E-3
-1.000E+0	106.027E-9	7.031E+3	2.000E+3	20.000E-3
-950.000E-3	107.494E-9	7.461E+3	2.000E+3	20.000E-3
-900.000E-3	109.015E-9	7.936E+3	2.000E+3	20.000E-3
-850.000E-3	110.621E-9	8.447E+3	2.000E+3	20.000E-3
-800.000E-3	112.304E-9	9.073E+3	2.000E+3	20.000E-3
-750.000E-3	114.044E-9	9.775E+3	2.000E+3	20.000E-3
-700.000E-3	115.867E-9	10.516E+3	2.000E+3	20.000E-3
-650.000E-3	117.816E-9	11.405E+3	2.000E+3	20.000E-3
-600.000E-3	119.842E-9	12.370E+3	2.000E+3	20.000E-3
-550.000E-3	121.979E-9	13.466E+3	2.000E+3	20.000E-3
-500.000E-3	124.272E-9	14.646E+3	2.000E+3	20.000E-3
-450.000E-3	126.680E-9	15.961E+3	2.000E+3	20.000E-3
-400.000E-3	129.247E-9	17.355E+3	2.000E+3	20.000E-3
-350.000E-3	131.966E-9	18.793E+3	2.000E+3	20.000E-3
-300.000E-3	134.878E-9	20.212E+3	2.000E+3	20.000E-3
-250.000E-3	138.002E-9	21.632E+3	2.000E+3	20.000E-3
-200.000E-3	141.357E-9	23.042E+3	2.000E+3	20.000E-3
-150.000E-3	144.993E-9	24.061E+3	2.000E+3	20.000E-3
-100.000E-3	148.927E-9	23.832E+3	2.000E+3	20.000E-3
-50.000E-3	153.202E-9	19.254E+3	2.000E+3	20.000E-3
0.000E+0	157.849E-9	10.316E+3	2.000E+3	20.000E-3
50.000E-3	162.868E-9	4.769E+3	2.000E+3	20.000E-3
100.000E-3	168.317E-9	2.789E+3	2.000E+3	20.000E-3
150.000E-3	174.311E-9	1.982E+3	2.000E+3	20.000E-3
200.000E-3	180.911E-9	1.499E+3	2.000E+3	20.000E-3
250.000E-3	188.223E-9	1.120E+3	2.000E+3	20.000E-3
300.000E-3	196.256E-9	790.002E+0	2.000E+3	20.000E-3
350.000E-3	205.001E-9	508.523E+0	2.000E+3	20.000E-3
400.000E-3	214.571E-9	294.989E+0	2.000E+3	20.000E-3
450.000E-3	224.269E-9	159.481E+0	2.000E+3	20.000E-3
500.000E-3	233.634E-9	87.766E+0	2.000E+3	20.000E-3
550.000E-3	243.635E-9	53.113E+0	2.000E+3	20.000E-3
600.000E-3	255.747E-9	35.922E+0	2.000E+3	20.000E-3
650.000E-3	271.332E-9	26.570E+0	2.000E+3	20.000E-3
700.000E-3	290.648E-9	20.991E+0	2.000E+3	20.000E-3
750.000E-3	312.406E-9	17.389E+0	2.000E+3	20.000E-3
800.000E-3	337.162E-9	14.920E+0	2.000E+3	20.000E-3
850.000E-3	363.688E-9	13.136E+0	2.000E+3	20.000E-3
900.000E-3	391.951E-9	11.800E+0	2.000E+3	20.000E-3
950.000E-3	419.853E-9	10.761E+0	2.000E+3	20.000E-3
1.000E+0	450.378E-9	9.935E+0	2.000E+3	20.000E-3
-1.500E+0	94.143E-9	4.490E+3	3.000E+3	20.000E-3
-1.450E+0	95.146E-9	4.636E+3	3.000E+3	20.000E-3
-1.400E+0	96.199E-9	4.780E+3	3.000E+3	20.000E-3
-1.350E+0	97.263E-9	4.945E+3	3.000E+3	20.000E-3
-1.300E+0	98.398E-9	5.129E+3	3.000E+3	20.000E-3
-1.250E+0	99.539E-9	5.328E+3	3.000E+3	20.000E-3
-1.200E+0	100.741E-9	5.542E+3	3.000E+3	20.000E-3
-1.150E+0	101.974E-9	5.789E+3	3.000E+3	20.000E-3
-1.100E+0	103.269E-9	6.064E+3	3.000E+3	20.000E-3
-1.050E+0	104.614E-9	6.364E+3	3.000E+3	20.000E-3
-1.000E+0	106.012E-9	6.705E+3	3.000E+3	20.000E-3
-950.000E-3	107.471E-9	7.066E+3	3.000E+3	20.000E-3
-900.000E-3	109.001E-9	7.495E+3	3.000E+3	20.000E-3
-850.000E-3	110.603E-9	7.960E+3	3.000E+3	20.000E-3
-800.000E-3	112.257E-9	8.502E+3	3.000E+3	20.000E-3
-750.000E-3	114.011E-9	9.058E+3	3.000E+3	20.000E-3
-700.000E-3	115.846E-9	9.694E+3	3.000E+3	20.000E-3
-650.000E-3	117.778E-9	10.384E+3	3.000E+3	20.000E-3
-600.000E-3	119.808E-9	11.150E+3	3.000E+3	20.000E-3
-550.000E-3	121.945E-9	11.949E+3	3.000E+3	20.000E-3
-500.000E-3	124.226E-9	12.853E+3	3.000E+3	20.000E-3
-450.000E-3	126.627E-9	13.771E+3	3.000E+3	20.000E-3
-400.000E-3	129.186E-9	14.700E+3	3.000E+3	20.000E-3
-350.000E-3	131.894E-9	15.601E+3	3.000E+3	20.000E-3
-300.000E-3	134.806E-9	16.504E+3	3.000E+3	20.000E-3
-250.000E-3	137.935E-9	17.277E+3	3.000E+3	20.000E-3
-200.000E-3	141.280E-9	17.875E+3	3.000E+3	20.000E-3
-150.000E-3	144.908E-9	18.328E+3	3.000E+3	20.000E-3
-100.000E-3	148.833E-9	17.965E+3	3.000E+3	20.000E-3
-50.000E-3	153.100E-9	15.087E+3	3.000E+3	20.000E-3
0.000E+0	157.750E-9	8.913E+3	3.000E+3	20.000E-3
50.000E-3	162.767E-9	4.426E+3	3.000E+3	20.000E-3
100.000E-3	168.215E-9	2.661E+3	3.000E+3	20.000E-3
150.000E-3	174.225E-9	1.911E+3	3.000E+3	20.000E-3
200.000E-3	180.895E-9	1.460E+3	3.000E+3	20.000E-3
250.000E-3	188.227E-9	1.096E+3	3.000E+3	20.000E-3
300.000E-3	196.301E-9	777.423E+0	3.000E+3	20.000E-3
350.000E-3	205.076E-9	502.780E+0	3.000E+3	20.000E-3
400.000E-3	214.391E-9	292.649E+0	3.000E+3	20.000E-3
450.000E-3	223.993E-9	158.382E+0	3.000E+3	20.000E-3
500.000E-3	232.947E-9	87.236E+0	3.000E+3	20.000E-3
550.000E-3	241.120E-9	52.759E+0	3.000E+3	20.000E-3
600.000E-3	249.324E-9	35.639E+0	3.000E+3	20.000E-3
650.000E-3	258.532E-9	26.307E+0	3.000E+3	20.000E-3
700.000E-3	268.525E-9	20.739E+0	3.000E+3	20.000E-3
750.000E-3	279.358E-9	17.146E+0	3.000E+3	20.000E-3
800.000E-3	291.060E-9	14.679E+0	3.000E+3	20.000E-3
850.000E-3	304.272E-9	12.899E+0	3.000E+3	20.000E-3
900.000E-3	316.322E-9	11.560E+0	3.000E+3	20.000E-3
950.000E-3	330.406E-9	10.525E+0	3.000E+3	20.000E-3
1.000E+0	343.330E-9	9.698E+0	3.000E+3	20.000E-3
-1.500E+0	94.151E-9	4.352E+3	4.000E+3	20.000E-3
-1.450E+0	95.170E-9	4.489E+3	4.000E+3	20.000E-3
-1.400E+0	96.213E-9	4.633E+3	4.000E+3	20.000E-3
-1.350E+0	97.278E-9	4.775E+3	4.000E+3	20.000E-3
-1.300E+0	98.405E-9	4.938E+3	4.000E+3	20.000E-3
-1.250E+0	99.554E-9	5.121E+3	4.000E+3	20.000E-3
-1.200E+0	100.753E-9	5.322E+3	4.000E+3	20.000E-3
-1.150E+0	101.991E-9	5.536E+3	4.000E+3	20.000E-3
-1.100E+0	103.286E-9	5.785E+3	4.000E+3	20.000E-3
-1.050E+0	104.623E-9	6.042E+3	4.000E+3	20.000E-3
-1.000E+0	106.029E-9	6.336E+3	4.000E+3	20.000E-3
-950.000E-3	107.489E-9	6.668E+3	4.000E+3	20.000E-3
-900.000E-3	109.010E-9	7.014E+3	4.000E+3	20.000E-3
-850.000E-3	110.603E-9	7.396E+3	4.000E+3	20.000E-3
-800.000E-3	112.270E-9	7.829E+3	4.000E+3	20.000E-3
-750.000E-3	114.018E-9	8.303E+3	4.000E+3	20.000E-3
-700.000E-3	115.848E-9	8.813E+3	4.000E+3	20.000E-3
-650.000E-3	117.784E-9	9.352E+3	4.000E+3	20.000E-3
-600.000E-3	119.808E-9	9.889E+3	4.000E+3	20.000E-3
-550.000E-3	121.957E-9	10.491E+3	4.000E+3	20.000E-3
-500.000E-3	124.224E-9	11.103E+3	4.000E+3	20.000E-3
-450.000E-3	126.627E-9	11.764E+3	4.000E+3	20.000E-3
-400.000E-3	129.182E-9	12.316E+3	4.000E+3	20.000E-3
-350.000E-3	131.903E-9	12.889E+3	4.000E+3	20.000E-3
-300.000E-3	134.807E-9	13.398E+3	4.000E+3	20.000E-3
-250.000E-3	137.941E-9	14.152E+3	4.000E+3	20.000E-3
-200.000E-3	141.294E-9	14.429E+3	4.000E+3	20.000E-3
-150.000E-3	144.918E-9	14.509E+3	4.000E+3	20.000E-3
-100.000E-3	148.849E-9	14.101E+3	4.000E+3	20.000E-3
-50.000E-3	153.115E-9	12.108E+3	4.000E+3	20.000E-3
0.000E+0	157.762E-9	7.724E+3	4.000E+3	20.000E-3
50.000E-3	162.784E-9	4.087E+3	4.000E+3	20.000E-3
100.000E-3	168.258E-9	2.524E+3	4.000E+3	20.000E-3
150.000E-3	174.290E-9	1.835E+3	4.000E+3	20.000E-3
200.000E-3	180.938E-9	1.408E+3	4.000E+3	20.000E-3
250.000E-3	188.311E-9	1.065E+3	4.000E+3	20.000E-3
300.000E-3	196.410E-9	760.426E+0	4.000E+3	20.000E-3
350.000E-3	205.199E-9	494.855E+0	4.000E+3	20.000E-3
400.000E-3	214.471E-9	289.361E+0	4.000E+3	20.000E-3
450.000E-3	223.924E-9	157.002E+0	4.000E+3	20.000E-3
500.000E-3	232.569E-9	86.529E+0	4.000E+3	20.000E-3
550.000E-3	239.579E-9	52.338E+0	4.000E+3	20.000E-3
600.000E-3	245.116E-9	35.329E+0	4.000E+3	20.000E-3
650.000E-3	249.495E-9	26.043E+0	4.000E+3	20.000E-3
700.000E-3	253.047E-9	20.494E+0	4.000E+3	20.000E-3
750.000E-3	255.580E-9	16.916E+0	4.000E+3	20.000E-3
800.000E-3	258.141E-9	14.457E+0	4.000E+3	20.000E-3
850.000E-3	259.711E-9	12.685E+0	4.000E+3	20.000E-3
900.000E-3	262.093E-9	11.354E+0	4.000E+3	20.000E-3
950.000E-3	262.463E-9	10.317E+0	4.000E+3	20.000E-3
1.000E+0	262.301E-9	9.495E+0	4.000E+3	20.000E-3
-1.500E+0	94.194E-9	4.237E+3	5.000E+3	20.000E-3
-1.450E+0	95.216E-9	4.363E+3	5.000E+3	20.000E-3
-1.400E+0	96.256E-9	4.487E+3	5.000E+3	20.000E-3
-1.350E+0	97.327E-9	4.628E+3	5.000E+3	20.000E-3
-1.300E+0	98.449E-9	4.775E+3	5.000E+3	20.000E-3
-1.250E+0	99.600E-9	4.937E+3	5.000E+3	20.000E-3
-1.200E+0	100.798E-9	5.113E+3	5.000E+3	20.000E-3
-1.150E+0	102.041E-9	5.308E+3	5.000E+3	20.000E-3
-1.100E+0	103.328E-9	5.527E+3	5.000E+3	20.000E-3
-1.050E+0	104.679E-9	5.757E+3	5.000E+3	20.000E-3
-1.000E+0	106.079E-9	6.011E+3	5.000E+3	20.000E-3
-950.000E-3	107.543E-9	6.303E+3	5.000E+3	20.000E-3
-900.000E-3	109.063E-9	6.606E+3	5.000E+3	20.000E-3
-850.000E-3	110.654E-9	6.942E+3	5.000E+3	20.000E-3
-800.000E-3	112.325E-9	7.316E+3	5.000E+3	20.000E-3
-750.000E-3	114.077E-9	7.685E+3	5.000E+3	20.000E-3
-700.000E-3	115.907E-9	8.096E+3	5.000E+3	20.000E-3
-650.000E-3	117.840E-9	8.535E+3	5.000E+3	20.000E-3
-600.000E-3	119.873E-9	8.987E+3	5.000E+3	20.000E-3
-550.000E-3	122.018E-9	9.429E+3	5.000E+3	20.000E-3
-500.000E-3	124.296E-9	9.899E+3	5.000E+3	20.000E-3
-450.000E-3	126.697E-9	10.318E+3	5.000E+3	20.000E-3
-400.000E-3	129.254E-9	10.670E+3	5.000E+3	20.000E-3
-350.000E-3	131.965E-9	11.118E+3	5.000E+3	20.000E-3
-300.000E-3	134.885E-9	11.257E+3	5.000E+3	20.000E-3
-250.000E-3	137.997E-9	11.460E+3	5.000E+3	20.000E-3
-200.000E-3	141.362E-9	11.514E+3	5.000E+3	20.000E-3
-150.000E-3	144.986E-9	11.406E+3	5.000E+3	20.000E-3
-100.000E-3	148.924E-9	10.989E+3	5.000E+3	20.000E-3
-50.000E-3	153.194E-9	9.660E+3	5.000E+3	20.000E-3
0.000E+0	157.841E-9	6.581E+3	5.000E+3	20.000E-3
50.000E-3	162.883E-9	3.718E+3	5.000E+3	20.000E-3
100.000E-3	168.359E-9	2.367E+3	5.000E+3	20.000E-3
150.000E-3	174.406E-9	1.745E+3	5.000E+3	20.000E-3
200.000E-3	181.089E-9	1.351E+3	5.000E+3	20.000E-3
250.000E-3	188.477E-9	1.029E+3	5.000E+3	20.000E-3
300.000E-3	196.613E-9	740.396E+0	5.000E+3	20.000E-3
350.000E-3	205.429E-9	485.166E+0	5.000E+3	20.000E-3
400.000E-3	214.694E-9	285.313E+0	5.000E+3	20.000E-3
450.000E-3	224.049E-9	155.254E+0	5.000E+3	20.000E-3
500.000E-3	232.483E-9	85.694E+0	5.000E+3	20.000E-3
550.000E-3	238.783E-9	51.858E+0	5.000E+3	20.000E-3
600.000E-3	242.450E-9	34.995E+0	5.000E+3	20.000E-3
650.000E-3	243.593E-9	25.776E+0	5.000E+3	20.000E-3
700.000E-3	242.853E-9	20.266E+0	5.000E+3	20.000E-3
750.000E-3	240.213E-9	16.707E+0	5.000E+3	20.000E-3
800.000E-3	235.876E-9	14.263E+0	5.000E+3	20.000E-3
850.000E-3	229.539E-9	12.498E+0	5.000E+3	20.000E-3
900.000E-3	222.817E-9	11.172E+0	5.000E+3	20.000E-3
950.000E-3	214.773E-9	10.145E+0	5.000E+3	20.000E-3
1.000E+0	205.878E-9	9.328E+0	5.000E+3	20.000E-3
-1.500E+0	94.251E-9	4.068E+3	6.000E+3	20.000E-3
-1.450E+0	95.277E-9	4.184E+3	6.000E+3	20.000E-3
-1.400E+0	96.321E-9	4.299E+3	6.000E+3	20.000E-3
-1.350E+0	97.394E-9	4.424E+3	6.000E+3	20.000E-3
-1.300E+0	98.511E-9	4.553E+3	6.000E+3	20.000E-3
-1.250E+0	99.670E-9	4.696E+3	6.000E+3	20.000E-3
-1.200E+0	100.864E-9	4.849E+3	6.000E+3	20.000E-3
-1.150E+0	102.112E-9	5.014E+3	6.000E+3	20.000E-3
-1.100E+0	103.406E-9	5.199E+3	6.000E+3	20.000E-3
-1.050E+0	104.753E-9	5.399E+3	6.000E+3	20.000E-3
-1.000E+0	106.142E-9	5.618E+3	6.000E+3	20.000E-3
-950.000E-3	107.612E-9	5.850E+3	6.000E+3	20.000E-3
-900.000E-3	109.138E-9	6.116E+3	6.000E+3	20.000E-3
-850.000E-3	110.734E-9	6.384E+3	6.000E+3	20.000E-3
-800.000E-3	112.401E-9	6.673E+3	6.000E+3	20.000E-3
-750.000E-3	114.146E-9	6.984E+3	6.000E+3	20.000E-3
-700.000E-3	115.991E-9	7.271E+3	6.000E+3	20.000E-3
-650.000E-3	117.929E-9	7.596E+3	6.000E+3	20.000E-3
-600.000E-3	119.959E-9	7.892E+3	6.000E+3	20.000E-3
-550.000E-3	122.101E-9	8.216E+3	6.000E+3	20.000E-3
-500.000E-3	124.381E-9	8.519E+3	6.000E+3	20.000E-3
-450.000E-3	126.789E-9	8.775E+3	6.000E+3	20.000E-3
-400.000E-3	129.353E-9	9.004E+3	6.000E+3	20.000E-3
-350.000E-3	132.068E-9	9.154E+3	6.000E+3	20.000E-3
-300.000E-3	134.981E-9	9.282E+3	6.000E+3	20.000E-3
-250.000E-3	138.111E-9	9.317E+3	6.000E+3	20.000E-3
-200.000E-3	141.467E-9	9.247E+3	6.000E+3	20.000E-3
-150.000E-3	145.101E-9	9.095E+3	6.000E+3	20.000E-3
-100.000E-3	149.049E-9	8.758E+3	6.000E+3	20.000E-3
-50.000E-3	153.312E-9	7.794E+3	6.000E+3	20.000E-3
0.000E+0	157.976E-9	5.609E+3	6.000E+3	20.000E-3
50.000E-3	163.030E-9	3.359E+3	6.000E+3	20.000E-3
100.000E-3	168.519E-9	2.207E+3	6.000E+3	20.000E-3
150.000E-3	174.592E-9	1.649E+3	6.000E+3	20.000E-3
200.000E-3	181.287E-9	1.288E+3	6.000E+3	20.000E-3
250.000E-3	188.716E-9	988.509E+0	6.000E+3	20.000E-3
300.000E-3	196.898E-9	717.215E+0	6.000E+3	20.000E-3
350.000E-3	205.754E-9	474.120E+0	6.000E+3	20.000E-3
400.000E-3	215.055E-9	280.714E+0	6.000E+3	20.000E-3
450.000E-3	224.355E-9	153.347E+0	6.000E+3	20.000E-3
