===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-600.000E-3	-2.452E-6	7.094E+0	80.000E+0	20.000E-3
-550.000E-3	-2.099E-6	7.524E+0	80.000E+0	20.000E-3
-500.000E-3	-2.178E-6	8.024E+0	80.000E+0	20.000E-3
-450.000E-3	-1.813E-6	8.626E+0	80.000E+0	20.000E-3
-400.000E-3	-1.194E-6	9.337E+0	80.000E+0	20.000E-3
-350.000E-3	-740.757E-9	10.246E+0	80.000E+0	20.000E-3
-300.000E-3	-437.676E-9	11.393E+0	80.000E+0	20.000E-3
-250.000E-3	-218.400E-9	12.895E+0	80.000E+0	20.000E-3
-200.000E-3	-557.306E-9	14.926E+0	80.000E+0	20.000E-3
-150.000E-3	121.014E-9	17.747E+0	80.000E+0	20.000E-3
-100.000E-3	42.235E-9	22.051E+0	80.000E+0	20.000E-3
-50.000E-3	-104.367E-9	28.699E+0	80.000E+0	20.000E-3
0.000E+0	86.875E-9	40.188E+0	80.000E+0	20.000E-3
50.000E-3	137.895E-9	61.411E+0	80.000E+0	20.000E-3
100.000E-3	252.761E-9	103.637E+0	80.000E+0	20.000E-3
150.000E-3	243.261E-9	186.999E+0	80.000E+0	20.000E-3
200.000E-3	217.030E-9	332.062E+0	80.000E+0	20.000E-3
250.000E-3	177.495E-9	542.843E+0	80.000E+0	20.000E-3
300.000E-3	197.681E-9	826.472E+0	80.000E+0	20.000E-3
350.000E-3	163.065E-9	1.177E+3	80.000E+0	20.000E-3
400.000E-3	183.864E-9	1.546E+3	80.000E+0	20.000E-3
450.000E-3	173.062E-9	2.108E+3	80.000E+0	20.000E-3
500.000E-3	166.297E-9	3.102E+3	80.000E+0	20.000E-3
550.000E-3	89.051E-9	6.593E+3	80.000E+0	20.000E-3
600.000E-3	158.469E-9	8.737E+3	80.000E+0	20.000E-3
650.000E-3	153.789E-9	17.379E+3	80.000E+0	20.000E-3
700.000E-3	58.385E-9	31.237E+3	80.000E+0	20.000E-3
-2.000E+0	-8.298E-6	3.693E+0	90.036E+0	20.000E-3
-1.950E+0	-7.447E-6	3.744E+0	90.036E+0	20.000E-3
-1.900E+0	-7.417E-6	3.786E+0	90.036E+0	20.000E-3
-1.850E+0	-6.944E-6	3.825E+0	90.036E+0	20.000E-3
-1.800E+0	-6.957E-6	3.869E+0	90.036E+0	20.000E-3
-1.750E+0	-6.715E-6	3.916E+0	90.036E+0	20.000E-3
-1.700E+0	-6.696E-6	3.963E+0	90.036E+0	20.000E-3
-1.650E+0	-6.415E-6	4.015E+0	90.036E+0	20.000E-3
-1.600E+0	-6.099E-6	4.069E+0	90.036E+0	20.000E-3
-1.550E+0	-5.506E-6	4.128E+0	90.036E+0	20.000E-3
-1.500E+0	-5.507E-6	4.193E+0	90.036E+0	20.000E-3
-1.450E+0	-6.065E-6	4.260E+0	90.036E+0	20.000E-3
-1.400E+0	-5.553E-6	4.337E+0	90.036E+0	20.000E-3
-1.350E+0	-4.951E-6	4.413E+0	90.036E+0	20.000E-3
-1.300E+0	-5.307E-6	4.497E+0	90.036E+0	20.000E-3
-1.250E+0	-5.083E-6	4.581E+0	90.036E+0	20.000E-3
-1.200E+0	-4.377E-6	4.680E+0	90.036E+0	20.000E-3
-1.150E+0	-4.293E-6	4.790E+0	90.036E+0	20.000E-3
-1.100E+0	-3.971E-6	4.903E+0	90.036E+0	20.000E-3
-1.050E+0	-3.593E-6	5.032E+0	90.036E+0	20.000E-3
-1.000E+0	-3.639E-6	5.166E+0	90.036E+0	20.000E-3
-950.000E-3	-2.920E-6	5.325E+0	90.036E+0	20.000E-3
-900.000E-3	-3.426E-6	5.497E+0	90.036E+0	20.000E-3
-850.000E-3	-3.120E-6	5.680E+0	90.036E+0	20.000E-3
-800.000E-3	-2.674E-6	5.893E+0	90.036E+0	20.000E-3
-750.000E-3	-3.057E-6	6.134E+0	90.036E+0	20.000E-3
-700.000E-3	-2.182E-6	6.411E+0	90.036E+0	20.000E-3
-650.000E-3	-2.011E-6	6.717E+0	90.036E+0	20.000E-3
-600.000E-3	-1.636E-6	7.087E+0	90.036E+0	20.000E-3
-550.000E-3	-1.979E-6	7.506E+0	90.036E+0	20.000E-3
-500.000E-3	-1.610E-6	8.020E+0	90.036E+0	20.000E-3
-450.000E-3	-1.032E-6	8.617E+0	90.036E+0	20.000E-3
-400.000E-3	-591.962E-9	9.334E+0	90.036E+0	20.000E-3
-350.000E-3	-756.931E-9	10.256E+0	90.036E+0	20.000E-3
-300.000E-3	-551.257E-9	11.394E+0	90.036E+0	20.000E-3
-250.000E-3	-168.352E-9	12.914E+0	90.036E+0	20.000E-3
-200.000E-3	-54.619E-9	14.944E+0	90.036E+0	20.000E-3
-150.000E-3	-77.301E-9	17.819E+0	90.036E+0	20.000E-3
-100.000E-3	105.859E-9	22.038E+0	90.036E+0	20.000E-3
-50.000E-3	28.368E-9	28.817E+0	90.036E+0	20.000E-3
0.000E+0	158.092E-9	40.306E+0	90.036E+0	20.000E-3
50.000E-3	196.867E-9	61.952E+0	90.036E+0	20.000E-3
100.000E-3	192.667E-9	104.637E+0	90.036E+0	20.000E-3
150.000E-3	231.170E-9	188.102E+0	90.036E+0	20.000E-3
200.000E-3	201.585E-9	334.181E+0	90.036E+0	20.000E-3
250.000E-3	163.573E-9	543.630E+0	90.036E+0	20.000E-3
300.000E-3	195.811E-9	823.582E+0	90.036E+0	20.000E-3
350.000E-3	172.365E-9	1.190E+3	90.036E+0	20.000E-3
400.000E-3	181.008E-9	1.552E+3	90.036E+0	20.000E-3
450.000E-3	174.138E-9	2.101E+3	90.036E+0	20.000E-3
500.000E-3	163.120E-9	3.111E+3	90.036E+0	20.000E-3
550.000E-3	102.683E-9	8.296E+3	90.036E+0	20.000E-3
600.000E-3	160.944E-9	8.771E+3	90.036E+0	20.000E-3
650.000E-3	153.521E-9	17.634E+3	90.036E+0	20.000E-3
700.000E-3	147.839E-9	24.953E+3	90.036E+0	20.000E-3
-2.000E+0	-5.632E-6	3.704E+0	100.000E+0	20.000E-3
-1.950E+0	-6.063E-6	3.740E+0	100.000E+0	20.000E-3
-1.900E+0	-5.783E-6	3.782E+0	100.000E+0	20.000E-3
-1.850E+0	-5.525E-6	3.825E+0	100.000E+0	20.000E-3
-1.800E+0	-5.530E-6	3.866E+0	100.000E+0	20.000E-3
-1.750E+0	-5.237E-6	3.915E+0	100.000E+0	20.000E-3
-1.700E+0	-5.251E-6	3.963E+0	100.000E+0	20.000E-3
-1.650E+0	-4.881E-6	4.013E+0	100.000E+0	20.000E-3
-1.600E+0	-4.577E-6	4.071E+0	100.000E+0	20.000E-3
-1.550E+0	-4.398E-6	4.129E+0	100.000E+0	20.000E-3
-1.500E+0	-4.579E-6	4.192E+0	100.000E+0	20.000E-3
-1.450E+0	-4.372E-6	4.260E+0	100.000E+0	20.000E-3
-1.400E+0	-4.045E-6	4.333E+0	100.000E+0	20.000E-3
-1.350E+0	-4.246E-6	4.408E+0	100.000E+0	20.000E-3
-1.300E+0	-3.871E-6	4.492E+0	100.000E+0	20.000E-3
-1.250E+0	-3.806E-6	4.582E+0	100.000E+0	20.000E-3
-1.200E+0	-3.398E-6	4.683E+0	100.000E+0	20.000E-3
-1.150E+0	-3.469E-6	4.787E+0	100.000E+0	20.000E-3
-1.100E+0	-3.311E-6	4.904E+0	100.000E+0	20.000E-3
-1.050E+0	-2.849E-6	5.029E+0	100.000E+0	20.000E-3
-1.000E+0	-2.796E-6	5.169E+0	100.000E+0	20.000E-3
-950.000E-3	-2.715E-6	5.324E+0	100.000E+0	20.000E-3
-900.000E-3	-2.556E-6	5.494E+0	100.000E+0	20.000E-3
-850.000E-3	-2.347E-6	5.682E+0	100.000E+0	20.000E-3
-800.000E-3	-2.075E-6	5.902E+0	100.000E+0	20.000E-3
-750.000E-3	-1.806E-6	6.135E+0	100.000E+0	20.000E-3
-700.000E-3	-1.749E-6	6.412E+0	100.000E+0	20.000E-3
-650.000E-3	-1.526E-6	6.726E+0	100.000E+0	20.000E-3
-600.000E-3	-1.372E-6	7.094E+0	100.000E+0	20.000E-3
-550.000E-3	-1.190E-6	7.511E+0	100.000E+0	20.000E-3
-500.000E-3	-1.061E-6	8.016E+0	100.000E+0	20.000E-3
-450.000E-3	-970.830E-9	8.618E+0	100.000E+0	20.000E-3
-400.000E-3	-693.518E-9	9.341E+0	100.000E+0	20.000E-3
-350.000E-3	-447.164E-9	10.249E+0	100.000E+0	20.000E-3
-300.000E-3	-321.266E-9	11.419E+0	100.000E+0	20.000E-3
-250.000E-3	-284.600E-9	12.918E+0	100.000E+0	20.000E-3
-200.000E-3	-236.268E-9	14.940E+0	100.000E+0	20.000E-3
-150.000E-3	-63.927E-9	17.825E+0	100.000E+0	20.000E-3
-100.000E-3	90.338E-9	22.114E+0	100.000E+0	20.000E-3
-50.000E-3	156.113E-9	28.671E+0	100.000E+0	20.000E-3
0.000E+0	166.567E-9	40.227E+0	100.000E+0	20.000E-3
50.000E-3	222.323E-9	61.731E+0	100.000E+0	20.000E-3
100.000E-3	226.176E-9	103.983E+0	100.000E+0	20.000E-3
150.000E-3	230.557E-9	187.033E+0	100.000E+0	20.000E-3
200.000E-3	214.671E-9	331.086E+0	100.000E+0	20.000E-3
250.000E-3	211.949E-9	546.822E+0	100.000E+0	20.000E-3
300.000E-3	201.623E-9	822.831E+0	100.000E+0	20.000E-3
350.000E-3	198.636E-9	1.178E+3	100.000E+0	20.000E-3
400.000E-3	187.685E-9	1.572E+3	100.000E+0	20.000E-3
450.000E-3	177.756E-9	2.132E+3	100.000E+0	20.000E-3
500.000E-3	169.613E-9	3.160E+3	100.000E+0	20.000E-3
550.000E-3	236.531E-9	7.973E+3	100.000E+0	20.000E-3
600.000E-3	157.096E-9	11.568E+3	100.000E+0	20.000E-3
650.000E-3	150.963E-9	21.872E+3	100.000E+0	20.000E-3
700.000E-3	149.628E-9	26.188E+3	100.000E+0	20.000E-3
-2.000E+0	-993.055E-9	3.705E+0	200.000E+0	20.000E-3
-1.950E+0	-1.359E-6	3.734E+0	200.000E+0	20.000E-3
-1.900E+0	-1.279E-6	3.776E+0	200.000E+0	20.000E-3
-1.850E+0	-1.220E-6	3.815E+0	200.000E+0	20.000E-3
-1.800E+0	-1.261E-6	3.858E+0	200.000E+0	20.000E-3
-1.750E+0	-1.250E-6	3.904E+0	200.000E+0	20.000E-3
-1.700E+0	-1.086E-6	3.954E+0	200.000E+0	20.000E-3
-1.650E+0	-1.092E-6	4.007E+0	200.000E+0	20.000E-3
-1.600E+0	-1.046E-6	4.060E+0	200.000E+0	20.000E-3
-1.550E+0	-990.922E-9	4.119E+0	200.000E+0	20.000E-3
-1.500E+0	-894.571E-9	4.181E+0	200.000E+0	20.000E-3
-1.450E+0	-988.948E-9	4.250E+0	200.000E+0	20.000E-3
-1.400E+0	-860.766E-9	4.320E+0	200.000E+0	20.000E-3
-1.350E+0	-906.959E-9	4.397E+0	200.000E+0	20.000E-3
-1.300E+0	-821.707E-9	4.482E+0	200.000E+0	20.000E-3
-1.250E+0	-730.540E-9	4.574E+0	200.000E+0	20.000E-3
-1.200E+0	-682.718E-9	4.668E+0	200.000E+0	20.000E-3
-1.150E+0	-617.975E-9	4.779E+0	200.000E+0	20.000E-3
-1.100E+0	-596.523E-9	4.889E+0	200.000E+0	20.000E-3
-1.050E+0	-638.549E-9	5.020E+0	200.000E+0	20.000E-3
-1.000E+0	-526.608E-9	5.154E+0	200.000E+0	20.000E-3
-950.000E-3	-485.061E-9	5.309E+0	200.000E+0	20.000E-3
-900.000E-3	-332.977E-9	5.474E+0	200.000E+0	20.000E-3
-850.000E-3	-401.863E-9	5.665E+0	200.000E+0	20.000E-3
-800.000E-3	-310.471E-9	5.875E+0	200.000E+0	20.000E-3
-750.000E-3	-256.791E-9	6.118E+0	200.000E+0	20.000E-3
-700.000E-3	-273.118E-9	6.386E+0	200.000E+0	20.000E-3
-650.000E-3	-139.151E-9	6.697E+0	200.000E+0	20.000E-3
-600.000E-3	-245.303E-9	7.059E+0	200.000E+0	20.000E-3
-550.000E-3	-7.888E-9	7.479E+0	200.000E+0	20.000E-3
-500.000E-3	-114.403E-9	7.971E+0	200.000E+0	20.000E-3
-450.000E-3	39.957E-9	8.569E+0	200.000E+0	20.000E-3
-400.000E-3	56.969E-9	9.292E+0	200.000E+0	20.000E-3
-350.000E-3	102.047E-9	10.195E+0	200.000E+0	20.000E-3
-300.000E-3	140.638E-9	11.329E+0	200.000E+0	20.000E-3
-250.000E-3	138.852E-9	12.833E+0	200.000E+0	20.000E-3
-200.000E-3	190.168E-9	14.810E+0	200.000E+0	20.000E-3
-150.000E-3	181.321E-9	17.631E+0	200.000E+0	20.000E-3
-100.000E-3	217.419E-9	21.854E+0	200.000E+0	20.000E-3
-50.000E-3	219.553E-9	28.483E+0	200.000E+0	20.000E-3
0.000E+0	219.981E-9	39.801E+0	200.000E+0	20.000E-3
50.000E-3	220.423E-9	61.167E+0	200.000E+0	20.000E-3
100.000E-3	211.214E-9	103.543E+0	200.000E+0	20.000E-3
150.000E-3	212.414E-9	187.599E+0	200.000E+0	20.000E-3
200.000E-3	209.217E-9	333.755E+0	200.000E+0	20.000E-3
250.000E-3	206.093E-9	553.148E+0	200.000E+0	20.000E-3
300.000E-3	194.164E-9	824.253E+0	200.000E+0	20.000E-3
350.000E-3	189.190E-9	1.168E+3	200.000E+0	20.000E-3
400.000E-3	180.036E-9	1.553E+3	200.000E+0	20.000E-3
450.000E-3	176.993E-9	2.098E+3	200.000E+0	20.000E-3
500.000E-3	166.227E-9	3.094E+3	200.000E+0	20.000E-3
550.000E-3	140.449E-9	5.429E+3	200.000E+0	20.000E-3
600.000E-3	157.143E-9	11.200E+3	200.000E+0	20.000E-3
650.000E-3	151.901E-9	20.759E+3	200.000E+0	20.000E-3
700.000E-3	148.457E-9	25.295E+3	200.000E+0	20.000E-3
-2.000E+0	-281.759E-9	3.708E+0	300.000E+0	20.000E-3
-1.950E+0	-473.269E-9	3.735E+0	300.000E+0	20.000E-3
-1.900E+0	-483.447E-9	3.777E+0	300.000E+0	20.000E-3
-1.850E+0	-489.314E-9	3.816E+0	300.000E+0	20.000E-3
-1.800E+0	-408.278E-9	3.860E+0	300.000E+0	20.000E-3
-1.750E+0	-394.693E-9	3.904E+0	300.000E+0	20.000E-3
-1.700E+0	-340.915E-9	3.953E+0	300.000E+0	20.000E-3
-1.650E+0	-374.290E-9	4.007E+0	300.000E+0	20.000E-3
-1.600E+0	-304.636E-9	4.061E+0	300.000E+0	20.000E-3
-1.550E+0	-333.637E-9	4.121E+0	300.000E+0	20.000E-3
-1.500E+0	-311.177E-9	4.182E+0	300.000E+0	20.000E-3
-1.450E+0	-284.718E-9	4.250E+0	300.000E+0	20.000E-3
-1.400E+0	-223.221E-9	4.322E+0	300.000E+0	20.000E-3
-1.350E+0	-267.601E-9	4.399E+0	300.000E+0	20.000E-3
-1.300E+0	-230.450E-9	4.483E+0	300.000E+0	20.000E-3
-1.250E+0	-246.322E-9	4.571E+0	300.000E+0	20.000E-3
-1.200E+0	-136.345E-9	4.666E+0	300.000E+0	20.000E-3
-1.150E+0	-136.364E-9	4.778E+0	300.000E+0	20.000E-3
-1.100E+0	-158.512E-9	4.892E+0	300.000E+0	20.000E-3
-1.050E+0	-98.354E-9	5.019E+0	300.000E+0	20.000E-3
-1.000E+0	-95.910E-9	5.156E+0	300.000E+0	20.000E-3
-950.000E-3	-56.288E-9	5.311E+0	300.000E+0	20.000E-3
-900.000E-3	-15.140E-9	5.483E+0	300.000E+0	20.000E-3
-850.000E-3	-21.926E-9	5.668E+0	300.000E+0	20.000E-3
-800.000E-3	-11.452E-9	5.880E+0	300.000E+0	20.000E-3
-750.000E-3	45.762E-9	6.124E+0	300.000E+0	20.000E-3
-700.000E-3	26.375E-9	6.391E+0	300.000E+0	20.000E-3
-650.000E-3	105.001E-9	6.706E+0	300.000E+0	20.000E-3
-600.000E-3	89.502E-9	7.066E+0	300.000E+0	20.000E-3
-550.000E-3	68.515E-9	7.487E+0	300.000E+0	20.000E-3
-500.000E-3	114.458E-9	7.989E+0	300.000E+0	20.000E-3
-450.000E-3	156.907E-9	8.583E+0	300.000E+0	20.000E-3
-400.000E-3	160.492E-9	9.311E+0	300.000E+0	20.000E-3
-350.000E-3	203.969E-9	10.214E+0	300.000E+0	20.000E-3
-300.000E-3	188.674E-9	11.355E+0	300.000E+0	20.000E-3
-250.000E-3	233.339E-9	12.853E+0	300.000E+0	20.000E-3
-200.000E-3	223.194E-9	14.875E+0	300.000E+0	20.000E-3
-150.000E-3	213.448E-9	17.728E+0	300.000E+0	20.000E-3
-100.000E-3	247.488E-9	21.957E+0	300.000E+0	20.000E-3
-50.000E-3	258.573E-9	28.641E+0	300.000E+0	20.000E-3
0.000E+0	223.944E-9	40.118E+0	300.000E+0	20.000E-3
50.000E-3	233.889E-9	61.450E+0	300.000E+0	20.000E-3
100.000E-3	228.033E-9	104.418E+0	300.000E+0	20.000E-3
150.000E-3	217.852E-9	188.140E+0	300.000E+0	20.000E-3
200.000E-3	213.495E-9	334.006E+0	300.000E+0	20.000E-3
250.000E-3	204.921E-9	553.472E+0	300.000E+0	20.000E-3
300.000E-3	196.939E-9	829.163E+0	300.000E+0	20.000E-3
350.000E-3	189.825E-9	1.150E+3	300.000E+0	20.000E-3
400.000E-3	181.162E-9	1.579E+3	300.000E+0	20.000E-3
450.000E-3	171.028E-9	2.110E+3	300.000E+0	20.000E-3
500.000E-3	166.734E-9	3.132E+3	300.000E+0	20.000E-3
550.000E-3	161.121E-9	5.886E+3	300.000E+0	20.000E-3
600.000E-3	153.699E-9	13.191E+3	300.000E+0	20.000E-3
650.000E-3	151.683E-9	21.469E+3	300.000E+0	20.000E-3
700.000E-3	117.412E-9	40.153E+3	300.000E+0	20.000E-3
-2.000E+0	-158.484E-9	3.709E+0	400.000E+0	20.000E-3
-1.950E+0	-178.536E-9	3.734E+0	400.000E+0	20.000E-3
-1.900E+0	-185.064E-9	3.776E+0	400.000E+0	20.000E-3
-1.850E+0	-171.384E-9	3.817E+0	400.000E+0	20.000E-3
-1.800E+0	-141.958E-9	3.859E+0	400.000E+0	20.000E-3
-1.750E+0	-164.038E-9	3.904E+0	400.000E+0	20.000E-3
-1.700E+0	-126.009E-9	3.953E+0	400.000E+0	20.000E-3
-1.650E+0	-123.078E-9	4.005E+0	400.000E+0	20.000E-3
-1.600E+0	-87.735E-9	4.061E+0	400.000E+0	20.000E-3
-1.550E+0	-105.778E-9	4.119E+0	400.000E+0	20.000E-3
-1.500E+0	-83.340E-9	4.182E+0	400.000E+0	20.000E-3
-1.450E+0	-94.675E-9	4.250E+0	400.000E+0	20.000E-3
-1.400E+0	-36.650E-9	4.323E+0	400.000E+0	20.000E-3
-1.350E+0	-36.531E-9	4.400E+0	400.000E+0	20.000E-3
-1.300E+0	-53.042E-9	4.484E+0	400.000E+0	20.000E-3
-1.250E+0	-26.108E-9	4.575E+0	400.000E+0	20.000E-3
-1.200E+0	19.782E-9	4.666E+0	400.000E+0	20.000E-3
-1.150E+0	-36.519E-9	4.777E+0	400.000E+0	20.000E-3
-1.100E+0	17.012E-9	4.892E+0	400.000E+0	20.000E-3
-1.050E+0	34.390E-9	5.018E+0	400.000E+0	20.000E-3
-1.000E+0	23.316E-9	5.158E+0	400.000E+0	20.000E-3
-950.000E-3	80.236E-9	5.314E+0	400.000E+0	20.000E-3
-900.000E-3	69.166E-9	5.480E+0	400.000E+0	20.000E-3
-850.000E-3	86.167E-9	5.667E+0	400.000E+0	20.000E-3
-800.000E-3	87.342E-9	5.883E+0	400.000E+0	20.000E-3
-750.000E-3	100.874E-9	6.125E+0	400.000E+0	20.000E-3
-700.000E-3	151.556E-9	6.396E+0	400.000E+0	20.000E-3
-650.000E-3	163.363E-9	6.715E+0	400.000E+0	20.000E-3
-600.000E-3	175.350E-9	7.068E+0	400.000E+0	20.000E-3
-550.000E-3	155.479E-9	7.491E+0	400.000E+0	20.000E-3
-500.000E-3	198.860E-9	7.994E+0	400.000E+0	20.000E-3
-450.000E-3	181.613E-9	8.594E+0	400.000E+0	20.000E-3
-400.000E-3	194.023E-9	9.315E+0	400.000E+0	20.000E-3
-350.000E-3	235.304E-9	10.220E+0	400.000E+0	20.000E-3
-300.000E-3	231.716E-9	11.375E+0	400.000E+0	20.000E-3
-250.000E-3	251.056E-9	12.880E+0	400.000E+0	20.000E-3
-200.000E-3	229.529E-9	14.914E+0	400.000E+0	20.000E-3
-150.000E-3	253.450E-9	17.780E+0	400.000E+0	20.000E-3
-100.000E-3	253.651E-9	22.003E+0	400.000E+0	20.000E-3
-50.000E-3	246.623E-9	28.698E+0	400.000E+0	20.000E-3
0.000E+0	239.391E-9	40.229E+0	400.000E+0	20.000E-3
50.000E-3	234.884E-9	61.773E+0	400.000E+0	20.000E-3
100.000E-3	225.714E-9	104.829E+0	400.000E+0	20.000E-3
150.000E-3	219.228E-9	189.134E+0	400.000E+0	20.000E-3
200.000E-3	212.011E-9	335.993E+0	400.000E+0	20.000E-3
250.000E-3	205.926E-9	555.348E+0	400.000E+0	20.000E-3
300.000E-3	194.879E-9	821.790E+0	400.000E+0	20.000E-3
350.000E-3	186.743E-9	1.160E+3	400.000E+0	20.000E-3
400.000E-3	180.025E-9	1.563E+3	400.000E+0	20.000E-3
450.000E-3	172.030E-9	2.115E+3	400.000E+0	20.000E-3
500.000E-3	166.924E-9	3.119E+3	400.000E+0	20.000E-3
550.000E-3	162.605E-9	5.888E+3	400.000E+0	20.000E-3
600.000E-3	156.561E-9	12.328E+3	400.000E+0	20.000E-3
650.000E-3	151.645E-9	22.908E+3	400.000E+0	20.000E-3
700.000E-3	148.209E-9	28.882E+3	400.000E+0	20.000E-3
-2.000E+0	32.639E-9	3.708E+0	500.000E+0	20.000E-3
-1.950E+0	-92.875E-9	3.736E+0	500.000E+0	20.000E-3
-1.900E+0	-88.270E-9	3.771E+0	500.000E+0	20.000E-3
-1.850E+0	-50.448E-9	3.815E+0	500.000E+0	20.000E-3
-1.800E+0	-50.145E-9	3.858E+0	500.000E+0	20.000E-3
-1.750E+0	-26.219E-9	3.903E+0	500.000E+0	20.000E-3
-1.700E+0	-22.633E-9	3.953E+0	500.000E+0	20.000E-3
-1.650E+0	-27.098E-9	4.006E+0	500.000E+0	20.000E-3
-1.600E+0	-50.110E-9	4.058E+0	500.000E+0	20.000E-3
-1.550E+0	-3.004E-9	4.120E+0	500.000E+0	20.000E-3
-1.500E+0	23.436E-9	4.182E+0	500.000E+0	20.000E-3
-1.450E+0	39.359E-9	4.248E+0	500.000E+0	20.000E-3
-1.400E+0	19.631E-9	4.321E+0	500.000E+0	20.000E-3
-1.350E+0	8.101E-9	4.397E+0	500.000E+0	20.000E-3
-1.300E+0	37.290E-9	4.482E+0	500.000E+0	20.000E-3
-1.250E+0	64.687E-9	4.572E+0	500.000E+0	20.000E-3
-1.200E+0	95.578E-9	4.668E+0	500.000E+0	20.000E-3
-1.150E+0	56.156E-9	4.776E+0	500.000E+0	20.000E-3
-1.100E+0	94.453E-9	4.889E+0	500.000E+0	20.000E-3
-1.050E+0	149.487E-9	5.020E+0	500.000E+0	20.000E-3
-1.000E+0	89.714E-9	5.157E+0	500.000E+0	20.000E-3
-950.000E-3	114.837E-9	5.309E+0	500.000E+0	20.000E-3
-900.000E-3	137.422E-9	5.479E+0	500.000E+0	20.000E-3
-850.000E-3	165.682E-9	5.668E+0	500.000E+0	20.000E-3
-800.000E-3	188.209E-9	5.885E+0	500.000E+0	20.000E-3
-750.000E-3	156.352E-9	6.122E+0	500.000E+0	20.000E-3
-700.000E-3	154.621E-9	6.399E+0	500.000E+0	20.000E-3
-650.000E-3	171.361E-9	6.709E+0	500.000E+0	20.000E-3
-600.000E-3	169.893E-9	7.068E+0	500.000E+0	20.000E-3
-550.000E-3	218.121E-9	7.489E+0	500.000E+0	20.000E-3
-500.000E-3	215.642E-9	7.998E+0	500.000E+0	20.000E-3
-450.000E-3	223.231E-9	8.588E+0	500.000E+0	20.000E-3
-400.000E-3	218.332E-9	9.318E+0	500.000E+0	20.000E-3
-350.000E-3	237.213E-9	10.217E+0	500.000E+0	20.000E-3
-300.000E-3	244.590E-9	11.363E+0	500.000E+0	20.000E-3
-250.000E-3	232.440E-9	12.867E+0	500.000E+0	20.000E-3
-200.000E-3	253.335E-9	14.899E+0	500.000E+0	20.000E-3
-150.000E-3	264.880E-9	17.746E+0	500.000E+0	20.000E-3
-100.000E-3	258.706E-9	21.974E+0	500.000E+0	20.000E-3
-50.000E-3	240.796E-9	28.666E+0	500.000E+0	20.000E-3
0.000E+0	243.854E-9	40.170E+0	500.000E+0	20.000E-3
50.000E-3	237.761E-9	61.782E+0	500.000E+0	20.000E-3
100.000E-3	230.131E-9	104.845E+0	500.000E+0	20.000E-3
150.000E-3	222.271E-9	189.321E+0	500.000E+0	20.000E-3
200.000E-3	210.648E-9	334.564E+0	500.000E+0	20.000E-3
250.000E-3	205.812E-9	553.948E+0	500.000E+0	20.000E-3
300.000E-3	195.035E-9	820.061E+0	500.000E+0	20.000E-3
350.000E-3	185.882E-9	1.154E+3	500.000E+0	20.000E-3
400.000E-3	178.360E-9	1.569E+3	500.000E+0	20.000E-3
450.000E-3	172.001E-9	2.103E+3	500.000E+0	20.000E-3
500.000E-3	167.512E-9	3.076E+3	500.000E+0	20.000E-3
550.000E-3	161.867E-9	5.790E+3	500.000E+0	20.000E-3
600.000E-3	154.972E-9	13.092E+3	500.000E+0	20.000E-3
650.000E-3	152.549E-9	20.706E+3	500.000E+0	20.000E-3
700.000E-3	147.814E-9	24.702E+3	500.000E+0	20.000E-3
-2.000E+0	66.257E-9	3.711E+0	600.000E+0	20.000E-3
-1.950E+0	27.789E-9	3.735E+0	600.000E+0	20.000E-3
-1.900E+0	1.560E-9	3.772E+0	600.000E+0	20.000E-3
-1.850E+0	54.205E-9	3.812E+0	600.000E+0	20.000E-3
-1.800E+0	-2.321E-9	3.858E+0	600.000E+0	20.000E-3
-1.750E+0	18.431E-9	3.902E+0	600.000E+0	20.000E-3
-1.700E+0	31.185E-9	3.953E+0	600.000E+0	20.000E-3
-1.650E+0	12.321E-9	4.003E+0	600.000E+0	20.000E-3
-1.600E+0	62.306E-9	4.057E+0	600.000E+0	20.000E-3
-1.550E+0	87.509E-9	4.117E+0	600.000E+0	20.000E-3
-1.500E+0	73.851E-9	4.179E+0	600.000E+0	20.000E-3
-1.450E+0	67.393E-9	4.247E+0	600.000E+0	20.000E-3
-1.400E+0	70.113E-9	4.320E+0	600.000E+0	20.000E-3
-1.350E+0	89.147E-9	4.397E+0	600.000E+0	20.000E-3
-1.300E+0	110.942E-9	4.482E+0	600.000E+0	20.000E-3
-1.250E+0	69.491E-9	4.571E+0	600.000E+0	20.000E-3
-1.200E+0	127.526E-9	4.668E+0	600.000E+0	20.000E-3
-1.150E+0	133.610E-9	4.775E+0	600.000E+0	20.000E-3
-1.100E+0	137.985E-9	4.889E+0	600.000E+0	20.000E-3
-1.050E+0	135.741E-9	5.015E+0	600.000E+0	20.000E-3
-1.000E+0	142.516E-9	5.154E+0	600.000E+0	20.000E-3
-950.000E-3	145.561E-9	5.309E+0	600.000E+0	20.000E-3
-900.000E-3	153.781E-9	5.481E+0	600.000E+0	20.000E-3
-850.000E-3	174.599E-9	5.668E+0	600.000E+0	20.000E-3
-800.000E-3	188.622E-9	5.881E+0	600.000E+0	20.000E-3
