===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 17:22
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-750.000E-3	74.553E-9	5.666E+0	20.000E+3	20.000E-3
-700.000E-3	91.210E-9	5.900E+0	20.000E+3	20.000E-3
-650.000E-3	108.070E-9	6.167E+0	20.000E+3	20.000E-3
-600.000E-3	124.772E-9	6.477E+0	20.000E+3	20.000E-3
-550.000E-3	141.109E-9	6.841E+0	20.000E+3	20.000E-3
-500.000E-3	156.903E-9	7.271E+0	20.000E+3	20.000E-3
-450.000E-3	172.488E-9	7.787E+0	20.000E+3	20.000E-3
-400.000E-3	187.002E-9	8.416E+0	20.000E+3	20.000E-3
-350.000E-3	200.566E-9	9.197E+0	20.000E+3	20.000E-3
-300.000E-3	213.035E-9	10.190E+0	20.000E+3	20.000E-3
-250.000E-3	223.839E-9	11.476E+0	20.000E+3	20.000E-3
-200.000E-3	232.784E-9	13.208E+0	20.000E+3	20.000E-3
-150.000E-3	239.639E-9	15.634E+0	20.000E+3	20.000E-3
-100.000E-3	243.886E-9	19.200E+0	20.000E+3	20.000E-3
-50.000E-3	245.339E-9	24.739E+0	20.000E+3	20.000E-3
0.000E+0	243.714E-9	34.016E+0	20.000E+3	20.000E-3
50.000E-3	239.338E-9	50.666E+0	20.000E+3	20.000E-3
100.000E-3	232.477E-9	81.466E+0	20.000E+3	20.000E-3
150.000E-3	223.958E-9	134.248E+0	20.000E+3	20.000E-3
200.000E-3	214.729E-9	207.346E+0	20.000E+3	20.000E-3
250.000E-3	205.441E-9	290.064E+0	20.000E+3	20.000E-3
300.000E-3	196.643E-9	372.469E+0	20.000E+3	20.000E-3
350.000E-3	188.537E-9	452.680E+0	20.000E+3	20.000E-3
400.000E-3	181.175E-9	533.417E+0	20.000E+3	20.000E-3
450.000E-3	174.569E-9	620.125E+0	20.000E+3	20.000E-3
500.000E-3	168.593E-9	725.999E+0	20.000E+3	20.000E-3
550.000E-3	163.137E-9	866.525E+0	20.000E+3	20.000E-3
600.000E-3	158.181E-9	1.000E+3	20.000E+3	20.000E-3
650.000E-3	153.550E-9	1.094E+3	20.000E+3	20.000E-3
700.000E-3	149.298E-9	1.164E+3	20.000E+3	20.000E-3
-2.000E+0	-239.539E-9	3.674E+0	30.000E+3	20.000E-3
-1.950E+0	-230.231E-9	3.702E+0	30.000E+3	20.000E-3
-1.900E+0	-221.755E-9	3.729E+0	30.000E+3	20.000E-3
-1.850E+0	-212.926E-9	3.757E+0	30.000E+3	20.000E-3
-1.800E+0	-203.954E-9	3.787E+0	30.000E+3	20.000E-3
-1.750E+0	-194.730E-9	3.818E+0	30.000E+3	20.000E-3
-1.700E+0	-185.232E-9	3.852E+0	30.000E+3	20.000E-3
-1.650E+0	-175.176E-9	3.887E+0	30.000E+3	20.000E-3
-1.600E+0	-165.190E-9	3.925E+0	30.000E+3	20.000E-3
-1.550E+0	-154.823E-9	3.965E+0	30.000E+3	20.000E-3
-1.500E+0	-144.088E-9	4.010E+0	30.000E+3	20.000E-3
-1.450E+0	-132.904E-9	4.056E+0	30.000E+3	20.000E-3
-1.400E+0	-121.518E-9	4.108E+0	30.000E+3	20.000E-3
-1.350E+0	-109.853E-9	4.163E+0	30.000E+3	20.000E-3
-1.300E+0	-97.760E-9	4.221E+0	30.000E+3	20.000E-3
-1.250E+0	-85.239E-9	4.286E+0	30.000E+3	20.000E-3
-1.200E+0	-72.550E-9	4.355E+0	30.000E+3	20.000E-3
-1.150E+0	-59.400E-9	4.431E+0	30.000E+3	20.000E-3
-1.100E+0	-45.931E-9	4.514E+0	30.000E+3	20.000E-3
-1.050E+0	-32.072E-9	4.605E+0	30.000E+3	20.000E-3
-1.000E+0	-17.871E-9	4.705E+0	30.000E+3	20.000E-3
-950.000E-3	-3.239E-9	4.817E+0	30.000E+3	20.000E-3
-900.000E-3	11.611E-9	4.942E+0	30.000E+3	20.000E-3
-850.000E-3	26.945E-9	5.080E+0	30.000E+3	20.000E-3
-800.000E-3	42.347E-9	5.236E+0	30.000E+3	20.000E-3
-750.000E-3	58.154E-9	5.413E+0	30.000E+3	20.000E-3
-700.000E-3	74.208E-9	5.614E+0	30.000E+3	20.000E-3
-650.000E-3	90.370E-9	5.846E+0	30.000E+3	20.000E-3
-600.000E-3	106.503E-9	6.114E+0	30.000E+3	20.000E-3
-550.000E-3	122.841E-9	6.429E+0	30.000E+3	20.000E-3
-500.000E-3	138.960E-9	6.803E+0	30.000E+3	20.000E-3
-450.000E-3	154.639E-9	7.249E+0	30.000E+3	20.000E-3
-400.000E-3	170.047E-9	7.794E+0	30.000E+3	20.000E-3
-350.000E-3	184.788E-9	8.471E+0	30.000E+3	20.000E-3
-300.000E-3	198.552E-9	9.326E+0	30.000E+3	20.000E-3
-250.000E-3	211.078E-9	10.436E+0	30.000E+3	20.000E-3
-200.000E-3	222.051E-9	11.925E+0	30.000E+3	20.000E-3
-150.000E-3	231.062E-9	13.985E+0	30.000E+3	20.000E-3
-100.000E-3	237.752E-9	16.983E+0	30.000E+3	20.000E-3
-50.000E-3	241.529E-9	21.580E+0	30.000E+3	20.000E-3
0.000E+0	242.295E-9	29.033E+0	30.000E+3	20.000E-3
50.000E-3	239.793E-9	41.748E+0	30.000E+3	20.000E-3
100.000E-3	234.322E-9	63.452E+0	30.000E+3	20.000E-3
150.000E-3	226.505E-9	96.180E+0	30.000E+3	20.000E-3
200.000E-3	217.424E-9	135.211E+0	30.000E+3	20.000E-3
250.000E-3	208.029E-9	174.246E+0	30.000E+3	20.000E-3
300.000E-3	199.087E-9	210.401E+0	30.000E+3	20.000E-3
350.000E-3	190.869E-9	244.180E+0	30.000E+3	20.000E-3
400.000E-3	183.411E-9	277.183E+0	30.000E+3	20.000E-3
450.000E-3	176.682E-9	311.116E+0	30.000E+3	20.000E-3
500.000E-3	170.590E-9	349.336E+0	30.000E+3	20.000E-3
550.000E-3	165.028E-9	393.829E+0	30.000E+3	20.000E-3
600.000E-3	159.947E-9	435.885E+0	30.000E+3	20.000E-3
650.000E-3	155.239E-9	468.800E+0	30.000E+3	20.000E-3
700.000E-3	150.913E-9	497.660E+0	30.000E+3	20.000E-3
-2.000E+0	-236.928E-9	3.698E+0	40.000E+3	20.000E-3
-1.950E+0	-229.131E-9	3.720E+0	40.000E+3	20.000E-3
-1.900E+0	-221.623E-9	3.742E+0	40.000E+3	20.000E-3
-1.850E+0	-214.462E-9	3.763E+0	40.000E+3	20.000E-3
-1.800E+0	-206.709E-9	3.787E+0	40.000E+3	20.000E-3
-1.750E+0	-198.373E-9	3.813E+0	40.000E+3	20.000E-3
-1.700E+0	-190.153E-9	3.839E+0	40.000E+3	20.000E-3
-1.650E+0	-181.691E-9	3.868E+0	40.000E+3	20.000E-3
-1.600E+0	-172.739E-9	3.899E+0	40.000E+3	20.000E-3
-1.550E+0	-163.667E-9	3.932E+0	40.000E+3	20.000E-3
-1.500E+0	-154.184E-9	3.967E+0	40.000E+3	20.000E-3
-1.450E+0	-144.438E-9	4.006E+0	40.000E+3	20.000E-3
-1.400E+0	-134.129E-9	4.047E+0	40.000E+3	20.000E-3
-1.350E+0	-123.732E-9	4.091E+0	40.000E+3	20.000E-3
-1.300E+0	-112.829E-9	4.139E+0	40.000E+3	20.000E-3
-1.250E+0	-101.547E-9	4.191E+0	40.000E+3	20.000E-3
-1.200E+0	-90.011E-9	4.249E+0	40.000E+3	20.000E-3
-1.150E+0	-77.824E-9	4.311E+0	40.000E+3	20.000E-3
-1.100E+0	-65.310E-9	4.378E+0	40.000E+3	20.000E-3
-1.050E+0	-52.525E-9	4.454E+0	40.000E+3	20.000E-3
-1.000E+0	-39.081E-9	4.537E+0	40.000E+3	20.000E-3
-950.000E-3	-25.411E-9	4.629E+0	40.000E+3	20.000E-3
-900.000E-3	-11.141E-9	4.732E+0	40.000E+3	20.000E-3
-850.000E-3	3.629E-9	4.846E+0	40.000E+3	20.000E-3
-800.000E-3	18.716E-9	4.976E+0	40.000E+3	20.000E-3
-750.000E-3	34.262E-9	5.124E+0	40.000E+3	20.000E-3
-700.000E-3	50.173E-9	5.291E+0	40.000E+3	20.000E-3
-650.000E-3	66.393E-9	5.486E+0	40.000E+3	20.000E-3
-600.000E-3	82.883E-9	5.709E+0	40.000E+3	20.000E-3
-550.000E-3	99.817E-9	5.973E+0	40.000E+3	20.000E-3
-500.000E-3	116.761E-9	6.288E+0	40.000E+3	20.000E-3
-450.000E-3	133.690E-9	6.663E+0	40.000E+3	20.000E-3
-400.000E-3	150.630E-9	7.119E+0	40.000E+3	20.000E-3
-350.000E-3	166.926E-9	7.686E+0	40.000E+3	20.000E-3
-300.000E-3	182.684E-9	8.400E+0	40.000E+3	20.000E-3
-250.000E-3	197.514E-9	9.326E+0	40.000E+3	20.000E-3
-200.000E-3	210.960E-9	10.560E+0	40.000E+3	20.000E-3
-150.000E-3	222.670E-9	12.261E+0	40.000E+3	20.000E-3
-100.000E-3	232.031E-9	14.691E+0	40.000E+3	20.000E-3
-50.000E-3	238.556E-9	18.331E+0	40.000E+3	20.000E-3
0.000E+0	241.776E-9	24.067E+0	40.000E+3	20.000E-3
50.000E-3	241.272E-9	33.395E+0	40.000E+3	20.000E-3
100.000E-3	237.111E-9	48.017E+0	40.000E+3	20.000E-3
150.000E-3	229.819E-9	67.841E+0	40.000E+3	20.000E-3
200.000E-3	220.877E-9	89.110E+0	40.000E+3	20.000E-3
250.000E-3	211.378E-9	109.193E+0	40.000E+3	20.000E-3
300.000E-3	202.279E-9	127.416E+0	40.000E+3	20.000E-3
350.000E-3	193.851E-9	144.760E+0	40.000E+3	20.000E-3
400.000E-3	186.220E-9	161.519E+0	40.000E+3	20.000E-3
450.000E-3	179.335E-9	178.794E+0	40.000E+3	20.000E-3
500.000E-3	173.092E-9	197.367E+0	40.000E+3	20.000E-3
550.000E-3	167.441E-9	217.768E+0	40.000E+3	20.000E-3
600.000E-3	162.214E-9	237.053E+0	40.000E+3	20.000E-3
650.000E-3	157.404E-9	253.943E+0	40.000E+3	20.000E-3
700.000E-3	152.981E-9	269.306E+0	40.000E+3	20.000E-3
-2.000E+0	-241.271E-9	3.755E+0	50.000E+3	20.000E-3
-1.950E+0	-234.563E-9	3.772E+0	50.000E+3	20.000E-3
-1.900E+0	-228.466E-9	3.788E+0	50.000E+3	20.000E-3
-1.850E+0	-221.769E-9	3.804E+0	50.000E+3	20.000E-3
-1.800E+0	-215.093E-9	3.821E+0	50.000E+3	20.000E-3
-1.750E+0	-208.199E-9	3.840E+0	50.000E+3	20.000E-3
-1.700E+0	-201.021E-9	3.860E+0	50.000E+3	20.000E-3
-1.650E+0	-193.588E-9	3.882E+0	50.000E+3	20.000E-3
-1.600E+0	-185.937E-9	3.904E+0	50.000E+3	20.000E-3
-1.550E+0	-177.827E-9	3.929E+0	50.000E+3	20.000E-3
-1.500E+0	-169.344E-9	3.956E+0	50.000E+3	20.000E-3
-1.450E+0	-160.665E-9	3.985E+0	50.000E+3	20.000E-3
-1.400E+0	-151.600E-9	4.016E+0	50.000E+3	20.000E-3
-1.350E+0	-142.230E-9	4.050E+0	50.000E+3	20.000E-3
-1.300E+0	-132.432E-9	4.087E+0	50.000E+3	20.000E-3
-1.250E+0	-122.088E-9	4.128E+0	50.000E+3	20.000E-3
-1.200E+0	-111.345E-9	4.172E+0	50.000E+3	20.000E-3
-1.150E+0	-100.330E-9	4.219E+0	50.000E+3	20.000E-3
-1.100E+0	-88.761E-9	4.273E+0	50.000E+3	20.000E-3
-1.050E+0	-76.698E-9	4.332E+0	50.000E+3	20.000E-3
-1.000E+0	-64.000E-9	4.396E+0	50.000E+3	20.000E-3
-950.000E-3	-50.928E-9	4.470E+0	50.000E+3	20.000E-3
-900.000E-3	-37.295E-9	4.551E+0	50.000E+3	20.000E-3
-850.000E-3	-23.142E-9	4.642E+0	50.000E+3	20.000E-3
-800.000E-3	-8.317E-9	4.744E+0	50.000E+3	20.000E-3
-750.000E-3	6.897E-9	4.862E+0	50.000E+3	20.000E-3
-700.000E-3	22.888E-9	4.997E+0	50.000E+3	20.000E-3
-650.000E-3	39.329E-9	5.151E+0	50.000E+3	20.000E-3
-600.000E-3	56.277E-9	5.331E+0	50.000E+3	20.000E-3
-550.000E-3	73.850E-9	5.544E+0	50.000E+3	20.000E-3
-500.000E-3	91.729E-9	5.796E+0	50.000E+3	20.000E-3
-450.000E-3	109.952E-9	6.099E+0	50.000E+3	20.000E-3
-400.000E-3	128.358E-9	6.468E+0	50.000E+3	20.000E-3
-350.000E-3	146.580E-9	6.924E+0	50.000E+3	20.000E-3
-300.000E-3	164.587E-9	7.500E+0	50.000E+3	20.000E-3
-250.000E-3	182.078E-9	8.244E+0	50.000E+3	20.000E-3
-200.000E-3	198.428E-9	9.228E+0	50.000E+3	20.000E-3
-150.000E-3	213.224E-9	10.572E+0	50.000E+3	20.000E-3
-100.000E-3	225.877E-9	12.479E+0	50.000E+3	20.000E-3
-50.000E-3	235.562E-9	15.264E+0	50.000E+3	20.000E-3
0.000E+0	241.621E-9	19.519E+0	50.000E+3	20.000E-3
50.000E-3	243.470E-9	26.081E+0	50.000E+3	20.000E-3
100.000E-3	240.810E-9	35.696E+0	50.000E+3	20.000E-3
150.000E-3	234.244E-9	47.744E+0	50.000E+3	20.000E-3
200.000E-3	225.376E-9	59.958E+0	50.000E+3	20.000E-3
250.000E-3	215.749E-9	71.300E+0	50.000E+3	20.000E-3
300.000E-3	206.384E-9	81.841E+0	50.000E+3	20.000E-3
350.000E-3	197.766E-9	91.882E+0	50.000E+3	20.000E-3
400.000E-3	189.913E-9	101.776E+0	50.000E+3	20.000E-3
450.000E-3	182.828E-9	111.880E+0	50.000E+3	20.000E-3
500.000E-3	176.415E-9	122.502E+0	50.000E+3	20.000E-3
550.000E-3	170.604E-9	134.009E+0	50.000E+3	20.000E-3
600.000E-3	165.231E-9	145.009E+0	50.000E+3	20.000E-3
650.000E-3	160.265E-9	154.990E+0	50.000E+3	20.000E-3
700.000E-3	155.725E-9	164.382E+0	50.000E+3	20.000E-3
-2.000E+0	-244.772E-9	3.858E+0	60.000E+3	20.000E-3
-1.950E+0	-239.182E-9	3.869E+0	60.000E+3	20.000E-3
-1.900E+0	-233.859E-9	3.878E+0	60.000E+3	20.000E-3
-1.850E+0	-228.279E-9	3.889E+0	60.000E+3	20.000E-3
-1.800E+0	-222.668E-9	3.900E+0	60.000E+3	20.000E-3
-1.750E+0	-216.833E-9	3.913E+0	60.000E+3	20.000E-3
-1.700E+0	-210.750E-9	3.926E+0	60.000E+3	20.000E-3
-1.650E+0	-204.323E-9	3.940E+0	60.000E+3	20.000E-3
-1.600E+0	-197.631E-9	3.955E+0	60.000E+3	20.000E-3
-1.550E+0	-190.570E-9	3.972E+0	60.000E+3	20.000E-3
-1.500E+0	-183.303E-9	3.990E+0	60.000E+3	20.000E-3
-1.450E+0	-175.742E-9	4.010E+0	60.000E+3	20.000E-3
-1.400E+0	-167.770E-9	4.032E+0	60.000E+3	20.000E-3
-1.350E+0	-159.347E-9	4.055E+0	60.000E+3	20.000E-3
-1.300E+0	-150.510E-9	4.081E+0	60.000E+3	20.000E-3
-1.250E+0	-141.393E-9	4.109E+0	60.000E+3	20.000E-3
-1.200E+0	-131.848E-9	4.141E+0	60.000E+3	20.000E-3
-1.150E+0	-121.688E-9	4.175E+0	60.000E+3	20.000E-3
-1.100E+0	-111.154E-9	4.214E+0	60.000E+3	20.000E-3
-1.050E+0	-99.978E-9	4.256E+0	60.000E+3	20.000E-3
-1.000E+0	-88.351E-9	4.304E+0	60.000E+3	20.000E-3
-950.000E-3	-76.091E-9	4.357E+0	60.000E+3	20.000E-3
-900.000E-3	-63.114E-9	4.417E+0	60.000E+3	20.000E-3
-850.000E-3	-49.733E-9	4.484E+0	60.000E+3	20.000E-3
-800.000E-3	-35.480E-9	4.561E+0	60.000E+3	20.000E-3
-750.000E-3	-20.485E-9	4.650E+0	60.000E+3	20.000E-3
-700.000E-3	-4.823E-9	4.752E+0	60.000E+3	20.000E-3
-650.000E-3	11.593E-9	4.871E+0	60.000E+3	20.000E-3
-600.000E-3	28.660E-9	5.008E+0	60.000E+3	20.000E-3
-550.000E-3	46.622E-9	5.171E+0	60.000E+3	20.000E-3
-500.000E-3	65.181E-9	5.365E+0	60.000E+3	20.000E-3
-450.000E-3	84.486E-9	5.600E+0	60.000E+3	20.000E-3
-400.000E-3	104.250E-9	5.885E+0	60.000E+3	20.000E-3
-350.000E-3	124.431E-9	6.241E+0	60.000E+3	20.000E-3
-300.000E-3	144.646E-9	6.690E+0	60.000E+3	20.000E-3
-250.000E-3	164.868E-9	7.271E+0	60.000E+3	20.000E-3
-200.000E-3	184.289E-9	8.032E+0	60.000E+3	20.000E-3
-150.000E-3	202.493E-9	9.065E+0	60.000E+3	20.000E-3
-100.000E-3	218.711E-9	10.514E+0	60.000E+3	20.000E-3
-50.000E-3	231.970E-9	12.590E+0	60.000E+3	20.000E-3
0.000E+0	241.323E-9	15.661E+0	60.000E+3	20.000E-3
50.000E-3	245.854E-9	20.219E+0	60.000E+3	20.000E-3
100.000E-3	245.009E-9	26.520E+0	60.000E+3	20.000E-3
150.000E-3	239.373E-9	33.955E+0	60.000E+3	20.000E-3
200.000E-3	230.697E-9	41.364E+0	60.000E+3	20.000E-3
250.000E-3	220.985E-9	48.304E+0	60.000E+3	20.000E-3
300.000E-3	211.413E-9	54.877E+0	60.000E+3	20.000E-3
350.000E-3	202.521E-9	61.292E+0	60.000E+3	20.000E-3
400.000E-3	194.449E-9	67.677E+0	60.000E+3	20.000E-3
450.000E-3	187.103E-9	74.200E+0	60.000E+3	20.000E-3
500.000E-3	180.457E-9	81.003E+0	60.000E+3	20.000E-3
550.000E-3	174.428E-9	88.195E+0	60.000E+3	20.000E-3
600.000E-3	168.879E-9	95.206E+0	60.000E+3	20.000E-3
650.000E-3	163.758E-9	101.736E+0	60.000E+3	20.000E-3
700.000E-3	159.035E-9	108.118E+0	60.000E+3	20.000E-3
-2.000E+0	-244.547E-9	4.036E+0	71.429E+3	20.000E-3
-1.950E+0	-239.987E-9	4.040E+0	71.429E+3	20.000E-3
-1.900E+0	-235.737E-9	4.045E+0	71.429E+3	20.000E-3
-1.850E+0	-231.343E-9	4.048E+0	71.429E+3	20.000E-3
-1.800E+0	-226.684E-9	4.052E+0	71.429E+3	20.000E-3
-1.750E+0	-221.994E-9	4.057E+0	71.429E+3	20.000E-3
-1.700E+0	-216.858E-9	4.063E+0	71.429E+3	20.000E-3
-1.650E+0	-211.683E-9	4.068E+0	71.429E+3	20.000E-3
-1.600E+0	-206.104E-9	4.076E+0	71.429E+3	20.000E-3
-1.550E+0	-200.317E-9	4.083E+0	71.429E+3	20.000E-3
-1.500E+0	-194.391E-9	4.092E+0	71.429E+3	20.000E-3
-1.450E+0	-187.973E-9	4.102E+0	71.429E+3	20.000E-3
-1.400E+0	-181.243E-9	4.113E+0	71.429E+3	20.000E-3
-1.350E+0	-174.165E-9	4.125E+0	71.429E+3	20.000E-3
-1.300E+0	-166.833E-9	4.138E+0	71.429E+3	20.000E-3
-1.250E+0	-159.069E-9	4.154E+0	71.429E+3	20.000E-3
-1.200E+0	-150.666E-9	4.171E+0	71.429E+3	20.000E-3
-1.150E+0	-141.910E-9	4.190E+0	71.429E+3	20.000E-3
-1.100E+0	-132.776E-9	4.211E+0	71.429E+3	20.000E-3
-1.050E+0	-123.024E-9	4.237E+0	71.429E+3	20.000E-3
-1.000E+0	-112.661E-9	4.264E+0	71.429E+3	20.000E-3
-950.000E-3	-101.737E-9	4.297E+0	71.429E+3	20.000E-3
-900.000E-3	-90.144E-9	4.333E+0	71.429E+3	20.000E-3
-850.000E-3	-77.743E-9	4.375E+0	71.429E+3	20.000E-3
-800.000E-3	-64.618E-9	4.423E+0	71.429E+3	20.000E-3
-750.000E-3	-50.721E-9	4.480E+0	71.429E+3	20.000E-3
-700.000E-3	-35.821E-9	4.546E+0	71.429E+3	20.000E-3
-650.000E-3	-19.946E-9	4.624E+0	71.429E+3	20.000E-3
-600.000E-3	-3.275E-9	4.716E+0	71.429E+3	20.000E-3
-550.000E-3	14.536E-9	4.827E+0	71.429E+3	20.000E-3
-500.000E-3	33.307E-9	4.959E+0	71.429E+3	20.000E-3
-450.000E-3	53.264E-9	5.121E+0	71.429E+3	20.000E-3
-400.000E-3	74.114E-9	5.319E+0	71.429E+3	20.000E-3
-350.000E-3	95.778E-9	5.568E+0	71.429E+3	20.000E-3
-300.000E-3	118.360E-9	5.883E+0	71.429E+3	20.000E-3
-250.000E-3	141.284E-9	6.291E+0	71.429E+3	20.000E-3
-200.000E-3	164.215E-9	6.830E+0	71.429E+3	20.000E-3
-150.000E-3	186.577E-9	7.557E+0	71.429E+3	20.000E-3
-100.000E-3	207.432E-9	8.562E+0	71.429E+3	20.000E-3
-50.000E-3	225.553E-9	9.988E+0	71.429E+3	20.000E-3
0.000E+0	239.615E-9	12.047E+0	71.429E+3	20.000E-3
50.000E-3	248.111E-9	14.986E+0	71.429E+3	20.000E-3
100.000E-3	250.008E-9	18.863E+0	71.429E+3	20.000E-3
150.000E-3	245.756E-9	23.302E+0	71.429E+3	20.000E-3
200.000E-3	237.513E-9	27.740E+0	71.429E+3	20.000E-3
250.000E-3	227.739E-9	32.012E+0	71.429E+3	20.000E-3
300.000E-3	217.999E-9	36.145E+0	71.429E+3	20.000E-3
350.000E-3	208.798E-9	40.290E+0	71.429E+3	20.000E-3
400.000E-3	200.428E-9	44.432E+0	71.429E+3	20.000E-3
450.000E-3	192.838E-9	48.638E+0	71.429E+3	20.000E-3
500.000E-3	185.919E-9	53.063E+0	71.429E+3	20.000E-3
550.000E-3	179.650E-9	57.649E+0	71.429E+3	20.000E-3
600.000E-3	173.886E-9	62.160E+0	71.429E+3	20.000E-3
650.000E-3	168.557E-9	66.498E+0	71.429E+3	20.000E-3
700.000E-3	163.656E-9	70.701E+0	71.429E+3	20.000E-3
-2.000E+0	-241.023E-9	4.215E+0	80.000E+3	20.000E-3
-1.950E+0	-237.328E-9	4.214E+0	80.000E+3	20.000E-3
-1.900E+0	-233.858E-9	4.213E+0	80.000E+3	20.000E-3
-1.850E+0	-230.099E-9	4.211E+0	80.000E+3	20.000E-3
-1.800E+0	-226.300E-9	4.212E+0	80.000E+3	20.000E-3
-1.750E+0	-222.276E-9	4.210E+0	80.000E+3	20.000E-3
-1.700E+0	-218.053E-9	4.210E+0	80.000E+3	20.000E-3
-1.650E+0	-213.597E-9	4.210E+0	80.000E+3	20.000E-3
-1.600E+0	-209.075E-9	4.211E+0	80.000E+3	20.000E-3
-1.550E+0	-204.080E-9	4.212E+0	80.000E+3	20.000E-3
-1.500E+0	-198.889E-9	4.214E+0	80.000E+3	20.000E-3
-1.450E+0	-193.519E-9	4.216E+0	80.000E+3	20.000E-3
-1.400E+0	-187.782E-9	4.220E+0	80.000E+3	20.000E-3
-1.350E+0	-181.753E-9	4.224E+0	80.000E+3	20.000E-3
-1.300E+0	-175.276E-9	4.228E+0	80.000E+3	20.000E-3
-1.250E+0	-168.547E-9	4.234E+0	80.000E+3	20.000E-3
-1.200E+0	-161.320E-9	4.241E+0	80.000E+3	20.000E-3
-1.150E+0	-153.715E-9	4.249E+0	80.000E+3	20.000E-3
-1.100E+0	-145.641E-9	4.259E+0	80.000E+3	20.000E-3
-1.050E+0	-136.973E-9	4.271E+0	80.000E+3	20.000E-3
-1.000E+0	-127.791E-9	4.284E+0	80.000E+3	20.000E-3
-950.000E-3	-117.970E-9	4.301E+0	80.000E+3	20.000E-3
-900.000E-3	-107.460E-9	4.321E+0	80.000E+3	20.000E-3
-850.000E-3	-96.292E-9	4.344E+0	80.000E+3	20.000E-3
-800.000E-3	-84.271E-9	4.374E+0	80.000E+3	20.000E-3
-750.000E-3	-71.339E-9	4.408E+0	80.000E+3	20.000E-3
-700.000E-3	-57.538E-9	4.448E+0	80.000E+3	20.000E-3
-650.000E-3	-42.668E-9	4.497E+0	80.000E+3	20.000E-3
-600.000E-3	-26.725E-9	4.558E+0	80.000E+3	20.000E-3
-550.000E-3	-9.627E-9	4.630E+0	80.000E+3	20.000E-3
-500.000E-3	8.807E-9	4.720E+0	80.000E+3	20.000E-3
-450.000E-3	28.558E-9	4.833E+0	80.000E+3	20.000E-3
-400.000E-3	49.638E-9	4.972E+0	80.000E+3	20.000E-3
-350.000E-3	72.006E-9	5.149E+0	80.000E+3	20.000E-3
-300.000E-3	95.732E-9	5.376E+0	80.000E+3	20.000E-3
-250.000E-3	120.404E-9	5.673E+0	80.000E+3	20.000E-3
-200.000E-3	145.762E-9	6.068E+0	80.000E+3	20.000E-3
-150.000E-3	171.135E-9	6.600E+0	80.000E+3	20.000E-3
-100.000E-3	195.689E-9	7.337E+0	80.000E+3	20.000E-3
-50.000E-3	217.871E-9	8.375E+0	80.000E+3	20.000E-3
0.000E+0	236.146E-9	9.852E+0	80.000E+3	20.000E-3
50.000E-3	248.349E-9	11.919E+0	80.000E+3	20.000E-3
100.000E-3	253.108E-9	14.605E+0	80.000E+3	20.000E-3
150.000E-3	250.462E-9	17.673E+0	80.000E+3	20.000E-3
200.000E-3	242.936E-9	20.770E+0	80.000E+3	20.000E-3
250.000E-3	233.363E-9	23.822E+0	80.000E+3	20.000E-3
300.000E-3	223.521E-9	26.852E+0	80.000E+3	20.000E-3
350.000E-3	214.202E-9	29.925E+0	80.000E+3	20.000E-3
400.000E-3	205.649E-9	33.017E+0	80.000E+3	20.000E-3
450.000E-3	197.852E-9	36.179E+0	80.000E+3	20.000E-3
500.000E-3	190.756E-9	39.463E+0	80.000E+3	20.000E-3
550.000E-3	184.298E-9	42.851E+0	80.000E+3	20.000E-3
600.000E-3	178.343E-9	46.236E+0	80.000E+3	20.000E-3
650.000E-3	172.798E-9	49.546E+0	80.000E+3	20.000E-3
700.000E-3	167.699E-9	52.751E+0	80.000E+3	20.000E-3
-2.000E+0	-237.468E-9	4.355E+0	85.714E+3	20.000E-3
-1.950E+0	-234.165E-9	4.350E+0	85.714E+3	20.000E-3
-1.900E+0	-231.138E-9	4.346E+0	85.714E+3	20.000E-3
-1.850E+0	-227.870E-9	4.342E+0	85.714E+3	20.000E-3
-1.800E+0	-224.416E-9	4.338E+0	85.714E+3	20.000E-3
-1.750E+0	-220.878E-9	4.334E+0	85.714E+3	20.000E-3
-1.700E+0	-217.203E-9	4.331E+0	85.714E+3	20.000E-3
-1.650E+0	-213.318E-9	4.326E+0	85.714E+3	20.000E-3
-1.600E+0	-209.169E-9	4.324E+0	85.714E+3	20.000E-3
-1.550E+0	-204.852E-9	4.320E+0	85.714E+3	20.000E-3
-1.500E+0	-200.265E-9	4.317E+0	85.714E+3	20.000E-3
-1.450E+0	-195.457E-9	4.315E+0	85.714E+3	20.000E-3
-1.400E+0	-190.200E-9	4.313E+0	85.714E+3	20.000E-3
-1.350E+0	-184.852E-9	4.312E+0	85.714E+3	20.000E-3
-1.300E+0	-179.119E-9	4.310E+0	85.714E+3	20.000E-3
-1.250E+0	-173.129E-9	4.310E+0	85.714E+3	20.000E-3
-1.200E+0	-166.568E-9	4.311E+0	85.714E+3	20.000E-3
-1.150E+0	-159.691E-9	4.311E+0	85.714E+3	20.000E-3
-1.100E+0	-152.374E-9	4.313E+0	85.714E+3	20.000E-3
-1.050E+0	-144.509E-9	4.317E+0	85.714E+3	20.000E-3
-1.000E+0	-136.050E-9	4.323E+0	85.714E+3	20.000E-3
