===============================
MEDIDAS DE ZVF v4.2
===============================
DIA: 20/11/2024	HORA: 13:47
USUARIO:
REF.MUESTRA:  
OBSERVACIONES: 
TIPO IMPEDANCIA: Configuración 3 - CPRP ... Selecc. de función Cp-Rp
----------------------------------------------------------------------------
Vbias(V)	Cp(F)	Rp(Ohm)	FRECUENCIA(Hz)	Vrms(V)
-250.000E-3	266.936E-9	10.261E+0	4.000E+3	20.000E-3
-200.000E-3	266.253E-9	11.372E+0	4.000E+3	20.000E-3
-150.000E-3	265.742E-9	12.817E+0	4.000E+3	20.000E-3
-100.000E-3	264.001E-9	14.751E+0	4.000E+3	20.000E-3
-50.000E-3	260.940E-9	17.443E+0	4.000E+3	20.000E-3
0.000E+0	257.437E-9	21.399E+0	4.000E+3	20.000E-3
50.000E-3	252.586E-9	27.575E+0	4.000E+3	20.000E-3
100.000E-3	246.821E-9	37.923E+0	4.000E+3	20.000E-3
150.000E-3	239.346E-9	56.751E+0	4.000E+3	20.000E-3
200.000E-3	231.060E-9	93.042E+0	4.000E+3	20.000E-3
250.000E-3	222.072E-9	162.906E+0	4.000E+3	20.000E-3
300.000E-3	212.794E-9	282.633E+0	4.000E+3	20.000E-3
350.000E-3	203.873E-9	459.561E+0	4.000E+3	20.000E-3
400.000E-3	195.199E-9	685.090E+0	4.000E+3	20.000E-3
450.000E-3	187.155E-9	955.611E+0	4.000E+3	20.000E-3
500.000E-3	179.907E-9	1.278E+3	4.000E+3	20.000E-3
550.000E-3	173.408E-9	1.687E+3	4.000E+3	20.000E-3
600.000E-3	167.429E-9	2.375E+3	4.000E+3	20.000E-3
650.000E-3	162.096E-9	3.770E+3	4.000E+3	20.000E-3
700.000E-3	156.999E-9	6.481E+3	4.000E+3	20.000E-3
-2.000E+0	61.555E-9	3.727E+0	5.000E+3	20.000E-3
-1.950E+0	69.013E-9	3.766E+0	5.000E+3	20.000E-3
-1.900E+0	73.197E-9	3.802E+0	5.000E+3	20.000E-3
-1.850E+0	77.915E-9	3.838E+0	5.000E+3	20.000E-3
-1.800E+0	83.479E-9	3.877E+0	5.000E+3	20.000E-3
-1.750E+0	87.860E-9	3.919E+0	5.000E+3	20.000E-3
-1.700E+0	93.519E-9	3.961E+0	5.000E+3	20.000E-3
-1.650E+0	97.366E-9	4.007E+0	5.000E+3	20.000E-3
-1.600E+0	104.815E-9	4.055E+0	5.000E+3	20.000E-3
-1.550E+0	109.078E-9	4.107E+0	5.000E+3	20.000E-3
-1.500E+0	113.101E-9	4.162E+0	5.000E+3	20.000E-3
-1.450E+0	119.776E-9	4.221E+0	5.000E+3	20.000E-3
-1.400E+0	126.839E-9	4.282E+0	5.000E+3	20.000E-3
-1.350E+0	132.148E-9	4.348E+0	5.000E+3	20.000E-3
-1.300E+0	136.562E-9	4.421E+0	5.000E+3	20.000E-3
-1.250E+0	145.475E-9	4.497E+0	5.000E+3	20.000E-3
-1.200E+0	152.262E-9	4.580E+0	5.000E+3	20.000E-3
-1.150E+0	157.060E-9	4.670E+0	5.000E+3	20.000E-3
-1.100E+0	163.627E-9	4.766E+0	5.000E+3	20.000E-3
-1.050E+0	169.626E-9	4.871E+0	5.000E+3	20.000E-3
-1.000E+0	175.678E-9	4.985E+0	5.000E+3	20.000E-3
-950.000E-3	181.635E-9	5.110E+0	5.000E+3	20.000E-3
-900.000E-3	188.300E-9	5.248E+0	5.000E+3	20.000E-3
-850.000E-3	194.824E-9	5.398E+0	5.000E+3	20.000E-3
-800.000E-3	199.798E-9	5.566E+0	5.000E+3	20.000E-3
-750.000E-3	207.405E-9	5.752E+0	5.000E+3	20.000E-3
-700.000E-3	211.657E-9	5.961E+0	5.000E+3	20.000E-3
-650.000E-3	219.058E-9	6.195E+0	5.000E+3	20.000E-3
-600.000E-3	224.672E-9	6.464E+0	5.000E+3	20.000E-3
-550.000E-3	230.548E-9	6.771E+0	5.000E+3	20.000E-3
-500.000E-3	235.223E-9	7.126E+0	5.000E+3	20.000E-3
-450.000E-3	240.162E-9	7.539E+0	5.000E+3	20.000E-3
-400.000E-3	245.394E-9	8.027E+0	5.000E+3	20.000E-3
-350.000E-3	249.342E-9	8.608E+0	5.000E+3	20.000E-3
-300.000E-3	252.912E-9	9.315E+0	5.000E+3	20.000E-3
-250.000E-3	256.408E-9	10.193E+0	5.000E+3	20.000E-3
-200.000E-3	257.809E-9	11.300E+0	5.000E+3	20.000E-3
-150.000E-3	259.282E-9	12.739E+0	5.000E+3	20.000E-3
-100.000E-3	259.145E-9	14.669E+0	5.000E+3	20.000E-3
-50.000E-3	258.095E-9	17.359E+0	5.000E+3	20.000E-3
0.000E+0	255.442E-9	21.292E+0	5.000E+3	20.000E-3
50.000E-3	251.589E-9	27.430E+0	5.000E+3	20.000E-3
100.000E-3	246.068E-9	37.717E+0	5.000E+3	20.000E-3
150.000E-3	239.272E-9	56.408E+0	5.000E+3	20.000E-3
200.000E-3	231.151E-9	92.430E+0	5.000E+3	20.000E-3
250.000E-3	222.101E-9	161.377E+0	5.000E+3	20.000E-3
300.000E-3	212.868E-9	279.494E+0	5.000E+3	20.000E-3
350.000E-3	203.846E-9	451.040E+0	5.000E+3	20.000E-3
400.000E-3	195.232E-9	670.101E+0	5.000E+3	20.000E-3
450.000E-3	187.287E-9	927.510E+0	5.000E+3	20.000E-3
500.000E-3	180.008E-9	1.231E+3	5.000E+3	20.000E-3
550.000E-3	173.438E-9	1.615E+3	5.000E+3	20.000E-3
600.000E-3	167.550E-9	2.227E+3	5.000E+3	20.000E-3
650.000E-3	162.079E-9	3.475E+3	5.000E+3	20.000E-3
700.000E-3	157.134E-9	5.830E+3	5.000E+3	20.000E-3
-2.000E+0	-18.176E-9	3.686E+0	6.000E+3	20.000E-3
-1.950E+0	-11.096E-9	3.725E+0	6.000E+3	20.000E-3
-1.900E+0	-3.984E-9	3.761E+0	6.000E+3	20.000E-3
-1.850E+0	1.194E-9	3.798E+0	6.000E+3	20.000E-3
-1.800E+0	8.272E-9	3.836E+0	6.000E+3	20.000E-3
-1.750E+0	15.645E-9	3.877E+0	6.000E+3	20.000E-3
-1.700E+0	22.051E-9	3.920E+0	6.000E+3	20.000E-3
-1.650E+0	30.232E-9	3.966E+0	6.000E+3	20.000E-3
-1.600E+0	36.449E-9	4.014E+0	6.000E+3	20.000E-3
-1.550E+0	42.998E-9	4.064E+0	6.000E+3	20.000E-3
-1.500E+0	51.433E-9	4.118E+0	6.000E+3	20.000E-3
-1.450E+0	57.498E-9	4.177E+0	6.000E+3	20.000E-3
-1.400E+0	67.524E-9	4.239E+0	6.000E+3	20.000E-3
-1.350E+0	73.560E-9	4.305E+0	6.000E+3	20.000E-3
-1.300E+0	82.057E-9	4.376E+0	6.000E+3	20.000E-3
-1.250E+0	89.270E-9	4.452E+0	6.000E+3	20.000E-3
-1.200E+0	98.113E-9	4.535E+0	6.000E+3	20.000E-3
-1.150E+0	106.710E-9	4.623E+0	6.000E+3	20.000E-3
-1.100E+0	114.375E-9	4.719E+0	6.000E+3	20.000E-3
-1.050E+0	122.459E-9	4.824E+0	6.000E+3	20.000E-3
-1.000E+0	131.272E-9	4.937E+0	6.000E+3	20.000E-3
-950.000E-3	139.276E-9	5.063E+0	6.000E+3	20.000E-3
-900.000E-3	147.918E-9	5.198E+0	6.000E+3	20.000E-3
-850.000E-3	157.376E-9	5.349E+0	6.000E+3	20.000E-3
-800.000E-3	164.448E-9	5.515E+0	6.000E+3	20.000E-3
-750.000E-3	173.917E-9	5.702E+0	6.000E+3	20.000E-3
-700.000E-3	182.273E-9	5.910E+0	6.000E+3	20.000E-3
-650.000E-3	190.881E-9	6.146E+0	6.000E+3	20.000E-3
-600.000E-3	199.085E-9	6.410E+0	6.000E+3	20.000E-3
-550.000E-3	208.025E-9	6.717E+0	6.000E+3	20.000E-3
-500.000E-3	214.806E-9	7.069E+0	6.000E+3	20.000E-3
-450.000E-3	223.031E-9	7.481E+0	6.000E+3	20.000E-3
-400.000E-3	229.519E-9	7.965E+0	6.000E+3	20.000E-3
-350.000E-3	236.117E-9	8.548E+0	6.000E+3	20.000E-3
-300.000E-3	241.786E-9	9.251E+0	6.000E+3	20.000E-3
-250.000E-3	246.914E-9	10.123E+0	6.000E+3	20.000E-3
-200.000E-3	250.558E-9	11.227E+0	6.000E+3	20.000E-3
-150.000E-3	253.178E-9	12.660E+0	6.000E+3	20.000E-3
-100.000E-3	255.019E-9	14.579E+0	6.000E+3	20.000E-3
-50.000E-3	255.215E-9	17.246E+0	6.000E+3	20.000E-3
0.000E+0	253.707E-9	21.168E+0	6.000E+3	20.000E-3
50.000E-3	250.610E-9	27.265E+0	6.000E+3	20.000E-3
100.000E-3	245.735E-9	37.485E+0	6.000E+3	20.000E-3
150.000E-3	239.179E-9	56.023E+0	6.000E+3	20.000E-3
200.000E-3	231.168E-9	91.634E+0	6.000E+3	20.000E-3
250.000E-3	222.142E-9	159.777E+0	6.000E+3	20.000E-3
300.000E-3	212.962E-9	275.654E+0	6.000E+3	20.000E-3
350.000E-3	203.919E-9	442.654E+0	6.000E+3	20.000E-3
400.000E-3	195.314E-9	652.091E+0	6.000E+3	20.000E-3
450.000E-3	187.318E-9	897.986E+0	6.000E+3	20.000E-3
500.000E-3	180.071E-9	1.186E+3	6.000E+3	20.000E-3
550.000E-3	173.506E-9	1.542E+3	6.000E+3	20.000E-3
600.000E-3	167.582E-9	2.093E+3	6.000E+3	20.000E-3
650.000E-3	162.182E-9	3.195E+3	6.000E+3	20.000E-3
700.000E-3	157.244E-9	5.073E+3	6.000E+3	20.000E-3
-2.000E+0	-88.287E-9	3.654E+0	6.944E+3	20.000E-3
-1.950E+0	-78.146E-9	3.694E+0	6.944E+3	20.000E-3
-1.900E+0	-71.851E-9	3.728E+0	6.944E+3	20.000E-3
-1.850E+0	-63.059E-9	3.765E+0	6.944E+3	20.000E-3
-1.800E+0	-55.031E-9	3.803E+0	6.944E+3	20.000E-3
-1.750E+0	-47.821E-9	3.845E+0	6.944E+3	20.000E-3
-1.700E+0	-38.226E-9	3.887E+0	6.944E+3	20.000E-3
-1.650E+0	-29.931E-9	3.932E+0	6.944E+3	20.000E-3
-1.600E+0	-20.568E-9	3.980E+0	6.944E+3	20.000E-3
-1.550E+0	-13.196E-9	4.030E+0	6.944E+3	20.000E-3
-1.500E+0	-5.584E-9	4.084E+0	6.944E+3	20.000E-3
-1.450E+0	4.046E-9	4.141E+0	6.944E+3	20.000E-3
-1.400E+0	15.697E-9	4.203E+0	6.944E+3	20.000E-3
-1.350E+0	23.599E-9	4.270E+0	6.944E+3	20.000E-3
-1.300E+0	31.615E-9	4.340E+0	6.944E+3	20.000E-3
-1.250E+0	43.205E-9	4.417E+0	6.944E+3	20.000E-3
-1.200E+0	52.517E-9	4.498E+0	6.944E+3	20.000E-3
-1.150E+0	62.218E-9	4.586E+0	6.944E+3	20.000E-3
-1.100E+0	72.650E-9	4.682E+0	6.944E+3	20.000E-3
-1.050E+0	83.173E-9	4.785E+0	6.944E+3	20.000E-3
-1.000E+0	94.050E-9	4.899E+0	6.944E+3	20.000E-3
-950.000E-3	104.055E-9	5.021E+0	6.944E+3	20.000E-3
-900.000E-3	115.303E-9	5.159E+0	6.944E+3	20.000E-3
-850.000E-3	124.106E-9	5.308E+0	6.944E+3	20.000E-3
-800.000E-3	136.406E-9	5.473E+0	6.944E+3	20.000E-3
-750.000E-3	147.167E-9	5.658E+0	6.944E+3	20.000E-3
-700.000E-3	157.700E-9	5.865E+0	6.944E+3	20.000E-3
-650.000E-3	167.066E-9	6.100E+0	6.944E+3	20.000E-3
-600.000E-3	178.128E-9	6.364E+0	6.944E+3	20.000E-3
-550.000E-3	187.663E-9	6.667E+0	6.944E+3	20.000E-3
-500.000E-3	197.698E-9	7.018E+0	6.944E+3	20.000E-3
-450.000E-3	207.090E-9	7.426E+0	6.944E+3	20.000E-3
-400.000E-3	215.660E-9	7.909E+0	6.944E+3	20.000E-3
-350.000E-3	224.300E-9	8.488E+0	6.944E+3	20.000E-3
-300.000E-3	231.659E-9	9.189E+0	6.944E+3	20.000E-3
-250.000E-3	238.595E-9	10.058E+0	6.944E+3	20.000E-3
-200.000E-3	244.380E-9	11.153E+0	6.944E+3	20.000E-3
-150.000E-3	248.481E-9	12.580E+0	6.944E+3	20.000E-3
-100.000E-3	251.530E-9	14.490E+0	6.944E+3	20.000E-3
-50.000E-3	252.665E-9	17.146E+0	6.944E+3	20.000E-3
0.000E+0	252.066E-9	21.038E+0	6.944E+3	20.000E-3
50.000E-3	249.828E-9	27.094E+0	6.944E+3	20.000E-3
100.000E-3	245.426E-9	37.233E+0	6.944E+3	20.000E-3
150.000E-3	239.088E-9	55.653E+0	6.944E+3	20.000E-3
200.000E-3	231.111E-9	90.892E+0	6.944E+3	20.000E-3
250.000E-3	222.248E-9	158.024E+0	6.944E+3	20.000E-3
300.000E-3	213.059E-9	271.562E+0	6.944E+3	20.000E-3
350.000E-3	204.039E-9	433.068E+0	6.944E+3	20.000E-3
400.000E-3	195.420E-9	634.475E+0	6.944E+3	20.000E-3
450.000E-3	187.427E-9	867.237E+0	6.944E+3	20.000E-3
500.000E-3	180.151E-9	1.135E+3	6.944E+3	20.000E-3
550.000E-3	173.583E-9	1.467E+3	6.944E+3	20.000E-3
600.000E-3	167.643E-9	1.969E+3	6.944E+3	20.000E-3
650.000E-3	162.244E-9	2.930E+3	6.944E+3	20.000E-3
700.000E-3	157.278E-9	4.498E+3	6.944E+3	20.000E-3
-2.000E+0	-160.289E-9	3.628E+0	8.000E+3	20.000E-3
-1.950E+0	-148.166E-9	3.666E+0	8.000E+3	20.000E-3
-1.900E+0	-138.644E-9	3.700E+0	8.000E+3	20.000E-3
-1.850E+0	-129.240E-9	3.737E+0	8.000E+3	20.000E-3
-1.800E+0	-119.441E-9	3.775E+0	8.000E+3	20.000E-3
-1.750E+0	-110.623E-9	3.815E+0	8.000E+3	20.000E-3
-1.700E+0	-100.697E-9	3.856E+0	8.000E+3	20.000E-3
-1.650E+0	-90.784E-9	3.901E+0	8.000E+3	20.000E-3
-1.600E+0	-81.276E-9	3.948E+0	8.000E+3	20.000E-3
-1.550E+0	-70.348E-9	4.000E+0	8.000E+3	20.000E-3
-1.500E+0	-59.192E-9	4.053E+0	8.000E+3	20.000E-3
-1.450E+0	-48.199E-9	4.110E+0	8.000E+3	20.000E-3
-1.400E+0	-37.885E-9	4.171E+0	8.000E+3	20.000E-3
-1.350E+0	-26.087E-9	4.237E+0	8.000E+3	20.000E-3
-1.300E+0	-15.047E-9	4.307E+0	8.000E+3	20.000E-3
-1.250E+0	-4.238E-9	4.382E+0	8.000E+3	20.000E-3
-1.200E+0	7.370E-9	4.462E+0	8.000E+3	20.000E-3
-1.150E+0	19.582E-9	4.550E+0	8.000E+3	20.000E-3
-1.100E+0	31.218E-9	4.645E+0	8.000E+3	20.000E-3
-1.050E+0	43.923E-9	4.748E+0	8.000E+3	20.000E-3
-1.000E+0	55.629E-9	4.860E+0	8.000E+3	20.000E-3
-950.000E-3	67.349E-9	4.982E+0	8.000E+3	20.000E-3
-900.000E-3	80.562E-9	5.117E+0	8.000E+3	20.000E-3
-850.000E-3	93.130E-9	5.266E+0	8.000E+3	20.000E-3
-800.000E-3	105.698E-9	5.430E+0	8.000E+3	20.000E-3
-750.000E-3	118.408E-9	5.614E+0	8.000E+3	20.000E-3
-700.000E-3	130.872E-9	5.820E+0	8.000E+3	20.000E-3
-650.000E-3	143.357E-9	6.052E+0	8.000E+3	20.000E-3
-600.000E-3	155.647E-9	6.315E+0	8.000E+3	20.000E-3
-550.000E-3	167.887E-9	6.617E+0	8.000E+3	20.000E-3
-500.000E-3	179.817E-9	6.964E+0	8.000E+3	20.000E-3
-450.000E-3	191.278E-9	7.371E+0	8.000E+3	20.000E-3
-400.000E-3	202.073E-9	7.850E+0	8.000E+3	20.000E-3
-350.000E-3	212.060E-9	8.422E+0	8.000E+3	20.000E-3
-300.000E-3	221.690E-9	9.120E+0	8.000E+3	20.000E-3
-250.000E-3	230.169E-9	9.981E+0	8.000E+3	20.000E-3
-200.000E-3	237.330E-9	11.069E+0	8.000E+3	20.000E-3
-150.000E-3	243.256E-9	12.486E+0	8.000E+3	20.000E-3
-100.000E-3	247.603E-9	14.382E+0	8.000E+3	20.000E-3
-50.000E-3	250.175E-9	17.017E+0	8.000E+3	20.000E-3
0.000E+0	250.507E-9	20.881E+0	8.000E+3	20.000E-3
50.000E-3	248.934E-9	26.888E+0	8.000E+3	20.000E-3
100.000E-3	245.046E-9	36.937E+0	8.000E+3	20.000E-3
150.000E-3	239.043E-9	55.110E+0	8.000E+3	20.000E-3
200.000E-3	231.225E-9	89.840E+0	8.000E+3	20.000E-3
250.000E-3	222.394E-9	155.730E+0	8.000E+3	20.000E-3
300.000E-3	213.264E-9	266.013E+0	8.000E+3	20.000E-3
350.000E-3	204.210E-9	421.507E+0	8.000E+3	20.000E-3
400.000E-3	195.579E-9	612.178E+0	8.000E+3	20.000E-3
450.000E-3	187.578E-9	830.401E+0	8.000E+3	20.000E-3
500.000E-3	180.298E-9	1.078E+3	8.000E+3	20.000E-3
550.000E-3	173.726E-9	1.379E+3	8.000E+3	20.000E-3
600.000E-3	167.791E-9	1.821E+3	8.000E+3	20.000E-3
650.000E-3	162.370E-9	2.635E+3	8.000E+3	20.000E-3
700.000E-3	157.395E-9	3.880E+3	8.000E+3	20.000E-3
-2.000E+0	-212.994E-9	3.611E+0	8.929E+3	20.000E-3
-1.950E+0	-201.935E-9	3.651E+0	8.929E+3	20.000E-3
-1.900E+0	-190.995E-9	3.684E+0	8.929E+3	20.000E-3
-1.850E+0	-180.412E-9	3.719E+0	8.929E+3	20.000E-3
-1.800E+0	-170.367E-9	3.757E+0	8.929E+3	20.000E-3
-1.750E+0	-159.361E-9	3.797E+0	8.929E+3	20.000E-3
-1.700E+0	-147.551E-9	3.838E+0	8.929E+3	20.000E-3
-1.650E+0	-136.835E-9	3.882E+0	8.929E+3	20.000E-3
-1.600E+0	-127.210E-9	3.929E+0	8.929E+3	20.000E-3
-1.550E+0	-114.804E-9	3.981E+0	8.929E+3	20.000E-3
-1.500E+0	-102.436E-9	4.033E+0	8.929E+3	20.000E-3
-1.450E+0	-90.639E-9	4.089E+0	8.929E+3	20.000E-3
-1.400E+0	-78.630E-9	4.149E+0	8.929E+3	20.000E-3
-1.350E+0	-65.769E-9	4.212E+0	8.929E+3	20.000E-3
-1.300E+0	-54.473E-9	4.282E+0	8.929E+3	20.000E-3
-1.250E+0	-40.132E-9	4.358E+0	8.929E+3	20.000E-3
-1.200E+0	-28.013E-9	4.438E+0	8.929E+3	20.000E-3
-1.150E+0	-14.953E-9	4.526E+0	8.929E+3	20.000E-3
-1.100E+0	-1.505E-9	4.619E+0	8.929E+3	20.000E-3
-1.050E+0	12.399E-9	4.720E+0	8.929E+3	20.000E-3
-1.000E+0	25.446E-9	4.833E+0	8.929E+3	20.000E-3
-950.000E-3	39.533E-9	4.953E+0	8.929E+3	20.000E-3
-900.000E-3	53.692E-9	5.086E+0	8.929E+3	20.000E-3
-850.000E-3	68.000E-9	5.234E+0	8.929E+3	20.000E-3
-800.000E-3	81.719E-9	5.397E+0	8.929E+3	20.000E-3
-750.000E-3	95.861E-9	5.579E+0	8.929E+3	20.000E-3
-700.000E-3	110.256E-9	5.784E+0	8.929E+3	20.000E-3
-650.000E-3	124.483E-9	6.014E+0	8.929E+3	20.000E-3
-600.000E-3	138.370E-9	6.274E+0	8.929E+3	20.000E-3
-550.000E-3	151.821E-9	6.574E+0	8.929E+3	20.000E-3
-500.000E-3	165.149E-9	6.921E+0	8.929E+3	20.000E-3
-450.000E-3	178.283E-9	7.325E+0	8.929E+3	20.000E-3
-400.000E-3	190.743E-9	7.801E+0	8.929E+3	20.000E-3
-350.000E-3	202.563E-9	8.369E+0	8.929E+3	20.000E-3
-300.000E-3	213.445E-9	9.060E+0	8.929E+3	20.000E-3
-250.000E-3	223.218E-9	9.917E+0	8.929E+3	20.000E-3
-200.000E-3	231.886E-9	10.997E+0	8.929E+3	20.000E-3
-150.000E-3	239.194E-9	12.405E+0	8.929E+3	20.000E-3
-100.000E-3	244.476E-9	14.289E+0	8.929E+3	20.000E-3
-50.000E-3	247.955E-9	16.908E+0	8.929E+3	20.000E-3
0.000E+0	249.262E-9	20.742E+0	8.929E+3	20.000E-3
50.000E-3	248.159E-9	26.707E+0	8.929E+3	20.000E-3
100.000E-3	244.764E-9	36.669E+0	8.929E+3	20.000E-3
150.000E-3	238.942E-9	54.718E+0	8.929E+3	20.000E-3
200.000E-3	231.252E-9	89.054E+0	8.929E+3	20.000E-3
250.000E-3	222.521E-9	153.850E+0	8.929E+3	20.000E-3
300.000E-3	213.447E-9	261.239E+0	8.929E+3	20.000E-3
350.000E-3	204.379E-9	410.591E+0	8.929E+3	20.000E-3
400.000E-3	195.745E-9	591.728E+0	8.929E+3	20.000E-3
450.000E-3	187.730E-9	796.759E+0	8.929E+3	20.000E-3
500.000E-3	180.475E-9	1.025E+3	8.929E+3	20.000E-3
550.000E-3	173.880E-9	1.300E+3	8.929E+3	20.000E-3
600.000E-3	167.922E-9	1.696E+3	8.929E+3	20.000E-3
650.000E-3	162.503E-9	2.400E+3	8.929E+3	20.000E-3
700.000E-3	157.518E-9	3.412E+3	8.929E+3	20.000E-3
-2.000E+0	-265.926E-9	3.604E+0	10.000E+3	20.000E-3
-1.950E+0	-252.597E-9	3.640E+0	10.000E+3	20.000E-3
-1.900E+0	-242.342E-9	3.673E+0	10.000E+3	20.000E-3
-1.850E+0	-231.720E-9	3.708E+0	10.000E+3	20.000E-3
-1.800E+0	-218.320E-9	3.746E+0	10.000E+3	20.000E-3
-1.750E+0	-208.214E-9	3.784E+0	10.000E+3	20.000E-3
-1.700E+0	-195.655E-9	3.825E+0	10.000E+3	20.000E-3
-1.650E+0	-183.079E-9	3.870E+0	10.000E+3	20.000E-3
-1.600E+0	-170.758E-9	3.915E+0	10.000E+3	20.000E-3
-1.550E+0	-158.821E-9	3.964E+0	10.000E+3	20.000E-3
-1.500E+0	-145.225E-9	4.017E+0	10.000E+3	20.000E-3
-1.450E+0	-132.948E-9	4.073E+0	10.000E+3	20.000E-3
-1.400E+0	-120.162E-9	4.133E+0	10.000E+3	20.000E-3
-1.350E+0	-105.255E-9	4.196E+0	10.000E+3	20.000E-3
-1.300E+0	-92.075E-9	4.264E+0	10.000E+3	20.000E-3
-1.250E+0	-78.076E-9	4.338E+0	10.000E+3	20.000E-3
-1.200E+0	-63.467E-9	4.417E+0	10.000E+3	20.000E-3
-1.150E+0	-48.890E-9	4.503E+0	10.000E+3	20.000E-3
-1.100E+0	-34.470E-9	4.595E+0	10.000E+3	20.000E-3
-1.050E+0	-20.101E-9	4.696E+0	10.000E+3	20.000E-3
-1.000E+0	-4.708E-9	4.805E+0	10.000E+3	20.000E-3
-950.000E-3	10.464E-9	4.927E+0	10.000E+3	20.000E-3
-900.000E-3	26.211E-9	5.058E+0	10.000E+3	20.000E-3
-850.000E-3	42.099E-9	5.203E+0	10.000E+3	20.000E-3
-800.000E-3	57.027E-9	5.365E+0	10.000E+3	20.000E-3
-750.000E-3	73.099E-9	5.545E+0	10.000E+3	20.000E-3
-700.000E-3	88.816E-9	5.747E+0	10.000E+3	20.000E-3
-650.000E-3	104.427E-9	5.975E+0	10.000E+3	20.000E-3
-600.000E-3	120.076E-9	6.233E+0	10.000E+3	20.000E-3
-550.000E-3	135.187E-9	6.530E+0	10.000E+3	20.000E-3
-500.000E-3	150.053E-9	6.872E+0	10.000E+3	20.000E-3
-450.000E-3	164.680E-9	7.271E+0	10.000E+3	20.000E-3
-400.000E-3	178.645E-9	7.743E+0	10.000E+3	20.000E-3
-350.000E-3	192.247E-9	8.306E+0	10.000E+3	20.000E-3
-300.000E-3	204.626E-9	8.992E+0	10.000E+3	20.000E-3
-250.000E-3	215.856E-9	9.839E+0	10.000E+3	20.000E-3
-200.000E-3	225.790E-9	10.912E+0	10.000E+3	20.000E-3
-150.000E-3	234.371E-9	12.302E+0	10.000E+3	20.000E-3
-100.000E-3	240.947E-9	14.167E+0	10.000E+3	20.000E-3
-50.000E-3	245.498E-9	16.760E+0	10.000E+3	20.000E-3
0.000E+0	247.693E-9	20.550E+0	10.000E+3	20.000E-3
50.000E-3	247.341E-9	26.449E+0	10.000E+3	20.000E-3
100.000E-3	244.378E-9	36.285E+0	10.000E+3	20.000E-3
150.000E-3	238.880E-9	54.001E+0	10.000E+3	20.000E-3
200.000E-3	231.426E-9	87.730E+0	10.000E+3	20.000E-3
250.000E-3	222.783E-9	150.905E+0	10.000E+3	20.000E-3
300.000E-3	213.714E-9	254.609E+0	10.000E+3	20.000E-3
350.000E-3	204.628E-9	396.534E+0	10.000E+3	20.000E-3
400.000E-3	195.994E-9	566.156E+0	10.000E+3	20.000E-3
450.000E-3	187.961E-9	755.436E+0	10.000E+3	20.000E-3
500.000E-3	180.672E-9	964.576E+0	10.000E+3	20.000E-3
550.000E-3	174.075E-9	1.210E+3	10.000E+3	20.000E-3
600.000E-3	168.119E-9	1.557E+3	10.000E+3	20.000E-3
650.000E-3	162.691E-9	2.148E+3	10.000E+3	20.000E-3
700.000E-3	157.684E-9	2.956E+3	10.000E+3	20.000E-3
-2.000E+0	-379.339E-9	3.859E+0	20.000E+3	20.000E-3
-1.950E+0	-368.239E-9	3.888E+0	20.000E+3	20.000E-3
-1.900E+0	-357.517E-9	3.915E+0	20.000E+3	20.000E-3
-1.850E+0	-346.563E-9	3.943E+0	20.000E+3	20.000E-3
-1.800E+0	-335.658E-9	3.973E+0	20.000E+3	20.000E-3
-1.750E+0	-324.407E-9	4.005E+0	20.000E+3	20.000E-3
-1.700E+0	-312.735E-9	4.038E+0	20.000E+3	20.000E-3
-1.650E+0	-301.021E-9	4.074E+0	20.000E+3	20.000E-3
-1.600E+0	-288.623E-9	4.112E+0	20.000E+3	20.000E-3
-1.550E+0	-276.004E-9	4.152E+0	20.000E+3	20.000E-3
-1.500E+0	-263.224E-9	4.195E+0	20.000E+3	20.000E-3
-1.450E+0	-249.749E-9	4.241E+0	20.000E+3	20.000E-3
-1.400E+0	-236.272E-9	4.291E+0	20.000E+3	20.000E-3
-1.350E+0	-222.305E-9	4.343E+0	20.000E+3	20.000E-3
-1.300E+0	-207.511E-9	4.401E+0	20.000E+3	20.000E-3
-1.250E+0	-192.947E-9	4.462E+0	20.000E+3	20.000E-3
-1.200E+0	-177.603E-9	4.528E+0	20.000E+3	20.000E-3
-1.150E+0	-161.740E-9	4.601E+0	20.000E+3	20.000E-3
-1.100E+0	-145.832E-9	4.678E+0	20.000E+3	20.000E-3
-1.050E+0	-129.310E-9	4.764E+0	20.000E+3	20.000E-3
-1.000E+0	-112.587E-9	4.856E+0	20.000E+3	20.000E-3
-950.000E-3	-95.247E-9	4.959E+0	20.000E+3	20.000E-3
-900.000E-3	-77.234E-9	5.071E+0	20.000E+3	20.000E-3
-850.000E-3	-59.170E-9	5.196E+0	20.000E+3	20.000E-3
-800.000E-3	-40.706E-9	5.334E+0	20.000E+3	20.000E-3
-750.000E-3	-21.927E-9	5.488E+0	20.000E+3	20.000E-3
-700.000E-3	-2.709E-9	5.662E+0	20.000E+3	20.000E-3
-650.000E-3	16.798E-9	5.859E+0	20.000E+3	20.000E-3
-600.000E-3	36.391E-9	6.082E+0	20.000E+3	20.000E-3
-550.000E-3	56.139E-9	6.339E+0	20.000E+3	20.000E-3
-500.000E-3	76.061E-9	6.637E+0	20.000E+3	20.000E-3
-450.000E-3	95.807E-9	6.985E+0	20.000E+3	20.000E-3
-400.000E-3	115.383E-9	7.397E+0	20.000E+3	20.000E-3
-350.000E-3	134.539E-9	7.890E+0	20.000E+3	20.000E-3
